,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,yisette0,Sat Jul 31 19:02:33 +0000 2021,Flew through spirit airlines so much that United feels like luxury,She/her 🇵🇷,
4,laxradar,Sat Jul 31 19:01:37 +0000 2021,"United Airlines flight #UAL1881 spotted at 35,000 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
5,CasablancaRic,Sat Jul 31 18:59:11 +0000 2021,"RT @AV8intheblue: Ton of money being thrown at this type of air travel, unmanned is the future no doubt but it’ll take decades if not much…",Someone Lost Along The Way,
6,laxradar,Sat Jul 31 18:58:58 +0000 2021,"United Airlines flight #UAL1271 spotted at 34,975 feet! https://t.co/cQRtiy4HYI","Los Angeles, CA",
7,AV8intheblue,Sat Jul 31 18:58:32 +0000 2021,"Ton of money being thrown at this type of air travel, unmanned is the future no doubt but it’ll take decades if not… https://t.co/rE8MyY4CPV",Above you...in the Blue ,
8,swiss_frank3,Sat Jul 31 18:58:16 +0000 2021,@united I sent you a private message and have yet to hear back from anyone. My flight has just been cancelled and I… https://t.co/cLMXWKhpCO,"Houston, TX",
9,laxradar,Sat Jul 31 18:54:03 +0000 2021,"United Airlines flight #UAL1678 spotted at 33,000 feet! https://t.co/4GJmVEXjFB","Los Angeles, CA",
10,AboveHvilleTN,Sat Jul 31 18:52:03 +0000 2021,"UAL2616 N64844 Boeing 737NG 924ER/W United Airlines: 3.3 mi away @ 35000 ft and 63.3° frm hrzn, heading NE @ 0.0mi/… https://t.co/r8QTnopyO8","Hendersonville, TN",
11,kiday_fisseha,Sat Jul 31 18:46:09 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hwAsOyssbU,"Taipei City, Taiwan",
12,Prysmith,Sat Jul 31 18:45:09 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/J7VQkz5CyE,On the Chesapeake Bay,
13,Gnrl_Strike_Bot,Sat Jul 31 18:41:37 +0000 2021,RT @TheArtAppeal: Jamie Dimon &amp; United Airlines but not United States ? Money is not real or #UBI ? And/Or #GeneralStrike And/Or #BoycottCi…,Earth,
14,PilgrimBruce,Sat Jul 31 18:40:46 +0000 2021,Does that mean we can get more leg room ? Cheap bastards. https://t.co/6v6rNxpkw2,USA.,
