,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,LT51552424,Sun Jul 25 15:03:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,LDeeee_,Sun Jul 25 15:03:29 +0000 2021,Never flying with United Airlines again,"Queens, NY",
5,annarepro,Sun Jul 25 15:02:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,JulioAcosta85,Sun Jul 25 15:02:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Dallas, TX",
7,laxradar,Sun Jul 25 15:01:57 +0000 2021,"United Airlines flight #UAL243 spotted at 15,525 feet! https://t.co/XyA3IRb3ke","Los Angeles, CA",
8,khart724,Sun Jul 25 15:01:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
9,JimFortner2,Sun Jul 25 15:01:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Charlotte, NC",
10,bermudababe76,Sun Jul 25 15:01:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Cayman Islands,
11,dbs1128,Sun Jul 25 15:00:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,rhythmpoetdonut,Sun Jul 25 15:00:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Spokane, Washington, USA",
13,HelenAnn16,Sun Jul 25 15:00:04 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/fq9812Qk9g","Virginia, USA",
14,WolfTiger2,Sun Jul 25 14:59:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,San Francisco Bay Area,
15,laxradar,Sun Jul 25 14:59:16 +0000 2021,"United Airlines flight #UAL631 spotted at 17,050 feet! https://t.co/NAqRbwP2Mn","Los Angeles, CA",
16,WmArnold0,Sun Jul 25 14:56:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"East Lansing, MI  (Spartans)",
17,Refess,Sun Jul 25 14:54:51 +0000 2021,"How Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week - getty Last Thursday, a Uni… https://t.co/LmSpXFKrGi",,
18,Lizsugar3,Sun Jul 25 14:53:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
19,InglimaSharon,Sun Jul 25 14:53:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Staten Island, NY",
20,PDeeDixon,Sun Jul 25 14:52:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Chicago, IL",
21,jim_sonaglia,Sun Jul 25 14:52:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Michigan, Fla, USA",
22,diogenes_us,Sun Jul 25 14:52:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Scottsdale, AZ",
23,JeffreySStewart,Sun Jul 25 14:51:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Houston, TX, U.S.A.",
24,Stevens3J,Sun Jul 25 14:50:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,UhligCathy,Sun Jul 25 14:50:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,DoesItMakeSound,Sun Jul 25 14:50:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Chicago, IL",
27,Jessica82379710,Sun Jul 25 14:50:06 +0000 2021,RT @djtintinfds: @united @Simone_Biles @TeamUSA When will @potus listen to the airlines and get the borders opened? @USTravel @VirginAtlant…,,
28,ShirkeyBruce,Sun Jul 25 14:49:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Lake Charles, LA",
29,JazzyPiper,Sun Jul 25 14:46:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
30,TiradoMike,Sun Jul 25 14:46:48 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
31,laxradar,Sun Jul 25 14:46:37 +0000 2021,"United Airlines flight #UAL1101 spotted at 25,625 feet! https://t.co/J6EHpdZtKL","Los Angeles, CA",
32,JerJerrybrown,Sun Jul 25 14:46:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
33,Alluretravelsng,Sun Jul 25 14:45:05 +0000 2021,4 things that stood out on United’s earnings call https://t.co/EBNDTrbpZ2 https://t.co/An9JS5bbJE,"Abuja, Nigeria",
34,velvetus1,Sun Jul 25 14:44:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Georgia, USA",
35,COsteelmagnolia,Sun Jul 25 14:44:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Highlands Ranch, CO",
36,laxradar,Sun Jul 25 14:44:14 +0000 2021,"United Airlines flight #UAL1637 spotted at 19,500 feet! https://t.co/yJomCwl4sp","Los Angeles, CA",
37,Mo_The_Wise,Sun Jul 25 14:43:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Colts Neck, NJ",
38,Jimhorstman2,Sun Jul 25 14:43:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
39,SueNich23494803,Sun Jul 25 14:41:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Anchorage, AK",
40,laxradar,Sun Jul 25 14:39:43 +0000 2021,United Airlines flight #UAL514 spotted at 800 feet! https://t.co/GUpr3wbaC6,"Los Angeles, CA",
