,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,Barok08349133,Mon Aug 02 19:02:27 +0000 2021,RT @Aytehgyomn: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
4,Aytehgyomn,Mon Aug 02 18:59:42 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/oSjMndzDKk,,
5,SVH2,Mon Aug 02 18:57:02 +0000 2021,@AmericanAir @seanmdav Sending a DM to some faceless millennial social justice Warrior on the American Airlines Twi… https://t.co/DzvQid3h7P,"FL, CO, USA ",
6,dmxthomas,Mon Aug 02 18:56:56 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…","Paris, France",
7,98_freestyle_,Mon Aug 02 18:56:19 +0000 2021,RT @marina0swald: he doesn't know about the short selling of united airlines and american airlines stock in the weeks and days leading up t…,,
8,Orithya_,Mon Aug 02 18:54:01 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…",,
9,saucersused,Mon Aug 02 18:51:59 +0000 2021,RT @marina0swald: he doesn't know about the short selling of united airlines and american airlines stock in the weeks and days leading up t…,,
10,marina0swald,Mon Aug 02 18:51:33 +0000 2021,he doesn't know about the short selling of united airlines and american airlines stock in the weeks and days leadin… https://t.co/M613QWFjEM,she/her,
11,djalexreyes,Mon Aug 02 18:48:48 +0000 2021,"RT @n194at: United Airlines
Lockheed L1011-500 N510PA
SFO/KSFO San Francisco International Airport
Mid 1980s | Photo credit unkown
#AvGeek…","Fremont, CA",
12,packerbackerray,Mon Aug 02 18:47:08 +0000 2021,"I'm at United Airlines DDC in Chicago, IL https://t.co/NRtHsORTzU",,
13,BrandInnovators,Mon Aug 02 18:46:00 +0000 2021,"RT @Aerocles: Brand Innovators Sports Marketing Livecast: Basketball - ft. NBA CMO, Kate Jhaveri + speakers from:
Pepsi
New Balance
Under A…",,
