,user,date,text,location,coordinates
0,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
1,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
2,CNN,Fri Aug 13 18:00:19 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/cmawOsEgFh",,
3,chadbal1,Sat Aug 14 15:01:25 +0000 2021,@united You guys feel like clowns yet for the vaccine mandate ?? Between that and your spirit airlines level of cus… https://t.co/yE8hHWQBXl,"Newport Beach, CA",
4,laxradar,Sat Aug 14 14:59:20 +0000 2021,"United Airlines flight #UAL1068 spotted at 20,500 feet! https://t.co/H4KqrFK4on","Los Angeles, CA",
5,Sjcmilovejam,Sat Aug 14 14:59:16 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
6,barbkval,Sat Aug 14 14:58:29 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Delaware, USA",
7,TheDude09106812,Sat Aug 14 14:58:28 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
8,BaroneRikki,Sat Aug 14 14:54:57 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,"Alberta, Canada",
9,EDDC_Radar,Sat Aug 14 14:50:32 +0000 2021,"United Airlines Boeing 777 300ER (N2331U, #A21633) as U.S. Transportation Command flight #CMB585 at 33000 ft headin… https://t.co/L6NWvHvLyP",EDDC,
10,SiegelGeorge8,Sat Aug 14 14:48:00 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
11,KINGMFMEL,Sat Aug 14 14:45:12 +0000 2021,RT @bobityboopity: @beaucoupbougee2 This reminds me of the poor doctor they dragged off the plane because he didn't want to give up the sea…,Calmdownhoe,
12,laxradar,Sat Aug 14 14:42:54 +0000 2021,"United Airlines flight #UAL514 spotted at 14,425 feet! https://t.co/GUpr3wbaC6","Los Angeles, CA",
13,tadrow,Sat Aug 14 14:41:49 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,The Eastern Oregon outback,
14,ETEJRadar,Sat Aug 14 14:41:19 +0000 2021,"United Airlines Boeing 777 300ER (N2331U, #A21633) as U.S. Transportation Command flight #CMB585 at 25625 ft headin… https://t.co/TZvnnN45Sg","ETEJ, Germany",
15,laxradar,Sat Aug 14 14:40:16 +0000 2021,"United Airlines flight #UAL2471 spotted at 21,525 feet! https://t.co/OmM4mBl25e","Los Angeles, CA",
16,bobityboopity,Sat Aug 14 14:37:54 +0000 2021,@beaucoupbougee2 This reminds me of the poor doctor they dragged off the plane because he didn't want to give up th… https://t.co/V62X0ULR0Z,,
17,laxradar,Sat Aug 14 14:35:34 +0000 2021,"United Airlines flight #UAL1835 spotted at 20,250 feet! https://t.co/FlfDEIy2MW","Los Angeles, CA",
18,demsbgone,Sat Aug 14 14:35:12 +0000 2021,"This is in Africa. Thanks to United Airlines, these Fighting Aged Men, are already here. But fear not. Gates has be… https://t.co/1Q8opWwhzR","New York, USA",
19,laxradar,Sat Aug 14 14:33:59 +0000 2021,"United Airlines flight #UAL753 spotted at 3,550 feet! https://t.co/rtwjRzqaoY","Los Angeles, CA",
20,ernieschell,Sat Aug 14 14:32:34 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…","Ventnor City, NJ - USA",
21,LetsReunite987,Sat Aug 14 14:29:30 +0000 2021,"RT @imcharliethetot: @WhiteHouse If the Biden plan is to isolate the United States, bankrupt airlines and destroy people’s mental health by…",Washington state,
22,jelli_ey,Sat Aug 14 14:29:12 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",,
23,GiselaMainz,Sat Aug 14 14:27:59 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",SW Florida,
24,MapleLeaf34,Sat Aug 14 14:27:58 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
25,FranP20,Sat Aug 14 14:27:34 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
26,laxradar,Sat Aug 14 14:26:26 +0000 2021,"United Airlines flight #UAL302 spotted at 11,800 feet! https://t.co/S4UbNbDUZQ","Los Angeles, CA",
27,ovitamin,Sat Aug 14 14:26:08 +0000 2021,@kay_tee_kay_tea @Delta The same thing happened to me on a first class flight to Hawaii! I’m so glad I brought snac… https://t.co/l9QitIHKjy,"Carson City, Nevada",
28,DumdumFrave,Sat Aug 14 14:23:38 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,MCO,
