user,date,text,location,coordinates
BPCLimited,Thu Jul 07 13:35:05 +0000 2022,"United with Sri Lanka!

We are pleased to support SriLankan Airlines, with refueling of their long-haul flights at… https://t.co/Z11N9zJm8e",India,
AP,Tue Jul 05 14:30:14 +0000 2022,"Scandinavian Airlines has filed for bankruptcy in the United States, warning a walkout by 1,000 pilots a day earlie… https://t.co/DokHlyXDqh",Global,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
laxradar,Sun Jul 10 13:16:25 +0000 2022,"United Airlines flight #UAL1110 spotted at 4,875 feet! https://t.co/Vssweq80Z7","Los Angeles, CA",
FactEveryWord,Sun Jul 10 13:13:40 +0000 2022,Weird Chapter Fact: One of the most bizarre things to ever happen on a plane was in December of 1994. A woman by th… https://t.co/9nXWUanm9u,,
laxradar,Sun Jul 10 13:10:17 +0000 2022,"United Airlines flight #UAL2201 spotted at 6,100 feet! https://t.co/FEtMuiOAEk","Los Angeles, CA",
star_is_carol,Sun Jul 10 13:05:51 +0000 2022,@NicaBlack @theBRA1N @washingtonpost then you were lucky. i traveled a ton with my son and have always paid. United… https://t.co/HPVgOo2QGo,United States,
MinnieCM,Sun Jul 10 13:04:46 +0000 2022,Don’t know why I bother trying to keep status with @united almost every flight they bump your seat selections or pl… https://t.co/HexJydXeiA,,
abovestockport,Sun Jul 10 13:04:40 +0000 2022,"TOM529   TUI Airlines   G-TUKP   Boeing 737-8K5 
Altitude: 850 ft   Distance: 5.11 km 
Speed: 151.3 mph   Squawk: 2… https://t.co/kI3BBJc32i","Stockport, England",
pissedconsumer,Sun Jul 10 13:00:01 +0000 2022,"""...was stuck in multiple airports for four days and remain with no luggage. I would like a call back immediately a… https://t.co/TEfGO93d5A","Las Vegas, NV",
laxradar,Sun Jul 10 12:58:23 +0000 2022,"United Airlines flight #UAL842 spotted at 6,000 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
laxradar,Sun Jul 10 12:57:21 +0000 2022,"United Airlines flight #UAL1824 spotted at 5,625 feet! https://t.co/TrSTHlTKaD","Los Angeles, CA",
AbhiPatriot,Sun Jul 10 12:57:08 +0000 2022,"RT @BPCLimited: United with Sri Lanka!

We are pleased to support SriLankan Airlines, with refueling of their long-haul flights at Indian a…",,
laxradar,Sun Jul 10 12:49:28 +0000 2022,"United Airlines flight #UAL2616 spotted at 3,225 feet! https://t.co/lSM2WchHLf","Los Angeles, CA",
SenLauraWoods,Sun Jul 10 12:48:07 +0000 2022,"And just think how many civilian pilots flying for Delta, Americans, United, Jet Blue or your favorite airline have… https://t.co/pG9o0jHaTy",,
abovestockport,Sun Jul 10 12:47:31 +0000 2022,"VLG762T   Vueling Airlines   EC-MOG   Airbus A320 232SL 
Altitude: 30000 ft   Distance: 14.85 km 
Speed: 458.2 mph… https://t.co/Wmatp1vSy4","Stockport, England",
ampaljug42,Sun Jul 10 12:46:03 +0000 2022,Called United Airlines because they unite all their customers against them,"Reston, VA",
AboveHebburn,Sun Jul 10 12:45:10 +0000 2022,"🇺🇸 N78004 #UNITED #UAL107 MUC-IAD: 3.6mi away heading WNW, travelling 503mph @ 36000ft [United Airlines - #777-224]… https://t.co/PqMa23fqjp",,
laxradar,Sun Jul 10 12:44:05 +0000 2022,United Airlines flight #UAL1970 spotted at 850 feet! https://t.co/unIJiFZL9N,"Los Angeles, CA",
abovestockport,Sun Jul 10 12:40:01 +0000 2022,"PGT1815   Pegasus Airlines   TC-NCP   Airbus A320 251NSL 
Altitude: 825 ft   Distance: 4.69 km 
Speed: 143.7 mph… https://t.co/p56dxxgFcx","Stockport, England",
emerald1910,Sun Jul 10 12:32:41 +0000 2022,"@AdrianC_Sweeney Welcome to the United Kingdom.

Delighted to hear you were well looked after by Singapore Airlines… https://t.co/rJAokRumrW","Epsom, Surrey, U.K.",
RaeMargaret61,Sun Jul 10 12:32:12 +0000 2022,@Red_White_Blue5 @FoxNews I hate to break it to you brainless one. I have friends that fly for United Airlines they… https://t.co/tt5fyCCPkb,Somewhere Out There in WI,
The_TravelClub,Sun Jul 10 12:28:48 +0000 2022,"United Airlines Economy Plus… Plus What, Exactly? https://t.co/2aeii4wTRQ #Travel #TravelDeals #TravelNews #Trip… https://t.co/Eb6eJlg8ec",,
laxradar,Sun Jul 10 12:26:08 +0000 2022,"United Airlines flight #UAL2637 spotted at 15,475 feet! https://t.co/INxEwA65Ve","Los Angeles, CA",
RJERVIS1,Sun Jul 10 12:25:32 +0000 2022,United Airlines you stink!  After changing my 1 hour 15 minute layover in Chicago on an overnight Anchorage to Rich… https://t.co/1XkrR0MIxK,United States,
LauraSganzerla,Sun Jul 10 12:25:00 +0000 2022,"RT @AP: Scandinavian Airlines has filed for bankruptcy in the United States, warning a walkout by 1,000 pilots a day earlier had put the fu…",,
abovestockport,Sun Jul 10 12:14:26 +0000 2022,"UAL988   United Airlines   N2737U   Boeing 777 300ER 
Altitude: 30000 ft   Distance: 13.85 km 
Speed: 471 mph   Squ… https://t.co/fHPxTz1cac","Stockport, England",
laxradar,Sun Jul 10 12:12:02 +0000 2022,"United Airlines flight #UAL534 spotted at 12,750 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
BillFox_,Sun Jul 10 12:11:45 +0000 2022,RT @WhiteHouse: United Airlines has agreed to transport Kendamil formula free of charge from Heathrow Airport in London to multiple airport…,United States,
unlvgrad03,Sun Jul 10 12:11:09 +0000 2022,"RT @BoardingArea: United Airlines Economy Plus… Plus What, Exactly? https://t.co/3dmnqJWOV3 via @garyleff","36.079155,-115.031136",
BoardingArea,Sun Jul 10 12:11:03 +0000 2022,"United Airlines Economy Plus… Plus What, Exactly? https://t.co/3dmnqJWOV3 via @garyleff",,
garyleff,Sun Jul 10 12:05:39 +0000 2022,"United Airlines Economy Plus... Plus What, Exactly? - View from the Wing https://t.co/Se7Qcr8bhN",AUS,
laxradar,Sun Jul 10 12:03:03 +0000 2022,"United Airlines flight #UAL252 spotted at 39,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
chriseproctor,Sun Jul 10 12:01:35 +0000 2022,The band was flying from Nova Scotia to Nebraska on United Airlines.The incident occurred as the band was changing… https://t.co/Sz1peCN1Ny,United States,
DRlb1417,Sun Jul 10 12:01:26 +0000 2022,@clogsdon52 @laurenboebert Now the military readiness is a crisis not enough soldiers to protect the United State w… https://t.co/8uRq4cjOf5,,
laxradar,Sun Jul 10 12:01:24 +0000 2022,"United Airlines flight #UAL1138 spotted at 38,025 feet! https://t.co/a9dKe4iVn2","Los Angeles, CA",
marcioadler,Sun Jul 10 12:01:12 +0000 2022,"Travel book: United Airlines launches Newark - Palma route, a resounding success. https://t.co/hygaylCTFR",Budapest,
laxradar,Sun Jul 10 11:57:15 +0000 2022,"United Airlines flight #UAL1670 spotted at 34,000 feet! https://t.co/0rkw2otxNS","Los Angeles, CA",
Flight_Refunds,Sun Jul 10 11:56:19 +0000 2022,"RT @EkeoguValerie: Airfrance/ KLM partnership.
Travellers are experiencing problem with this airlines on Lagos to United Kingdom trip. Neth…","London, UK",
EkeoguValerie,Sun Jul 10 11:54:00 +0000 2022,"Airfrance/ KLM partnership.
Travellers are experiencing problem with this airlines on Lagos to United Kingdom trip.… https://t.co/VlRk1CG7bq",,
