,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,ScottGrovesCO,Sat Aug 07 00:15:54 +0000 2021,RT @The_Real_Fly: United Airlines unions urging workers comply with corporate vaccinate mandate $UAL,"Tampa, FL",
4,RTeachquijote,Sat Aug 07 00:15:50 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","South Bend, IN",
5,iamsaaj,Sat Aug 07 00:15:47 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"Bengaluru, India",
6,KimEHouston,Sat Aug 07 00:15:44 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","Jenks, OK",
7,BuzzHarlton,Sat Aug 07 00:15:43 +0000 2021,RT @Reuters: United Airlines became the latest company to require all its U.S.-based employees to be fully vaccinated against COVID-19 http…,,
8,Corey36smith,Sat Aug 07 00:15:43 +0000 2021,RT @KCRG: United Airlines will require US employees to be vaccinated https://t.co/LfuzhuAVki,,
9,chuff_sf,Sat Aug 07 00:15:32 +0000 2021,"NGL, while I may not be flying anywhere until the middle of 2022 at the earliest, COVID-19 and its variants are not… https://t.co/gC9gMZN7nR","San Francisco, CA",
10,Linda1746,Sat Aug 07 00:15:07 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
11,jforbes67,Sat Aug 07 00:15:07 +0000 2021,"RT @NPR: United Airlines will require vaccination in its 67,000 workers, the first major U.S. carrier to do so. 

Its decision follows simi…","Halifax, NS",
12,FOX5Vegas,Sat Aug 07 00:15:00 +0000 2021,.@United leaders called it a matter of safety and cited “incredibly compelling” evidence of the effectiveness of th… https://t.co/TJHwnlGdSl,Las Vegas,
13,boulderfish,Sat Aug 07 00:14:54 +0000 2021,"@ASlavitt @UnitedAirlines @JetBlue @AmericanAir @Delta @SouthwestAir Because United airlines blows, and I couldn't… https://t.co/k1RZ0XR993","Boulder, of course",
14,bruce52039671,Sat Aug 07 00:14:46 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
15,kmpope,Sat Aug 07 00:14:38 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"York, PA",
16,HiveMindMilitia,Sat Aug 07 00:14:17 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","Earth, Milky Way, Laniakea",
17,BobC7000,Sat Aug 07 00:14:10 +0000 2021,"RT @biannagolodryga: United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airline t…",,
18,NoMoreBooks,Sat Aug 07 00:13:23 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
19,EileenQuirke4,Sat Aug 07 00:13:11 +0000 2021,RT @washingtonpost: United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/PMYyCuRKmq,"Stoke-on-Trent, England",
20,ryanvgates,Sat Aug 07 00:12:37 +0000 2021,"RT @wsvn: United Airlines will join the growing list of companies that are requiring employees get vaccinated against COVID-19, the first m…",South Florida,
