user,date,text,location,coordinates
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
CBSEveningNews,Thu Jun 30 23:19:24 +0000 2022,"When 6-year-old Lena lost her tooth during a United Airlines flight, she really did lose it. That’s when United Air… https://t.co/SU83CcsJfq",📺 6:30 p.m. ET,
airlivenet,Thu Jun 30 19:55:00 +0000 2022,A United Airlines aircraft clipped a Boeing 737 at Newark Airport https://t.co/2RBeHezMPE,FL360,
laxradar,Sat Jul 02 16:08:17 +0000 2022,"United Airlines flight #UAL1743 spotted at 1,050 feet! https://t.co/GJf1JKh3zV","Los Angeles, CA",
laxradar,Sat Jul 02 16:07:45 +0000 2022,"United Airlines flight #UAL1295 spotted at 10,800 feet! https://t.co/AOZlN0mKCj","Los Angeles, CA",
laxradar,Sat Jul 02 16:05:35 +0000 2022,"United Airlines flight #UAL2408 spotted at 9,550 feet! https://t.co/zyf3WvwzuJ","Los Angeles, CA",
laxradar,Sat Jul 02 16:03:11 +0000 2022,"United Airlines flight #UAL2105 spotted at 29,650 feet! https://t.co/odggY1Gdwv","Los Angeles, CA",
abovestockport,Sat Jul 02 16:02:49 +0000 2022,"VLG28QA   Vueling Airlines   EC-MNZ   Airbus A320 232SL 
Altitude: 1700 ft   Distance: 5.83 km 
Speed: 176.8 mph… https://t.co/lUoZbTm8s4","Stockport, England",
ohio247now,Sat Jul 02 16:00:00 +0000 2022,Airlines that have struggled badly over the last two holidays face their biggest test yet of whether they can handl… https://t.co/9w6sc7PCO0,,
centralspotter,Sat Jul 02 15:56:09 +0000 2022,"👀✈️🔊
N653UA 
#UAL959 
#United Airlines 
#United States
#Boeing 767 322ER/W 
#United Airlines
#A899A2
From: #LHR Lon… https://t.co/FVZj99xx9y","Scotland, United Kingdom",
centralspotter,Sat Jul 02 15:55:39 +0000 2022,"👀✈️🔊
C-FYJD 
#TOM5PV 
#Sunwing Airlines 
#Canada
#Boeing 737NG 8Q8/W 
#Sunwing Airlines
#C0404E
From: #GLA Glasgow,… https://t.co/OG7WILsZ3h","Scotland, United Kingdom",
laxradar,Sat Jul 02 15:54:36 +0000 2022,"United Airlines flight #UAL1185 spotted at 3,225 feet! https://t.co/GtYylJYa5v","Los Angeles, CA",
laxradar,Sat Jul 02 15:53:32 +0000 2022,United Airlines flight #UAL2035 spotted at 850 feet! https://t.co/SA4MdcfExQ,"Los Angeles, CA",
centralspotter,Sat Jul 02 15:48:33 +0000 2022,"👀✈️🔊
N833AA 
#AAL151 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6380
From: #CDG Charl… https://t.co/ty4YWZnX5i","Scotland, United Kingdom",
centralspotter,Sat Jul 02 15:48:30 +0000 2022,"👀✈️🔊
N824AN 
#AAL91 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB3FC4
From: #LHR London… https://t.co/jw4tPWWpKe","Scotland, United Kingdom",
EDERDONIZETEDE1,Sat Jul 02 15:46:41 +0000 2022,"RT @AusterityAirli1: United Airlines McDonnell Douglas DC-10-30 N1852U on the ramp at Kahului during the December of 1984.
© See photo. htt…",,
centralspotter,Sat Jul 02 15:45:57 +0000 2022,"👀✈️🔊
OO-SSO 
#BEL23U 
#Brussels Airlines 
#Belgium
#Airbus A319 111 
#Brussels Airlines
#44CE6F
From: #EDI Edinburg… https://t.co/abcMsa8M8T","Scotland, United Kingdom",
ASHISHTWITTED,Sat Jul 02 15:44:40 +0000 2022,"@pamelamarie1974 You are perfect in assessing it. 
As well Audrey needed heavy make up in 1967? 

I loved VIP termi… https://t.co/4SpLZym8WG",90.0000° N TO 90.0000° S,
danieldyfong,Sat Jul 02 15:42:27 +0000 2022,United airlines flight attendants I guess cannot help with putting any luggage to the over head bin. Is it because… https://t.co/nwoNsOH5x3,,
centralspotter,Sat Jul 02 15:40:20 +0000 2022,"👀✈️🔊
N833AA 
#AAL151 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6380
From: #CDG Charl… https://t.co/80oxoLYwYJ","Scotland, United Kingdom",
