,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,TIME,Sat Aug 07 18:03:01 +0000 2021,"United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it wi… https://t.co/6qX0uAZF9n",,
3,lawallner1,Mon Aug 09 13:07:11 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","NC, USA",
4,laxradar,Mon Aug 09 13:05:43 +0000 2021,United Airlines flight #UAL471 spotted at 800 feet! https://t.co/HGMYz1jyD2,"Los Angeles, CA",
5,laxradar,Mon Aug 09 13:05:28 +0000 2021,"United Airlines flight #UAL842 spotted at 8,350 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
6,BATTYnStockholm,Mon Aug 09 13:05:08 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",Cave with a Skylight,
7,CheddarU,Mon Aug 09 13:04:27 +0000 2021,RT @cheddar: United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October. https://t.co/YUAEw2BreG,On Campus,
8,rdconley14,Mon Aug 09 13:03:49 +0000 2021,"RT @FlyingWithSara: Member communication from @AFAUnitedMEC leadership on vaccine mandate at United Airlines. Get vaxxed, wear a mask, and…","Ohio, USA",
9,Refess,Mon Aug 09 13:02:51 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/LiGRr89yOd,,
10,admond1994,Mon Aug 09 13:01:02 +0000 2021,"United Airlines Says It Plans to Fire Unvaccinated Employees. CNN Has Started Already

Read more in… https://t.co/xAhNGhH4A6",Singapore,
11,P_BotIOIO,Mon Aug 09 12:55:39 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Mexico,
12,AboveBracknell,Mon Aug 09 12:54:44 +0000 2021,"🇺🇸 N24980 #UNITED #UAL4 LHR-IAH: 2.8mi away heading W, travelling 296mph @ 7600ft #Heathrow #Departure [United Airl… https://t.co/HcFjoI4rlx",Bracknell,
13,AnneSarrat,Mon Aug 09 12:54:19 +0000 2021,"RT @PoetaBarbara: @markghost45 Ask the airlines who will be losing a fortune. Good news: UNITED AIR REQUIRING VACCINATION.
BIG BUSINESS IS…",,
14,laxradar,Mon Aug 09 12:54:08 +0000 2021,"United Airlines flight #UAL1652 spotted at 20,250 feet! https://t.co/MmkYs3oOgj","Los Angeles, CA",
15,luisevanegas,Mon Aug 09 12:50:40 +0000 2021,RT @dougmillsnyt: Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines fligh…,BOG/SKBO,
16,JuneZent,Mon Aug 09 12:49:20 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…","Florida, No DMs for a mate",
17,ByERussell,Mon Aug 09 12:49:05 +0000 2021,RT @dougmillsnyt: Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines fligh…,DC,
18,davidshepardson,Mon Aug 09 12:48:48 +0000 2021,RT @dougmillsnyt: Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines fligh…,"Washington, DC",
19,GinaVitella,Mon Aug 09 12:45:46 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
20,sfjen2902,Mon Aug 09 12:45:02 +0000 2021,Just posted a photo @ United Airlines O'Hare https://t.co/8v8t07VExh,,
21,JeanetteKStone1,Mon Aug 09 12:44:16 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,"Huntington Beach, CA",
22,em_EmmaH1971,Mon Aug 09 12:41:13 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"South East, England",
