,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Tue Jul 27 19:36:06 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/DVgLZLXNtt","New York, NY",
3,Lyne802,Wed Jul 28 02:55:45 +0000 2021,"United Airlines (@united) Check out United Airlines on Twitter.
We're here 24/7 to tell you what you need to know t… https://t.co/9OW792HEte",,
4,syspup,Wed Jul 28 02:49:23 +0000 2021,united airlines can suck my fucking dick,,
5,pegs724,Wed Jul 28 02:46:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,laxradar,Wed Jul 28 02:45:07 +0000 2021,"United Airlines flight #UAL2276 spotted at 15,450 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
7,laxradar,Wed Jul 28 02:37:22 +0000 2021,"United Airlines flight #UAL1141 spotted at 1,875 feet! https://t.co/737bogSrgk","Los Angeles, CA",
8,above_monroe,Wed Jul 28 02:36:40 +0000 2021,"🇺🇸 UNITED #UAL434: 2.0mi away [16° elevation] @ 2975ft, heading E @ 221mph [United Airlines - #BOEING 757-224]… https://t.co/beHmr7oIAe","New Jersey, USA",
9,HenkPoley,Wed Jul 28 02:35:07 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"iPhone: 52.358055,4.882864",
10,above_monroe,Wed Jul 28 02:34:12 +0000 2021,"🇺🇸 UNITED #UAL1053: 2.0mi away [16° elevation] @ 3000ft, heading NE @ 221mph [United Airlines - #BOEING 737-924]… https://t.co/5sGgJZh06o","New Jersey, USA",
11,lizdominici,Wed Jul 28 02:34:02 +0000 2021,"American Airlines canceled my flight,  books me another one with United and these mfs leave me stranded in jersey!!… https://t.co/olXKJobf8o","Richmond, Virginia",
12,laxradar,Wed Jul 28 02:31:21 +0000 2021,"United Airlines flight #UAL695 spotted at 38,000 feet! https://t.co/wVmuIoUqGs","Los Angeles, CA",
13,diving_news,Wed Jul 28 02:30:16 +0000 2021,"Stock Market Rally Retreats, Bitcoin Dives Amid Biden Capital Gains Tax Plan; Netflix, Snap, United Airlines In Foc… https://t.co/W7sw1twgUW",,
14,above_monroe,Wed Jul 28 02:26:37 +0000 2021,"🇺🇸 UNITED #UAL1117: 2.0mi away [16° elevation] @ 2975ft, heading ENE @ 209mph [United Airlines - #BOEING 737-924]… https://t.co/V4xygHtJyU","New Jersey, USA",
15,laxradar,Wed Jul 28 02:24:44 +0000 2021,"United Airlines flight #UAL1004 spotted at 14,600 feet! https://t.co/nM6lF5WJ1G","Los Angeles, CA",
16,rocknrollElder,Wed Jul 28 02:22:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Hollywood, CA",
17,OliveKnits,Wed Jul 28 02:22:57 +0000 2021,"@danjlevy Okay, jinx, because I just had this exact convo with United Airlines 20 min ago. And the answer was, ""Oh… https://t.co/NeVIX87SPh","Oregon, USA",
18,laxradar,Wed Jul 28 02:22:25 +0000 2021,"United Airlines flight #UAL1137 spotted at 15,175 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
19,OverPutney,Wed Jul 28 02:20:37 +0000 2021,"#UAL84 N12005 Boeing 787 10 United Airlines: 3.6 mi away @ 38000 ft and 63.4° frm hrzn, heading E @ 653.7mi/h 03:20… https://t.co/uOGlVcMyWZ","Putney, London",
20,laxradar,Wed Jul 28 02:18:22 +0000 2021,"United Airlines flight #UAL1680 spotted at 23,150 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
21,LondonFIRinfo,Wed Jul 28 02:16:50 +0000 2021,"Squawk 7700/7600/7500 detected: ""UAL84"" N12005 [Boeing 787 10] of United Airlines of United States at 37760ft AMSL… https://t.co/P49cOwUr3a",,
22,laxradar,Wed Jul 28 02:16:05 +0000 2021,"United Airlines flight #UAL1137 spotted at 1,950 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
23,laxradar,Wed Jul 28 02:15:49 +0000 2021,"United Airlines flight #UAL2283 spotted at 28,200 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
24,laxradar,Wed Jul 28 02:13:36 +0000 2021,"United Airlines flight #UAL1680 spotted at 11,475 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
25,laxradar,Wed Jul 28 02:08:18 +0000 2021,"United Airlines flight #UAL2283 spotted at 13,975 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
26,laxradar,Wed Jul 28 01:58:29 +0000 2021,"United Airlines flight #UAL1831 spotted at 9,900 feet! https://t.co/CwGAfCoIVd","Los Angeles, CA",
27,Omi_082,Wed Jul 28 01:56:46 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",🇺🇸 🏴󠁧󠁢󠁷󠁬󠁳󠁿,
28,SK_dakid,Wed Jul 28 01:54:52 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…","Las Angels, CA",
29,Squirrel1110,Wed Jul 28 01:54:27 +0000 2021,RT @alioops1214: @danjlevy @airfrance @AirFranceFR United Airlines did this to my family recently. My dad paid extra specifically so we cou…,,
30,vikash_shukla87,Wed Jul 28 01:51:54 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",India,
31,SanCarlos5,Wed Jul 28 01:51:10 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",,
32,Mario_Dias13,Wed Jul 28 01:50:19 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",nearby,
33,Forbes,Wed Jul 28 01:48:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/Hndjyg6YPh","New York, NY",
34,alioops1214,Wed Jul 28 01:46:35 +0000 2021,@danjlevy @airfrance @AirFranceFR United Airlines did this to my family recently. My dad paid extra specifically so… https://t.co/tRajmBhCWR,"Lake Placid, NY",
35,laxradar,Wed Jul 28 01:45:53 +0000 2021,"United Airlines flight #UAL1853 spotted at 36,000 feet! https://t.co/t91NFTk9eS","Los Angeles, CA",
36,hummingdino,Wed Jul 28 01:37:31 +0000 2021,"Corona beer, Delta airlines... maybe it's just a capitalist smear campaign by Dos Equis and United Airlines... 
(Th… https://t.co/Q6upMnKll4",,
37,laxradar,Wed Jul 28 01:37:24 +0000 2021,United Airlines flight #UAL481 spotted at 775 feet! https://t.co/Gv4AaeIJ94,"Los Angeles, CA",
38,Carfield76,Wed Jul 28 01:32:15 +0000 2021,@garyleff I think @AmericanAir @AlaskaAir @JetBlue @united really have little choices but to follow!  International… https://t.co/f0KZ0Q9E2a,Palos Verdes Estates,
39,rosasweets,Wed Jul 28 01:30:31 +0000 2021,"@kjaxes Literally all the major airlines like Delta, American, United. Pretty sure JetBlue will be too. But for sur… https://t.co/kaPtrtqXaJ",,
