user,date,text,location,coordinates
doctorow,Mon Jan 16 19:40:56 +0000 2023,"In 2020 alone, United racked up *10,000* consumer complaints, twice as many as any other carrier. Under Buttigieg,… https://t.co/f4p98s35Zh",Beautiful Downtown Burbank,
StateDeptSpox,Tue Jan 17 22:06:02 +0000 2023,Deeply saddened by the Yeti Airlines crash in Pokhara. Our thoughts are with the families and loved ones of those o… https://t.co/9beJWyhx4o,"Dept. of State, Washington, DC",
msainat1,Tue Jan 17 22:01:57 +0000 2023,United Airlines pilots are picketing tomorrow at San Francisco International Airport over delays in union contract… https://t.co/avZP31Qlkv,,
OnDisasters,Tue Jan 17 23:06:38 +0000 2023,"#OTD in 1969: United Airlines 266, a B-727, crashes in Santa Monica Bay (California, US), all 38 aboard die. After… https://t.co/avLZa9xMAM","Livramento, Azores, Portugal",
BoyintoMan,Tue Jan 17 23:05:45 +0000 2023,"United airlines crushed their eps and over 30% to pre pandemic profit. 

Shares currently $52.

Does it reach back… https://t.co/JwICp61xQh",,
Briefingcom,Tue Jan 17 23:04:21 +0000 2023,"$UAL: United Airlines beats by $0.33, beats on revs, remains confident in achieving pre-tax margin target of about.… https://t.co/a1rEuFGmhz",Chicago,
TraderMarcoCost,Tue Jan 17 23:03:44 +0000 2023,"United Airlines reported earnings after today's closing bell: 
💲 Adj. EPS: $2.46 vs $2.12 estimate
💵 Operating reve… https://t.co/fkxtVSYqpl",StocksLand 💶💵💷,
NutritionWatch,Tue Jan 17 23:03:28 +0000 2023,"Dear Airlines of the World ✈️

We, the Non-American Unvaccinated People of the World, also ask for your support to… https://t.co/AUHR8XJNn5","McLean, VA ",
WebusinessNews,Tue Jan 17 23:03:17 +0000 2023,United results top estimates as demand remains resilient despite high fares https://t.co/UDYwg04wzY,,
gamezbyte,Tue Jan 17 23:03:08 +0000 2023,Ticker: State posts record gaming haul in December; United Airlines posts $843M profit - Boston Herald https://t.co/XkekMlmrKN,"New York, USA",
IslamAbdElNabi3,Tue Jan 17 23:02:53 +0000 2023,"RT @WSJ: United Airlines reported stronger than expected fourth quarter profit, as consumers continued to shell out for airline tickets des…","السويس, مصر",
CrainsChicago,Tue Jan 17 23:01:43 +0000 2023,United profit is more than double estimates https://t.co/gkqCkDlO5r,Chicago,
IslamAbdElNabi3,Tue Jan 17 23:01:25 +0000 2023,RT @business: United Airlines said its first-quarter profit will be more than double analysts’ estimates as supply constraints across the i…,"السويس, مصر",
abovestockport,Tue Jan 17 23:01:10 +0000 2023,"NPT10J   West Atlantic Cargo Airlines   G-JMCK   Boeing 737 4D7SF 
Altitude: 35000 ft   Distance: 14.37 km 
Speed:… https://t.co/CxpDJPGS2O","Stockport, England",
hedgesocial_,Tue Jan 17 23:00:00 +0000 2023,"United Airlines Holdings, Inc. $UAL is trending on both Twitter and Reddit https://t.co/fOrKYyMLLV",,
abovestockport,Tue Jan 17 22:59:32 +0000 2023,"NPT28E   West Atlantic Cargo Airlines   G-JMCU   Boeing 737 301SF 
Altitude: 22775 ft   Distance: 14.91 km 
Speed:… https://t.co/B3oKu7g631","Stockport, England",
UnderMyPalm,Tue Jan 17 22:59:23 +0000 2023,"RT @DomainMondo: Jan 17 #StockMarket #DJIA  -1.1%, S&amp;P 500 -0.2%, #NASDAQ +0.1%. Earnings: Goldman Sachs $GS DOWN -6%, Morgan Stanley $MS U…","Florida, USA",
laxradar,Tue Jan 17 22:58:54 +0000 2023,"United Airlines flight #UAL1179 spotted at 11,000 feet! https://t.co/UbMUhOkRmz","Los Angeles, CA",
jtevlin2,Tue Jan 17 22:56:58 +0000 2023,"RT @WSJ: United Airlines reported stronger than expected fourth quarter profit, as consumers continued to shell out for airline tickets des…",,
laxradar,Tue Jan 17 22:56:55 +0000 2023,"United Airlines flight #UAL625 spotted at 4,150 feet! https://t.co/LlfAz7cEpX","Los Angeles, CA",
march4progress,Tue Jan 17 22:56:38 +0000 2023,RT @msainat1: United Airlines pilots are picketing tomorrow at San Francisco International Airport over delays in union contract bargaining…,Earth 2 - Bernie is President ,
johnmpoole,Tue Jan 17 22:53:48 +0000 2023,"RT @DomainMondo: Jan 17 #StockMarket #DJIA  -1.1%, S&amp;P 500 -0.2%, #NASDAQ +0.1%. Earnings: Goldman Sachs $GS DOWN -6%, Morgan Stanley $MS U…","42.050386, -87.671760",
Yungwun13,Tue Jan 17 22:53:22 +0000 2023,RT @stocktalkweekly: *UNITED AIRLINES $UAL GUIDES 2023 EPS BETWEEN $10 - $12 VS. JUST $6.64 EXPECTED,,
vadimdo,Tue Jan 17 22:52:49 +0000 2023,"United results top estimates as demand remains resilient despite high fares
https://t.co/AuaTxSjH0l
..
#unitedAIRLINES #finance #investing","Auckland, New Zealand",
kfeser,Tue Jan 17 22:52:30 +0000 2023,New $24M @United Airlines training center opens in Houston https://t.co/m9onnYi9hy via @EricaGrieder @HoustonChron,Houston,
McDarren446,Tue Jan 17 22:50:25 +0000 2023,"RT @WSJ: United Airlines reported stronger than expected fourth quarter profit, as consumers continued to shell out for airline tickets des…",,
laxradar,Tue Jan 17 22:50:14 +0000 2023,"United Airlines flight #UAL1150 spotted at 36,975 feet! https://t.co/lh9b7nx8kG","Los Angeles, CA",
gotopnews_us,Tue Jan 17 22:50:03 +0000 2023,United results top estimates as demand remains resilient despite high fares #DeltaAirLinesInc #Airlines #Travel… https://t.co/XhRl45UB0M,United States,
laxradar,Tue Jan 17 22:49:32 +0000 2023,"United Airlines flight #UAL1897 spotted at 21,750 feet! https://t.co/7a3iUsxfMY","Los Angeles, CA",
STE12484948,Tue Jan 17 22:49:22 +0000 2023,"RT @ConsensusGurus: $UAL: United Airlines 4Q'22 Results vs. Consensus

Compare and contrast with $DAL and $AAL preannouncement. https://t.c…",Singapore,
qudach,Tue Jan 17 22:48:09 +0000 2023,Rival airlines including Delta and American have also said resilient demand has led to stronger-than-expected reven… https://t.co/NcBB3iR6EZ,,
atomzw,Tue Jan 17 22:46:38 +0000 2023,RT @msainat1: United Airlines pilots are picketing tomorrow at San Francisco International Airport over delays in union contract bargaining…,,
DomainMondo,Tue Jan 17 22:46:33 +0000 2023,"RT @DomainMondo: Jan 17 #StockMarket #DJIA  -1.1%, S&amp;P 500 -0.2%, #NASDAQ +0.1%. Earnings: Goldman Sachs $GS DOWN -6%, Morgan Stanley $MS U…",Online ,
_m_wasim,Tue Jan 17 22:45:03 +0000 2023,"RT @WSJ: United Airlines reported stronger than expected fourth quarter profit, as consumers continued to shell out for airline tickets des…",Earth,
TeslaAIAutomate,Tue Jan 17 22:45:02 +0000 2023,RT @business: United Airlines said its first-quarter profit will be more than double analysts’ estimates as supply constraints across the i…,Metaverse,
carolinesherwoo,Tue Jan 17 22:43:23 +0000 2023,"RT @WSJ: United Airlines reported stronger than expected fourth quarter profit, as consumers continued to shell out for airline tickets des…","New York, NY",
Worldfin_News,Tue Jan 17 22:43:09 +0000 2023,United Airlines expects to quadruple profit in 2023 - https://t.co/xrY3IdsItX #businessnews #finance #marketnews https://t.co/rw3YLyIien,United States,
REtothePEAT,Tue Jan 17 22:43:04 +0000 2023,@kiakozart Delta mainly. American Airlines sucks ass. Flights always delayed or will cancel. Spirit is awesome. Nev… https://t.co/mmPcg7HMkV,Vanguard HQ,
Walraven5David,Tue Jan 17 22:42:13 +0000 2023,RT @YahooFinance: United Airlines earnings: Airline expects to quadruple profit in 2023 https://t.co/psiULI3Dkn $UAL,"University Park, FL",
kxnt,Tue Jan 17 22:42:00 +0000 2023,"United Airlines posts $843 million profit, bullish on 2023. https://t.co/P7ZCgCS0cI","Las Vegas, NV",
elonchieftwit,Tue Jan 17 22:41:38 +0000 2023,"EM @elonmusk Market Rally Pauses, Tesla Keeps Rebounding; United Airlines ... - Investor's Business Daily… https://t.co/MoNXTEdH5p",Raya Lucaria Academy,
cryptoshi2k21,Tue Jan 17 22:41:38 +0000 2023,"RT @zerohedge: *UNITED AIRLINES 4Q ADJ EPS $2.46, EST. $2.12",United States,
rjgms,Tue Jan 17 22:41:12 +0000 2023,RT @business: United Airlines said its first-quarter profit will be more than double analysts’ estimates as supply constraints across the i…,Mangalore,
TALK1370,Tue Jan 17 22:41:03 +0000 2023,"UPDATE: United Airlines posts $843 million profit, bullish on 2023 https://t.co/6STfIIhLcW","Austin, Texas",
sincereBS,Tue Jan 17 22:41:01 +0000 2023,RT @YahooFinance: United Airlines earnings: Airline expects to quadruple profit in 2023 https://t.co/psiULI3Dkn $UAL,Delaware Dist. Cherokee Nation,
queenofroadking,Tue Jan 17 22:40:59 +0000 2023,"Waiting for their poverty cry about the cost of gas! 

United Airlines posts $843 million profit, bullish on 2023 (… https://t.co/9AbaDnBkfi",,
DomainMondo,Tue Jan 17 22:40:21 +0000 2023,"Jan 17 #StockMarket #DJIA  -1.1%, S&amp;P 500 -0.2%, #NASDAQ +0.1%. Earnings: Goldman Sachs $GS DOWN -6%, Morgan Stanle… https://t.co/18Zounlmns",Online ,
MarkBeacham,Tue Jan 17 22:40:10 +0000 2023,Aviation News: United Airlines: $737 million net profit in 2022 https://t.co/uEBFJxft7t,"Melbourne, Victoria",
kamzou08,Tue Jan 17 22:39:16 +0000 2023,"#News #Buzzfeed #Newsbites :United Airlines swings to profit despite ‘worst’ winter storm, issues blue-sky guidance https://t.co/Jjo32Ay9cZ",Arlington VA (DC Area),
laxradar,Tue Jan 17 22:38:21 +0000 2023,"United Airlines flight #UAL530 spotted at 6,600 feet! https://t.co/LsCdCTGgwq","Los Angeles, CA",
Andreacocco87,Tue Jan 17 22:37:52 +0000 2023,"RT @LiveSquawk: $UAL | United Airlines Q4 22 Earnings: 
-Adj EPS: $2.46 (exp $2.12) 
-Operating Revenue: $12.40B (exp $12.23B) 
-Sees Q1 Ad…","Ferrara, Emilia Romagna",
YahooFinance,Tue Jan 17 22:37:51 +0000 2023,United Airlines earnings: Airline expects to quadruple profit in 2023 https://t.co/psiULI3Dkn $UAL,"New York, NY",
