,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,eaglechrisgold,Sat Jul 31 06:58:18 +0000 2021,"RT @austere_wyatt: CDC Director Walenski: ""European-style Covid passports are the way forward.""

 Wages in America are down nearly 2% as in…","British Columbia, Canada",
4,proudnativist,Sat Jul 31 06:54:34 +0000 2021,RT @LauraLaLuna1: REPLACEMENT MIGRATION IS REAL #replacementmigration 👉 Delta American Airlines giving free flights to African migrants int…,United States,
5,GebremariamAng1,Sat Jul 31 06:48:13 +0000 2021,RT @BrktiHadush: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
6,walkaonline,Sat Jul 31 06:45:09 +0000 2021,RT @BrktiHadush: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
7,osubuddie,Sat Jul 31 06:45:08 +0000 2021,⁦@UnitedAirlines_⁩  you will be loosing a lot of passengers for something you caused taking a families dream away.… https://t.co/9ovdxl8Cmd,"Scottsdale,AZ",
8,Evolved_to_Win,Sat Jul 31 06:43:03 +0000 2021,"United Airlines 737-924ER, N38417.  Southwest Airlines 737-7H4, N223WN.  FLL.  3-22-2021. https://t.co/8bRWAERGnI",,
9,bontryptravel,Sat Jul 31 06:42:28 +0000 2021,RT @GDTraveltips: GD TRAVEL NEWS - United Airlines is set to increase its schedule to London Heathrow from August 2nd when the UK is droppi…,valencia - Spain -,
10,BrktiHadush,Sat Jul 31 06:42:20 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/lz9kvRPQYA,,
11,millen_gal,Sat Jul 31 06:34:55 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Q65NNwEgWg,,
12,HailatBA,Sat Jul 31 06:32:18 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/eNtrXxKsFR,"Taipei City, Taiwan",
13,Shewit41185080,Sat Jul 31 06:30:33 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/1DVl0AD8eX,,
14,FDebrits,Sat Jul 31 06:30:07 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/tHGleQgOnW,,
15,zewdu_hagos,Sat Jul 31 06:30:06 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/NTJWmew1cm,,
16,cardiolater,Sat Jul 31 06:27:39 +0000 2021,"RT @uhactually: American Airlines @AmericanAir 

The Delta variant seems pretty bad. But hey, at least it’s not the United variant, am I ri…",LA,
17,abraha_jacob,Sat Jul 31 06:26:39 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/C4T4sL1Yvi,"München, Bayern",
18,alakashea,Sat Jul 31 06:24:03 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
19,AssefaHabesha,Sat Jul 31 06:22:13 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/a4zG6idDPj,Israel  ,
20,ameyadabke,Sat Jul 31 06:22:11 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…","Mumbai, India",
21,Aximica,Sat Jul 31 06:20:29 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",He/Him,
