,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,Forbes,Mon Jul 26 16:52:07 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/u0whfjrXH3","New York, NY",
3,HerbScribner,Mon Jul 26 18:00:09 +0000 2021,This entire United Airlines flight was evacuated because everyone got the same scary text message… https://t.co/HLVsw5aW06,"Salt Lake City, UT",
4,Jaccidontcare,Mon Jul 26 17:53:54 +0000 2021,@Mr_Crooks12 “Hi United airlines… I need a oneway ticket” https://t.co/ZttkCc8vdh,Probably @ Peet’s Coffee,
5,KayHarty1,Mon Jul 26 17:53:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Michigan, USA",
6,DRRafaelStewart,Mon Jul 26 17:50:59 +0000 2021,@united Hahahaha this airlines is pathetic and their customer service is a disaster. Their fleet is a disaster too.… https://t.co/VggpK7NnoS,Deamland ,
7,GriegoVeronica,Mon Jul 26 17:47:20 +0000 2021,@FrontierCare we booked flights on Priceline and our tickets have our first and middle name combined. Will this be… https://t.co/u72nS03vBR,New Mexico,
8,IAH_USA,Mon Jul 26 17:47:14 +0000 2021,Teamwork &amp; safety are some of our core values here at United Airlines; we split our associates into teams to practi… https://t.co/a7HSBca6Mw,"Houston, TX",
9,Shamrock_Dan,Mon Jul 26 17:43:40 +0000 2021,"@TheBabylonBee Y'all missed the obvious.

To defeat the Delta virus, experts recommend flying United, Southwest, or American Airlines.",Texas,
10,sofarinimout,Mon Jul 26 17:43:24 +0000 2021,Top story: How Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week… https://t.co/aCPEWvaRms,How to Enjoy the Taco,
11,vabey,Mon Jul 26 17:42:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Sherman Oaks,
12,McGee06708992,Mon Jul 26 17:41:23 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/LEumJ05X27,USA,
13,ParadoxicalMike,Mon Jul 26 17:37:45 +0000 2021,Uber and United must be beefing because the fact United wasn’t one of the “popular” airlines to pick from the drop… https://t.co/jvpK13bQKT,,
14,Gazwan_Kareem_H,Mon Jul 26 17:33:31 +0000 2021,@united I had a very bad experience with United Airlines and would like if someone from United Airlines talk to me… https://t.co/Re2WuXtX6t,Cleveland,
15,jamesvgingerich,Mon Jul 26 17:30:00 +0000 2021,How @Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week. (Forbes) #Mobile… https://t.co/4VdakiI9nC,"Waterloo, Ontario Canada",
16,Goducks2003,Mon Jul 26 17:26:17 +0000 2021,RT @ColDougStrand: I was left stranded sitting on the floor in a United airlines walkway for 45 minutes waiting for a wheelchair in violati…,"Felida, WA",
17,putabarrata,Mon Jul 26 17:25:35 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message… https://t.co/F28up8xwzG,Chi-Raq,
18,SolopreneurCafe,Mon Jul 26 17:23:49 +0000 2021,Money thought on my mind this Monday: I have about $3000 of dental work happening in late September. So about Sept… https://t.co/6D6c6ERThD,"Colorado, USA",
19,BrodgeHaha,Mon Jul 26 17:22:15 +0000 2021,we need more female representation in United Airlines Economy Plus™️ seating,United States,
20,WelkeCustomsUSA,Mon Jul 26 17:19:37 +0000 2021,"United Airlines ditches cargo-only flights as passengers return 

#cargo #airfreight 

https://t.co/6V5xGpmdDC via @freightwaves","Tonawanda, NY",
21,LorenDeFilippo,Mon Jul 26 17:15:54 +0000 2021,"United Airlines has mostly phased out use of jets for dedicated cargo service, returning them to full-time passenge… https://t.co/q0TpVAG7h7","Cincinnati, OH USA",
22,IntelectualyTal,Mon Jul 26 17:14:38 +0000 2021,RT @IntelectualyTal: @AmericanAir @Finnair @Delta @KLM would any of your airlines be willing to help out w/ a reservation for my niece whic…,,
23,amanda_kanekuni,Mon Jul 26 17:11:11 +0000 2021,@united Flights cancelled and my sister able to rebook on a route that includes a flight operated by Hawaiian Airli… https://t.co/LXyl1QXzNH,,
24,piggylou73,Mon Jul 26 17:10:28 +0000 2021,"RT @JacksonLawson: After keeping me waiting for over 3 hours yesterday, United Airlines has done it again.  They offered a first class upgr…",,
25,Influencing11,Mon Jul 26 17:09:03 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/3LOUty2MRn https://…",,
26,IntelectualyTal,Mon Jul 26 17:06:53 +0000 2021,@AmericanAir @Finnair @Delta @KLM would any of your airlines be willing to help out w/ a reservation for my niece w… https://t.co/92nwPCOmH9,,
27,AboveHvilleTN,Mon Jul 26 17:05:54 +0000 2021,"UAL1744 N24715 Boeing 737NG 724/W United Airlines: 2.2 mi away @ 2950 ft and 14.3° frm hrzn, heading S @ 0.0mi/h 12… https://t.co/P45X601x5Y","Hendersonville, TN",
28,AilevonPacific,Mon Jul 26 17:05:39 +0000 2021,"More college and NFL football flights added by @United &amp; @AlaskaAir.  Who are you ""routing"" for (see what we did th… https://t.co/jZpF0olL29","Atlanta, GA",
29,twintair737,Mon Jul 26 17:05:38 +0000 2021,RT @airlinevideos: United Airlines BOEING 777-224(ER) Reg: N77022 (Star Alliance Livery) Flight UA751 from #Newark (EWR) lands on runway 24…,Lyon. France 🇫🇷,
30,laxradar,Mon Jul 26 17:02:24 +0000 2021,"United Airlines flight #UAL1036 spotted at 37,675 feet! https://t.co/OzbzGGxNyA","Los Angeles, CA",
31,TomJonson,Mon Jul 26 17:02:14 +0000 2021,"@united That may be buts it’s still $1,500 to SJD all the other airlines are like T $600 maybe you should do something about that",,
32,MohawkGlobal,Mon Jul 26 17:00:00 +0000 2021,United Airlines began using passenger planes to transport cargo due to a lack of passengers in the pandemic. As… https://t.co/8K7wxfj8A1,"North Syracuse, NY",
33,camkink02,Mon Jul 26 16:57:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Lewisville, NC",
34,laxradar,Mon Jul 26 16:56:51 +0000 2021,"United Airlines flight #UAL1189 spotted at 35,025 feet! https://t.co/QNzrdmhlCS","Los Angeles, CA",
35,delunavintage,Mon Jul 26 16:56:12 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/3LOUty2MRn https://…","Manassas, VA",
36,duivestein,Mon Jul 26 16:54:54 +0000 2021,How Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week https://t.co/6QPp7YoOfV,"Oisterwijk, Netherlands",
37,SeanFionn,Mon Jul 26 16:53:44 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/3LOUty2MRn https://…","Aerbus, ",
