,user,date,text,location,coordinates
60,MightyTravels,Tue Aug 10 05:02:35 +0000 2021,US$117 - Cheap flights to Salt Lake City from Chicago (United Airlines) https://t.co/iWp716xhOm,,
61,spottingtheworl,Tue Aug 10 05:02:34 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",,
62,dhrxsol1234,Tue Aug 10 05:01:13 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",RT does not related to Like ,
63,JimW_in_NM,Tue Aug 10 05:00:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",SOUTHWEST,
64,ShotCallLegend,Tue Aug 10 05:00:38 +0000 2021,@jameshoang7 @realjuliasong I thought United Airlines (UAL) was a publically traded company?,,
65,barbara_crafts,Tue Aug 10 05:00:11 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Oregon, USA",
66,HOUBizJournal,Tue Aug 10 05:00:10 +0000 2021,United Airlines — which has a major hub and thousands of employees in Houston — is the first major U.S. airline to… https://t.co/ZA2Y9J4pMr,Houston,
67,spottingtheworl,Tue Aug 10 05:00:05 +0000 2021,RT @simple_flying: A United Airlines flight faced a delay of over an hour because it had a stowaway onboard. But… https://t.co/ba5B2fnniF,,
68,Manu_K_tala,Tue Aug 10 04:58:42 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Barcelona, Catalunya, EU",
69,AboveBracknell,Tue Aug 10 04:57:42 +0000 2021,"🇺🇸 N14011 #UNITED #UAL999 EWR-BRU: 1.0mi away heading ESE, travelling 646mph @ 37000ft [United Airlines - #BOEING 7… https://t.co/3XYlbFfNFu",Bracknell,
70,LoraLeeHensel,Tue Aug 10 04:57:36 +0000 2021,"RT @JoshQuinton86: @united airlines refused to find us a hotel, they refused to book us a flight to our destination via other airlines (eve…","Columbia, MIssouri",
71,JoshQuinton86,Tue Aug 10 04:56:01 +0000 2021,"RT @ahockley: @amye I've learned two things in my 14 years on Twitter:

1. Never fly United Airlines.
2. Cats are assholes.

Are you new to…",,
72,ChristiRod45,Tue Aug 10 04:51:45 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Arizona, USA",
73,seasidechic,Tue Aug 10 04:51:35 +0000 2021,"RT @mmdesoer: As a United frequent flyer this makes me very happy:  United will require its U.S. employees to be vaccinated, a first for co…","San Diego, CA",
74,JoshQuinton86,Tue Aug 10 04:51:21 +0000 2021,"Since all myself (and many others) have to do tonight is complain about @united airlines, anyone remember this fine… https://t.co/O8gikNR8yk",,
75,JerryG2021,Tue Aug 10 04:51:00 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",California,
76,Sweeps2032,Tue Aug 10 04:50:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
77,tbonetommmy,Tue Aug 10 04:50:06 +0000 2021,"RT @librarian_ra: For the love of the Tulip
https://t.co/4gcaNHKmwc ⬅️
This 1987 United Airlines commercial showcases shots from its then n…","Chicago, IL",
78,SenoraBeatriz,Tue Aug 10 04:48:39 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Las Vegas, NV",
79,united,Tue Aug 10 04:47:56 +0000 2021,"@JoshQuinton86 Hi, Josh. It sounds like you might have been impacted by the severe thunderstorms and tornado watche… https://t.co/YlnMjBTNLI",,
80,pal29b,Tue Aug 10 04:47:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
81,McLiberTea,Tue Aug 10 04:47:36 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",🇺🇸AMERICA THE BEAUTIFUL 🇺🇸,
82,AaronKicka,Tue Aug 10 04:46:20 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
83,CosmoTopper55,Tue Aug 10 04:46:16 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
84,mmdesoer,Tue Aug 10 04:46:11 +0000 2021,"As a United frequent flyer this makes me very happy:  United will require its U.S. employees to be vaccinated, a fi… https://t.co/XOHSjVmKeb",Los Angeles County,
85,nightwolf698,Tue Aug 10 04:46:09 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Fort Worth, TX",
86,link_vector,Tue Aug 10 04:44:17 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
87,CambridgeCausa1,Tue Aug 10 04:43:14 +0000 2021,"@ArielAnnCruz @stephen_rozov @briantylercohen Bless you for serving on the School Board. 

Notice how we’re startin… https://t.co/sd8sVW17gL",,
88,lflorepolitics,Tue Aug 10 04:42:53 +0000 2021,Great interview on Lester Holt tonight with United Airlines CEO Scott Kirby. I agree with his call to mandate vacci… https://t.co/ktmgj7sRPW,,
89,Tina23941665,Tue Aug 10 04:42:10 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
90,VampireKat,Tue Aug 10 04:42:06 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","Nunyr, BW",
91,heresjo,Tue Aug 10 04:40:12 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
92,JoshQuinton86,Tue Aug 10 04:39:57 +0000 2021,"@united airlines refused to find us a hotel, they refused to book us a flight to our destination via other airlines… https://t.co/0fCM3Tamrh",,
93,vmetu,Tue Aug 10 04:38:52 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
94,MamaYiddishe,Tue Aug 10 04:38:20 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
95,billyeschild,Tue Aug 10 04:37:05 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
96,joan_nickels,Tue Aug 10 04:35:16 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
97,RadajJoei,Tue Aug 10 04:34:54 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Pittsburgh, PA",
98,helldick666,Tue Aug 10 04:34:06 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",南西方面,
99,MattRudkinWX,Tue Aug 10 04:32:56 +0000 2021,"@taiGunter I have a full time job at United Airlines. That’s my main source of income. For social media weather, lo… https://t.co/bfcnfH11ZW","South Bend, IN",
