,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,Ltyplm,Fri Jul 30 17:09:26 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Texas, USA",
4,A1Jimmy_,Fri Jul 30 17:09:05 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"ПΛIЯӨBI, KΣПYΛ🇰🇪",
5,lenny_miller,Fri Jul 30 17:08:42 +0000 2021,"RT @SpeedBird_NCL: United Airlines Pushes Ahead With Plans to Outsource Catering Operations at Five Hubs:
https://t.co/a1SCM2ji7b
#Aviation…",,
6,NYCJulieNYC,Fri Jul 30 17:08:18 +0000 2021,"RT @cheeseheadlucy: OK airlines, your turn

.@AmericanAir 
.@united 
.@SouthwestAir 
.@VirginAtlantic 
.@AlaskaAir 
.@Allegiant",NYC,
7,laxradar,Fri Jul 30 17:08:14 +0000 2021,"United Airlines flight #UAL319 spotted at 19,350 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
8,siddivya,Fri Jul 30 17:04:28 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,BOM/ DEL/VTZ/CCU,
9,laxradar,Fri Jul 30 17:03:38 +0000 2021,"United Airlines flight #UAL319 spotted at 12,950 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
10,HaroldG82737530,Fri Jul 30 17:00:57 +0000 2021,"Required: people of colour to fulfill our 40% diversity requirements, no experience necessary.
Starbucks, United Airlines ......",,
11,SpeedBird_NCL,Fri Jul 30 17:00:34 +0000 2021,"United Airlines Pushes Ahead With Plans to Outsource Catering Operations at Five Hubs:
https://t.co/a1SCM2ji7b… https://t.co/6oGzBuIaSm",Worldwide,
12,laxradar,Fri Jul 30 16:58:25 +0000 2021,"United Airlines flight #UAL1207 spotted at 31,000 feet! https://t.co/NQHTqemBnL","Los Angeles, CA",
13,laxradar,Fri Jul 30 16:54:18 +0000 2021,"United Airlines flight #UAL2753 spotted at 12,300 feet! https://t.co/SE5TRiQuVc","Los Angeles, CA",
14,SueReed1967,Fri Jul 30 16:53:09 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
15,kayykilo,Fri Jul 30 16:51:32 +0000 2021,Damn I tagged the fake United airlines account 😂😂😂 jokes on me,Studio ,
16,NASolutions,Fri Jul 30 16:51:25 +0000 2021,All airlines that traffic humans should be seized by the authorities. https://t.co/N6yrHTVmfH @FAANews @GOPLeader @CBPMarkMorgan,CA,
17,dlk30519,Fri Jul 30 16:51:18 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
18,Walan_Kite,Fri Jul 30 16:48:27 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Texas, USA",
19,heron_flight,Fri Jul 30 16:46:38 +0000 2021,"RT @MariaLovesUSA: The WHO: On avg, in 5/6 @WHO regions infections have increased by 80% or nearly doubled in last 4 weeks
-In Africa, deat…",,
20,unlvgrad03,Fri Jul 30 16:46:10 +0000 2021,"RT @BoardingArea: United Airlines Closing Flight Kitchens, Outsourcing Catering https://t.co/bHiNndGzjQ via @LiveandLetsFly","36.079155,-115.031136",
21,BoardingArea,Fri Jul 30 16:46:04 +0000 2021,"United Airlines Closing Flight Kitchens, Outsourcing Catering https://t.co/bHiNndGzjQ via @LiveandLetsFly",,
22,VicMacky1,Fri Jul 30 16:45:39 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Brooklyn, NY",
