,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,cfraresearch,Tue Jul 27 20:58:26 +0000 2021,Higher domestic airline ticket yields indicate buy rating for @cfraresearch Equity Analyst Colin Scarola with compa… https://t.co/1dBDZMeD8W,"New York, NY",
4,tickerNEWSco,Tue Jul 27 20:57:19 +0000 2021,LIVE NOW - TICKER NEWS  |  United Airlines flight evacuated after fake gun photo sent to passengers https://t.co/iyXBJvY2oO,International News Channel,
5,_KeithCook,Tue Jul 27 20:52:19 +0000 2021,@Golfer_Jake_78 @AmericanAir @Back9Ben Over scheduled. Under staffed. Budgeting to pack/combine as many planes into… https://t.co/z2oFmSGBBa,USA,
6,TheAwkndScribe,Tue Jul 27 20:50:28 +0000 2021,@fiskypablooo @Prof69152125 @Wizarab10 Rise is incorporated in the United States and Nigeria and invests for its us… https://t.co/UWg53qNvLe,Nigeria,
7,tngaltravelin,Tue Jul 27 20:46:16 +0000 2021,"RT @YahooNews: American Airlines on Monday urged its pilots to do everything possible to save fuel, warning that a supply crunch in the Uni…","Portland, OR",
8,Net2Ayurveda,Tue Jul 27 20:42:17 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,,
9,LWahlund,Tue Jul 27 20:37:33 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Sverige,
10,Richarlly,Tue Jul 27 20:32:16 +0000 2021,"I'm at Albany International Airport, United Airlines Tkt Counter in Latham, NY https://t.co/Qqv9fQTyKH","Wallkill, NY","{'type': 'Point', 'coordinates': [-73.809543, 42.745418]}"
11,laxradar,Tue Jul 27 20:28:29 +0000 2021,"United Airlines flight #UAL2570 spotted at 27,200 feet! https://t.co/QWEEY9dG7W","Los Angeles, CA",
12,Winterhatr,Tue Jul 27 20:28:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
13,frontsight,Tue Jul 27 20:26:50 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,CH-St.Gallen,
14,hakanjohansson,Tue Jul 27 20:24:56 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Värnamo,
15,PhillyPitchers,Tue Jul 27 20:23:15 +0000 2021,RT @inthephanattic: the only thing i hate about this rumored tyler anderson trade is that the phillies cannot get him to CBP in time to sta…,"Florida, USA",
16,JHarmonick,Tue Jul 27 20:22:39 +0000 2021,"Call me a United Airlines Basic Economy Ticket, but I simply do not have the space for the baggage you’re trying to put on me",,
17,swest1991,Tue Jul 27 20:22:01 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,"Killeen, TX",
18,inquarters14,Tue Jul 27 20:21:56 +0000 2021,"RT @WandrMe: Small city airport grants for big airlines - @United, @AmericanAir win big - https://t.co/igDB78A7cm #PaxEx #AvGeek $UAL $AAL…","Burbank, CA/Tucson, AZ USA",
19,aufrichtig40,Tue Jul 27 20:21:03 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,The Spice Islands,
20,queendawn71,Tue Jul 27 20:19:32 +0000 2021,@united @AmericanAir @Deltairworld all need to do a better job enforcing proper mask wearing on their planes. Compl… https://t.co/k0lVr608Qy,,
21,laxradar,Tue Jul 27 20:18:06 +0000 2021,"United Airlines flight #UAL2218 spotted at 10,525 feet! https://t.co/Nxx2FOi408","Los Angeles, CA",
22,laquialene69,Tue Jul 27 20:15:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Alabama, USA",
23,RulesImpact,Tue Jul 27 20:11:28 +0000 2021,Does the Delta Variant have anything to do with Delta Airlines then maybe we will have the United Variant in associ… https://t.co/GpXKGnaHNw,Northwest PA.,
24,inthephanattic,Tue Jul 27 20:08:26 +0000 2021,the only thing i hate about this rumored tyler anderson trade is that the phillies cannot get him to CBP in time to… https://t.co/c5w5RNA7dd,in the phanattic,
25,WandrMe,Tue Jul 27 20:07:48 +0000 2021,"Correction of Binghamton, not Birmingham. So close. 

Also, the losing airports/airlines are somewhat more interest… https://t.co/qpgkcYzUwf",NH if grounded;often on planes,
26,DavidCranmerUn1,Tue Jul 27 20:06:01 +0000 2021,"(later United Technologies) and United Airlines.[2][16]
In 1960, the company bought Vertol Aircraft Corporation, wh… https://t.co/wn5WKZ0fkK",,
27,DavidCranmerUn1,Tue Jul 27 20:05:35 +0000 2021,"Airlines. In 1934, the manufacture of aircraft was required to be separate from air transportation.[16] Therefore,… https://t.co/Xvufy0jD8Q",,
28,DavidCranmerUn1,Tue Jul 27 20:05:23 +0000 2021,"headquarters in Chicago, Illinois.[11] Boeing is organized into four primary divisions: Boeing Commercial Airplanes… https://t.co/1Y3vHu1YsR",,
29,WandrMe,Tue Jul 27 20:05:07 +0000 2021,"Small city airport grants for big airlines - @United, @AmericanAir win big - https://t.co/igDB78A7cm #PaxEx #AvGeek… https://t.co/YVTJEsr0uj",NH if grounded;often on planes,
30,jndisi,Tue Jul 27 20:03:08 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Stockholm, Sverige",
31,laxradar,Tue Jul 27 20:00:07 +0000 2021,"United Airlines flight #UAL1434 spotted at 34,000 feet! https://t.co/lnuQyBSowr","Los Angeles, CA",
32,myflightomg,Tue Jul 27 19:59:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
33,jbbrager,Tue Jul 27 19:54:53 +0000 2021,Truly all the medals to @floweroids who dragged both of our bags through SFO and across the heinous obstacles of TS… https://t.co/MAz6C9DNqS,,
34,laxradar,Tue Jul 27 19:52:14 +0000 2021,"United Airlines flight #UAL744 spotted at 23,250 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
35,EmeraldMedia,Tue Jul 27 19:51:06 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/ZdkzFLdKFr via @simple_flying,United Kingdom,
36,chr_off,Tue Jul 27 19:50:26 +0000 2021,@carlbildt @heartaerospace That's really awsome. Think about it: United will be able to compensate the emissions fr… https://t.co/VWhtgjeVYB,"47° 22′ 20″ N , 8° 0′ 10″ O",
37,laxradar,Tue Jul 27 19:48:51 +0000 2021,"United Airlines flight #UAL557 spotted at 4,350 feet! https://t.co/23AIiiUDKv","Los Angeles, CA",
38,laxradar,Tue Jul 27 19:48:22 +0000 2021,"United Airlines flight #UAL1463 spotted at 10,600 feet! https://t.co/NonjAqH2vy","Los Angeles, CA",
