,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,parklake907,Mon Jul 26 16:05:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,groby,Mon Jul 26 16:05:45 +0000 2021,@freezydorito TBF: Delta is heads and shoulders above United and American. (Not that that means their brand is anyw… https://t.co/JtSMvtiJKD,,
5,donnabalthrop,Mon Jul 26 16:04:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,above_monroe,Mon Jul 26 16:02:25 +0000 2021,"🇺🇸 UNITED #UAL2060: 3.4mi away [60° elevation] @ 30525ft, heading NE @ 568mph [United Airlines - #BOEING 737-824]… https://t.co/G27T27Yqok","New Jersey, USA",
7,weareuxher,Mon Jul 26 16:01:58 +0000 2021,Are you a UX boot camp graduate who needs help improving your UX portfolio? Our next 8-week cohort begins September… https://t.co/3DAvra2e9K,"Dallas, Texas",
8,AcornOakStudio,Mon Jul 26 16:01:54 +0000 2021,"United Airlines to buy 100, 19-seat electric planes from Heart Aerospace. https://t.co/1QVvEMBZ5I

#Creativity #Eco… https://t.co/m9tCzGgIYc",New York City,
9,laxradar,Mon Jul 26 16:01:37 +0000 2021,"United Airlines flight #UAL759 spotted at 15,275 feet! https://t.co/xq039hL3eB","Los Angeles, CA",
10,StevenE82905380,Mon Jul 26 16:00:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Texas,
11,carloseats,Mon Jul 26 15:57:42 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/sXDaZLXsgm",TPA ✈️ SF,
12,LimitlessVic,Mon Jul 26 15:55:54 +0000 2021,I gave United Airlines a second chance after they didn’t have soap on their plane in the height of a Panorama. They… https://t.co/cLwjz7z2QL,The World,
13,laxradar,Mon Jul 26 15:55:44 +0000 2021,"United Airlines flight #UAL1977 spotted at 11,200 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
14,rjgoodstein,Mon Jul 26 15:55:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Mayfield Heights, OH",
15,laxradar,Mon Jul 26 15:53:16 +0000 2021,"United Airlines flight #UAL1285 spotted at 4,400 feet! https://t.co/wM7O3401Zc","Los Angeles, CA",
16,ScrippsNational,Mon Jul 26 15:50:49 +0000 2021,"A United Airlines flight from San Francisco to Orlando was getting ready to leave when the plane was evacuated, pas… https://t.co/sHrlZhyNzc",,
17,dallimore_m,Mon Jul 26 15:48:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,Firetruckguy1,Mon Jul 26 15:48:35 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…","Abbotsford, British Columbia",
19,horstengela,Mon Jul 26 15:46:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
20,laxradar,Mon Jul 26 15:45:53 +0000 2021,United Airlines flight #UAL1278 spotted at 575 feet! https://t.co/cXGeFkdXaI,"Los Angeles, CA",
21,laxradar,Mon Jul 26 15:44:48 +0000 2021,"United Airlines flight #UAL723 spotted at 20,775 feet! https://t.co/anwG9pzmjR","Los Angeles, CA",
22,laxradar,Mon Jul 26 15:43:29 +0000 2021,"United Airlines flight #UAL411 spotted at 11,475 feet! https://t.co/5PE3X8R7E8","Los Angeles, CA",
23,laxradar,Mon Jul 26 15:42:57 +0000 2021,United Airlines flight #UAL501 spotted at 950 feet! https://t.co/2mFTnYApB7,"Los Angeles, CA",
24,ameliabeyond,Mon Jul 26 15:42:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,laxradar,Mon Jul 26 15:42:25 +0000 2021,"United Airlines flight #UAL2387 spotted at 18,200 feet! https://t.co/3w6aQuEtEv","Los Angeles, CA",
26,laxradar,Mon Jul 26 15:41:23 +0000 2021,United Airlines flight #UAL1158 spotted at 925 feet! https://t.co/v3RH7jdNzM,"Los Angeles, CA",
27,wendyp4545,Mon Jul 26 15:41:19 +0000 2021,"RT @pmatons: United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/TKT2jm…","Mount Airy, NC",
28,pmatons,Mon Jul 26 15:39:48 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/TKT2jmztqC",NYC/Fla.,
29,davidslim53,Mon Jul 26 15:39:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Quezon City,
30,GbondGeoffrey,Mon Jul 26 15:38:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,bangtan03117,Mon Jul 26 15:35:27 +0000 2021,i hate united airlines,In your heart ,
32,laxradar,Mon Jul 26 15:33:54 +0000 2021,"United Airlines flight #UAL1093 spotted at 20,425 feet! https://t.co/0u8WD0DsMS","Los Angeles, CA",
33,pmharland10661,Mon Jul 26 15:27:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
34,laxradar,Mon Jul 26 15:26:54 +0000 2021,"United Airlines flight #UAL211 spotted at 32,000 feet! https://t.co/vsF8iQogiy","Los Angeles, CA",
35,anna_mouchet,Mon Jul 26 15:25:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
36,laxradar,Mon Jul 26 15:23:24 +0000 2021,"United Airlines flight #UAL2609 spotted at 2,500 feet! https://t.co/76gIw9jXb2","Los Angeles, CA",
37,above_monroe,Mon Jul 26 15:21:10 +0000 2021,"🇺🇸 UNITED #UAL1423: 3.9mi away [60° elevation] @ 35025ft, heading NE @ 583mph [United Airlines - #AIRBUS A320-232]… https://t.co/HNVUqhCiQW","New Jersey, USA",
38,LoretteRust,Mon Jul 26 15:08:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
39,ScaledAnalytics,Mon Jul 26 15:07:59 +0000 2021,United Airlines Ditches Cargo-Only Flights As Passengers Return https://t.co/wZNUOYlIR3 by @Yahoo,"Ottawa, Canada",
