,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 06:05:26 +0000 2021,"United Airlines flight #UAL1786 spotted at 11,050 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
4,SimretTigray,Sun Aug 01 06:03:00 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hW1JgwEsJv,,
5,SaraKidane7,Sun Aug 01 06:02:55 +0000 2021,RT @AGebrehewet: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
6,laxradar,Sun Aug 01 05:59:30 +0000 2021,"United Airlines flight #UAL2410 spotted at 11,350 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
7,laxradar,Sun Aug 01 05:58:59 +0000 2021,"United Airlines flight #UAL2402 spotted at 17,775 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
8,laxradar,Sun Aug 01 05:58:06 +0000 2021,"United Airlines flight #UAL1636 spotted at 2,500 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
9,laxradar,Sun Aug 01 05:57:38 +0000 2021,"United Airlines flight #UAL1482 spotted at 16,550 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
10,AboveBracknell,Sun Aug 01 05:56:34 +0000 2021,"🇺🇸 N12003 #UNITED #UAL960 EWR-FRA: 2.5mi away heading E, travelling 571mph @ 35975ft [United Airlines - #BOEING 787… https://t.co/ZVVcF64CCV",Bracknell,
11,WediAlula2012,Sun Aug 01 05:56:21 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…","Nairobi, Kenya",
12,laxradar,Sun Aug 01 05:56:08 +0000 2021,"United Airlines flight #UAL2402 spotted at 11,050 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
13,laxradar,Sun Aug 01 05:55:21 +0000 2021,"United Airlines flight #UAL673 spotted at 37,100 feet! https://t.co/rQXGd6FXKd","Los Angeles, CA",
14,laxradar,Sun Aug 01 05:50:23 +0000 2021,United Airlines flight #UAL2402 spotted at 650 feet! https://t.co/oF5HHjyCGh,"Los Angeles, CA",
15,laxradar,Sun Aug 01 05:48:02 +0000 2021,"United Airlines flight #UAL673 spotted at 26,500 feet! https://t.co/rQXGd6FXKd","Los Angeles, CA",
