,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,invictusadco3,Sun Aug 01 08:04:53 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
4,OneLove72745972,Sun Aug 01 08:04:20 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
5,laxradar,Sun Aug 01 08:03:44 +0000 2021,United Airlines flight #UAL2181 spotted at 625 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
6,qg23401,Sun Aug 01 07:54:26 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,,
7,EthnicEnglish,Sun Aug 01 07:53:55 +0000 2021,"RT @Mr_Malark: True story.
https://t.co/EAPx2Y36id https://t.co/IYJt3uDOCu",England ,
8,KibromHailay_,Sun Aug 01 07:51:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/XdpfYI5Pp5,Tigray,
9,merkeb_a,Sun Aug 01 07:48:19 +0000 2021,RT @AliTewolde: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Ghent, Belgium",
10,engbenega,Sun Aug 01 07:46:27 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
11,TeMMe4,Sun Aug 01 07:46:15 +0000 2021,"RT @Qomche: We should Also boycott United Airlines😂

#BoycottEthiopianAirlines https://t.co/u1J3PxbCEw https://t.co/l0zHZg3dpx","Addis Ababa, Ethiopia",
12,gourav88,Sun Aug 01 07:44:54 +0000 2021,"@rajneeeshkumar Dear Mr. Rajneesh, #FlipkartTravel platform is mentally harassing my family. I booked 3 passengers… https://t.co/ekUXtMCfBQ",Hyderabad,
13,Kiflom_KB,Sun Aug 01 07:44:18 +0000 2021,RT @AliTewolde: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,sweden ,
14,BidnessGroyper,Sun Aug 01 07:43:48 +0000 2021,"RT @MichiganWave: One the biggest examples of the past week of how hostile, Alienist ruling classes wage demographic war on on the West.  O…",,
