,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,theseconddb,Sat Aug 07 16:06:05 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Council Bluffs, IA",
4,dbluewave20,Sat Aug 07 16:06:01 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
5,FantasticVlogs2,Sat Aug 07 16:05:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",United States,
6,shelbielynnNV,Sat Aug 07 16:05:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Las Vegas, NV",
7,Debonair_David,Sat Aug 07 16:05:44 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Earth-414,
8,Oldlady12345,Sat Aug 07 16:05:33 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Fitchburg, WI",
9,FarRockLori,Sat Aug 07 16:05:31 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Far Rockaway in my heart,
10,bernlou99,Sat Aug 07 16:05:27 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Colorado, USA",
11,OldNewDude1,Sat Aug 07 16:05:27 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
12,somecowboysfan,Sat Aug 07 16:05:26 +0000 2021,RT @dallasnews: United Airlines becomes first U.S. carrier to require employee vaccinations https://t.co/p4XwCy139h,,
13,AngeliqueGammon,Sat Aug 07 16:05:22 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Bryan, TX",
14,winspeed55,Sat Aug 07 16:05:18 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Louisiana, USA",
15,HIREMAIDEA,Sat Aug 07 16:05:15 +0000 2021,RT @HIREMAIDEA: United Airlines mandates COVID-19 vaccine for all employees - Pittsburgh Post-Gazette https://t.co/EcDuFqus11,Singapore,
16,dallasnews,Sat Aug 07 16:05:02 +0000 2021,United Airlines becomes first U.S. carrier to require employee vaccinations https://t.co/p4XwCy139h,"Dallas, Texas",
17,ManInBlack1981,Sat Aug 07 16:04:26 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",New Jersey,
18,SparKLeShiNes,Sat Aug 07 16:04:12 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Bay Area,
