user,date,text,location,coordinates
JRubinBlogger,Sat Sep 11 18:19:12 +0000 2021,"In perhaps the most important words spoken in his political career, Bush in his remarks at the crash site of United… https://t.co/mgCQKIKKCo",Washington DC,
CNN,Fri Sep 10 21:01:08 +0000 2021,United Airlines has told employees that they will be placed on indefinite unpaid leave if they refuse to get a Covi… https://t.co/KlCqkUk1Ug,,
joshdcaplan,Sat Sep 11 23:34:06 +0000 2021,CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
s8nsdog,Sun Sep 12 11:03:42 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,new jersey,
zoelleetmoi,Sun Sep 12 11:03:13 +0000 2021,"RT @AusterityAirli1: ""Are you sure you saw a mouse ? "" United Airlines Boeing 757-222 N548UA having a little problem at Los Angeles in May…",NU'NIVERSITY Sky Control Dept.,
OnDisasters,Sun Sep 12 11:02:43 +0000 2021,"RT @AusterityAirli1: ""Are you sure you saw a mouse ? "" United Airlines Boeing 757-222 N548UA having a little problem at Los Angeles in May…","Livramento, Azores, Portugal",
gillygen,Sun Sep 12 10:59:01 +0000 2021,Todd Beamer and United Airlines Flight 93 Let’s Roll final transcript. Xxxx https://t.co/98oxLwLKh6,,
Bluebird_Mtn,Sun Sep 12 10:57:42 +0000 2021,"RT @Ostrov_A: “Are you ready? Okay. Let's roll.”

Those were the last words of Todd Beamer, a passenger on the hijacked United Airlines Fli…",,
voteNotoALL,Sun Sep 12 10:55:53 +0000 2021,"RT @bmcarthur17: Mark Bingham (pictured with his Mom) was a gay man who died fighting hijackers on United Airlines Flight 93 on 9/11. 

Mar…",,
ODoyleRules73,Sun Sep 12 10:54:57 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
centralspotter,Sun Sep 12 10:53:45 +0000 2021,"👀✈️🔊N12006 
#UAL961 
#United Airlines 
#Boeing 787 10 
Alt 36000ft
 #A05629   
#CentralSpotter #Scotland #adsb… https://t.co/abKcU1i78s","Scotland, United Kingdom",
