,user,date,text,location,coordinates
0,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
1,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
2,iflymia,Mon Jul 19 17:00:24 +0000 2021,".@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Miami, Florida",
3,MidasTravelUK,Tue Jul 20 12:06:03 +0000 2021,United Airlines signs agreement to purchase 19-seater electric aircraft – Business Traveller… https://t.co/caQe1L0n3a,+44 20 7440 5300 | London,
4,TheBestSpyTF2,Tue Jul 20 12:00:16 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",,
5,shareyourcost,Tue Jul 20 12:00:01 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/PKSuvX1D68,Glasgow,
6,maxboykoff,Tue Jul 20 11:51:04 +0000 2021,". @United will buy 100 ES-19 aircraft from the Sweden-based electric aircraft startup Heart Aerospace, w support fr… https://t.co/5Nctt7DzRe",central Boulder Colorado USA,
7,POOetryman,Tue Jul 20 11:49:09 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,32*57 N Lat; 79*59 W Long,
8,nzmalik10,Tue Jul 20 11:49:03 +0000 2021,"RT @TahirImran: ""NEW"" airlines?
In 2018 Liberty Air, GoGreen Airways, Askari Aviation, United Airways Pakistan, Afeef Zara Airways, and Air…","Rawalpindi, Pakistan",
9,HoustonInterAir,Tue Jul 20 11:45:40 +0000 2021,Squawk 0463 PHI Med 12: A4095F/N35953//UNITED AIRLINES INC https://t.co/iRm6KAsHF1,"Houston, TX",
10,my_tradesignals,Tue Jul 20 11:39:52 +0000 2021,"RT @my_tradesignals: #Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle, Uni…","Nairobi, Cape Town, New York",
11,theprlady_,Tue Jul 20 11:38:28 +0000 2021,I travel a lot and United Airlines provided such a poor experience that I dang near cancelled the trip. @united Treat your passengers better,"Metro Detroit, MI",
12,wandertrix,Tue Jul 20 11:38:21 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",,
13,FreedomFlightP,Tue Jul 20 11:38:14 +0000 2021,The race to #zerocarbon  flying is well and truly on https://t.co/kK7wwHcklK  @heartaerospace  19 seat full electri… https://t.co/KcENuYOXhQ,,
14,pukuchan2660,Tue Jul 20 11:36:44 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,さいたま市中央区,
15,AboveBracknell,Tue Jul 20 11:30:08 +0000 2021,"🇺🇸 N27903 #UNITED #UAL919 LHR-IAD: 2.8mi away heading W, travelling 316mph @ 8575ft #Heathrow #Departure [United Ai… https://t.co/AMuoimo237",Bracknell,
16,QuietCleveland,Tue Jul 20 11:25:44 +0000 2021,@KatInTheCLE @united Worked at kcle about 5 years. The dehubbing has been a trend. flights have been overbooked for… https://t.co/fwn4nk0SxD,Cleveland Ohio,
17,AboveHvilleTN,Tue Jul 20 11:24:42 +0000 2021,"UAL235 N835UA Airbus A319 131 United Airlines: 0.6 mi away @ 38000 ft and 85.5° frm hrzn, heading SW @ 0.0mi/h 06:2… https://t.co/ZnhCoFKerI","Hendersonville, TN",
18,wealthytiffany,Tue Jul 20 11:23:57 +0000 2021,"United Airlines Earnings: What to Look for from UAL

United Airlines (UAL) reports Q2 earnings before market open o… https://t.co/wSKRDo9s1v","Salt Lake City, UT",
19,27Tawnyowl,Tue Jul 20 11:22:03 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/IHlDDAxNwt,"Thornton, Cleveleys UK",
20,ruinofzimbabwee,Tue Jul 20 11:20:11 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Rwanda,
21,HoustonReddit,Tue Jul 20 11:20:06 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston https://t.co/1t50nW37oA [https://t.co/tZ541sYyY9]","Houston, TX",
