,user,date,text,location,coordinates
0,EricTopol,Mon Aug 16 19:35:56 +0000 2021,"Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employee… https://t.co/4lhR2HXsLY","La Jolla, CA",
1,CNN,Mon Aug 16 14:00:09 +0000 2021,Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to th… https://t.co/cVC0n8RJjh,,
2,Reuters,Mon Aug 16 05:15:05 +0000 2021,United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,Around the world,
3,MJ28___,Wed Aug 18 00:15:58 +0000 2021,"Major Airlines are HIRING right NOW! Go apply!!!! 

https://t.co/QaU0cpIVZy
https://t.co/p6NutBUVN0

&amp;… https://t.co/kevfUTA347",United States,
4,CBS4Indy,Wed Aug 18 00:15:00 +0000 2021,An internal message sent to employees of United Airlines is reminding its flight crews “never” to use tape to restr… https://t.co/CrZe3pGZvT,"Indianapolis, IN",
5,vegasgolds1,Wed Aug 18 00:14:33 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
6,Jacob_saenz25,Wed Aug 18 00:13:52 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,With ashley,
7,MotionsPassed,Wed Aug 18 00:13:21 +0000 2021,"@united has got a lot of nerve, telling their flight attendants not to duct tape unruly passengers. Just what do th… https://t.co/XVPcnIbZDW",,
8,MrBigFingers,Wed Aug 18 00:13:18 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Texas...where else?,
9,_Ice_Witch_,Wed Aug 18 00:12:34 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
10,BigHec01,Wed Aug 18 00:12:11 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,"Round Rock, TX",
11,Lily69092759,Wed Aug 18 00:11:23 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
12,OpenUrEyes2021,Wed Aug 18 00:10:40 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Ontario, Canada",
13,skygoflycom,Wed Aug 18 00:10:22 +0000 2021,United Airlines Adding Flights for College and Professional Football Games https://t.co/bNWFtdvNsn #unitedairlines https://t.co/lPASSn6MGE,"Scottsdale, AZ",
14,jimmylittle,Wed Aug 18 00:09:41 +0000 2021,@caseyliss @jsnell @tbridge777 It’s funny how one or two bad experiences can sour someone on a company forever. I’m… https://t.co/Ita0q7WifE,"Burbank, or somewhere close.",
15,calristein,Wed Aug 18 00:09:31 +0000 2021,"The Huddle Process. Um, yeah sure. United Airlines reminds crew not to restrain unruly passengers with duct tape https://t.co/2WGysY1C25","Schenectady, NY",
16,Caro89943577,Wed Aug 18 00:07:49 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…", 🇨🇦,
17,fccmal,Wed Aug 18 00:07:23 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…","Lee County, Florida, USA",
18,laxradar,Wed Aug 18 00:06:32 +0000 2021,"United Airlines flight #UAL2146 spotted at 19,875 feet! https://t.co/bHN5GyP4hq","Los Angeles, CA",
19,drnoahross,Wed Aug 18 00:06:07 +0000 2021,Airlines reroute planes around Afghanistan after Taliban takeover - CNBC https://t.co/UqEh2okpmA https://t.co/QnAdJ3RUX0,"Johannesburg, South Africa",
20,Nick55890962,Wed Aug 18 00:05:21 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Ottawa, Ontario",
21,MadarJason,Wed Aug 18 00:05:18 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",arkansas,
22,ModeLydian,Wed Aug 18 00:04:25 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",London UK,
23,WKBN,Wed Aug 18 00:04:11 +0000 2021,United Airlines to flight attendants: ‘Tape should never be used’ to restrain passengers https://t.co/fl9eLM49ud https://t.co/Bfpt2JfR1v,"Youngstown, OH",
24,Jonesy10000,Wed Aug 18 00:03:24 +0000 2021,"@MaxBoot Unfortunately many airlines don’t mandate the vaccine. Fly United if you must!
https://t.co/r43E70wGUi",NY Metro,
25,EscapeFlights,Wed Aug 18 00:00:02 +0000 2021,Nonstop Flights: New York to Austin $173-$186 r/t [August-November] - American Airlines / JetBlue / United… https://t.co/V9ubEvyusT,"New York, NY",
26,ADinsmore_,Tue Aug 17 23:59:55 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,Washington,
27,sherrillynn,Tue Aug 17 23:59:45 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Central Georgia,
28,CoasterWesley,Tue Aug 17 23:59:20 +0000 2021,RT @JamesCrepea: Kayvon Thibodeaux appearing in Instagram ad for United Airlines https://t.co/gkMN5WHebA,"Seattle, WA",
29,CoasterWesley,Tue Aug 17 23:58:06 +0000 2021,"RT @SportsPac12: - Oregon’s Kayvon Thibodeaux signs NIL deal with United Airlines

- Utah OC Andy Ludwig pleased with progress of quarterba…","Seattle, WA",
30,mrhullabytx,Tue Aug 17 23:57:46 +0000 2021,RT @Jared_Mack7: Oregon's Kayvon Thibodeaux signs NIL deal with United Airlines https://t.co/8Q077lQit8 via @247sports,"Grand Prairie, TX",
31,ExBulletinUk,Tue Aug 17 23:57:04 +0000 2021,Oregon Ducks football star Kayvon Thibodeaux and United Airlines agree to marketing deal https://t.co/CKVfw8pHYn,UK,
32,CaliRedGal,Tue Aug 17 23:56:21 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Northern California, USA",
