,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,RealJimSnell,Sun Jul 25 08:03:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,The herd with immunity. ,
4,malibujanna,Sun Jul 25 08:02:24 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Los Angeles, Ca.",
5,4seasonspix,Sun Jul 25 08:02:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Hollywood, California",
6,mhiatt11,Sun Jul 25 08:02:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
7,Dragonfly_Moose,Sun Jul 25 08:00:52 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Omaha, NE",
8,BobbyCurlee,Sun Jul 25 07:59:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ruidoso, New Mexico",
9,WesSchwalje,Sun Jul 25 07:59:27 +0000 2021,"RT @investbamboo: Netflix hits subscriber mark but … 👀

Plus, Telsa to open Superchargers to other cars &amp; United Airlines revenue tops esti…",United Arab Emirates,
10,laxradar,Sun Jul 25 07:57:07 +0000 2021,"United Airlines flight #UAL1497 spotted at 1,750 feet! https://t.co/v9OSJ9wHkp","Los Angeles, CA",
11,Mmmelisande,Sun Jul 25 07:55:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Kansas, USA",
12,cbs4000,Sun Jul 25 07:53:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Cranston, RI USA",
13,laxradar,Sun Jul 25 07:51:09 +0000 2021,"United Airlines flight #UAL1850 spotted at 1,625 feet! https://t.co/SUg5HvOG4x","Los Angeles, CA",
14,reality_UsExPat,Sun Jul 25 07:51:00 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Ireland,
15,connie92506,Sun Jul 25 07:50:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,The Golden State,
16,Gemra10,Sun Jul 25 07:49:37 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Germany,
17,tamason5,Sun Jul 25 07:48:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Parkton, MD",
18,colinofski,Sun Jul 25 07:47:48 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/KDLT4WWHvF","iPhone: 52.363007,-1.248420",
19,MikeBabulic,Sun Jul 25 07:44:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
20,Cynthia_Sexyton,Sun Jul 25 07:42:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Tennessee, USA",
21,MightyTravels,Sun Jul 25 07:41:40 +0000 2021,US$258 - Cheap flights to Anchorage from Pensacola (United Airlines) https://t.co/xSs76Vg1QK,,
22,laxradar,Sun Jul 25 07:41:35 +0000 2021,"United Airlines flight #UAL2753 spotted at 18,400 feet! https://t.co/SE5TRiQuVc","Los Angeles, CA",
23,peeche,Sun Jul 25 07:40:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
24,DaniScotchIrish,Sun Jul 25 07:40:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,BAMAgal in H2O Down S,
25,lakedreamfisher,Sun Jul 25 07:38:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ratigan Lake, Ada, MI",
26,CDullahan,Sun Jul 25 07:37:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Gramercy, Manhattan",
27,ShahbazianJoy,Sun Jul 25 07:34:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Maui, HI",
28,CraticDemo,Sun Jul 25 07:33:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Washington,
29,AtSharingcost,Sun Jul 25 07:30:40 +0000 2021,US$252 – Cheap flights to Jacksonville from San Francisco (United Airlines) https://t.co/FSxQRKrHxt,Glasgow,
30,HRMHannaMontana,Sun Jul 25 07:30:24 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
