,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
3,jahrazor,Sun Aug 08 10:04:00 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Jamaica,
4,rhill41,Sun Aug 08 10:03:06 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Westminster, SC",
5,jyoungoki,Sun Aug 08 10:01:33 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","North Carolina, USA",
6,RayAnthonySoto,Sun Aug 08 10:00:56 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",New York,
7,Derbys_Democrat,Sun Aug 08 09:59:41 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
8,SuperSuperNana,Sun Aug 08 09:59:30 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
9,AboveBracknell,Sun Aug 08 09:59:28 +0000 2021,"🇺🇸 N12004 #UNITED #UAL15: 2.8mi away heading W, travelling 284mph @ 6025ft [United Airlines - #BOEING 787-10]… https://t.co/J2nfibaVDk",Bracknell,
10,SubRacer92,Sun Aug 08 09:59:12 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Dallas, TX",
11,Mimiwilliams1,Sun Aug 08 09:57:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Nun ya,
12,DonaldC35096799,Sun Aug 08 09:57:22 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
13,polygirl32,Sun Aug 08 09:56:35 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Marina, CA",
14,Jazzy27K,Sun Aug 08 09:54:26 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Jazzyland📍 ,
15,VirginiaLynneS1,Sun Aug 08 09:54:03 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Bennettsville, SC",
16,caulfieldj600,Sun Aug 08 09:54:03 +0000 2021,"@NBCNews Get vaccinated or risk termination,??? does that mean United Airlines can discriminate against less essent… https://t.co/6Ypn27bhp6",,
17,KaraAiello,Sun Aug 08 09:53:59 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",near Philadelphia ,
18,DorothyRivers,Sun Aug 08 09:52:48 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/rOgpK4bkSI,  American from Michigan,
19,MikeLentz19,Sun Aug 08 09:50:57 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
20,DMacNamara4,Sun Aug 08 09:50:44 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
21,hughenos,Sun Aug 08 09:50:20 +0000 2021,"RT @NaphiSoc: https://t.co/JfKXBTgUd0

United Airlines to its 67,000 employees 
""get vaxxed or GTFO""

all companies need to do this. An inc…",,
22,BadanSi12162312,Sun Aug 08 09:48:43 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
23,UneekDiva,Sun Aug 08 09:48:04 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Your Phone,
24,BaltazarGabril,Sun Aug 08 09:47:57 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
25,IreneWellman1,Sun Aug 08 09:47:34 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
26,Trumpgot2go,Sun Aug 08 09:47:05 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",,
27,49kroeg,Sun Aug 08 09:45:57 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Gilbert, Arizona",
