,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,laxradar,Mon Aug 09 08:04:10 +0000 2021,United Airlines flight #UAL2277 spotted at 950 feet! https://t.co/xrbucrnqbo,"Los Angeles, CA",
4,laxradar,Mon Aug 09 07:56:19 +0000 2021,"United Airlines flight #UAL2181 spotted at 4,550 feet! https://t.co/Ipcr8rUwCR","Los Angeles, CA",
5,LesleyGale2,Mon Aug 09 07:55:58 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
6,NicoleLaRosa923,Mon Aug 09 07:55:22 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","St Clair Shores, MI",
7,miraforeman,Mon Aug 09 07:53:02 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",UK surrey,
8,B2Cpromo1,Mon Aug 09 07:52:28 +0000 2021,"United will require its U.S. employees to be vaccinated, a first for country's major airlines https://t.co/42WI49NjAv",,
9,TheUSAposts,Mon Aug 09 07:51:33 +0000 2021,United Airlines to require US workers be vaccinated against the coronavirus - The Washington Post https://t.co/mBcBTpYKjN,,
10,colinofski,Mon Aug 09 07:47:48 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/a5oq4bKXMu","iPhone: 52.363007,-1.248420",
11,ukmemberships07,Mon Aug 09 07:47:12 +0000 2021,"RT @elligott9999: @Moseley69551249 @SWMarelise @zogoincognito Wow, thanks for sharing. I thought they decided against it because so many Je…",United Kingdom,
12,ukmemberships07,Mon Aug 09 07:46:58 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,United Kingdom,
13,thedinoapp,Mon Aug 09 07:44:11 +0000 2021,"RT @latimes: United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October, perhaps sooner, joining…","San Francisco, CA",
14,DarrenOverton2,Mon Aug 09 07:40:51 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Brittany, France",
15,50skyshades,Mon Aug 09 07:40:42 +0000 2021,#EtihadAirways ramps up #UK passenger #flights. Following United Arab https://t.co/CMTuljplgH via @50skyshades,"Strasbourg, Bas-Rhin",
16,SamNCollinsJr1,Mon Aug 09 07:38:37 +0000 2021,"RT @chicagotribune: United Airlines will require all of its U.S.-based employees get the COVID-19 vaccine by this fall, joining a growing l…","Springfield, IL",
17,laxradar,Mon Aug 09 07:37:37 +0000 2021,United Airlines flight #UAL1850 spotted at 850 feet! https://t.co/SUg5HvOG4x,"Los Angeles, CA",
18,kiikitovar,Mon Aug 09 07:36:55 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Los Angeles, CA",
19,CrewSAAM,Mon Aug 09 07:32:22 +0000 2021,"#UnitedAirlines becomes first carrier to mandate #vaccine for U.S.-based employees
https://t.co/zxA5p4kkQz

#CrewNews #Aviation",Paris CDG,
20,Aviation_ua,Mon Aug 09 07:30:56 +0000 2021,United Airlines to make COVID-19 vaccine mandatory for staff https://t.co/wQ8DV9ICAF,Киев,
21,RyanJacksonLLC,Mon Aug 09 07:30:43 +0000 2021,"RT @MAJTOURE: 1. United airlines is a PUBLICLY traded company. 

2. United was bailed out a few times with BILLIONS of tax dollars. 

3. I…","San Leandro, CA",
22,mancavejokes,Mon Aug 09 07:29:22 +0000 2021,"RT @PaulaDuvall2: @AnaCabrera @PalmerReport One further thing, Ana:

Yrs ago, I heard United Airlines referred to as ""GHETTO BIRDS"", owing…","Washington, DC",
