,user,date,text,location,coordinates
43,laxradar,Mon Jul 19 06:39:11 +0000 2021,"United Airlines flight #UAL1636 spotted at 12,900 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
44,AboveBracknell,Mon Jul 19 06:37:37 +0000 2021,"🇺🇸 N29981 #UNITED #UAL907 ORD-FRA: 2.4mi away heading E, travelling 624mph @ 39000ft [United Airlines - #BOEING 787… https://t.co/NXiae4fCSo",Bracknell,
45,AboveBracknell,Mon Jul 19 06:34:41 +0000 2021,"🇺🇸 N27903 #UNITED #UAL952 ORD-MUC: 3.5mi away heading E, travelling 632mph @ 38975ft [United Airlines - #BOEING 787… https://t.co/dtyEu6em4I",Bracknell,
46,brisket713,Mon Jul 19 06:32:21 +0000 2021,"I just booked my trip from DCA to IAH using the United Airlines mobile app.
#united","Houston, TX",
47,brisket713,Mon Jul 19 06:31:58 +0000 2021,I just booked my trip from DCA to IAH using the United Airlines mobile app.,"Houston, TX",
48,laxradar,Mon Jul 19 06:29:43 +0000 2021,United Airlines flight #UAL2410 spotted at 450 feet! https://t.co/GgGUmfykRq,"Los Angeles, CA",
49,laxradar,Mon Jul 19 06:27:42 +0000 2021,United Airlines flight #UAL839 spotted at 700 feet! https://t.co/RJ8GwcNM7E,"Los Angeles, CA",
50,laxradar,Mon Jul 19 06:24:27 +0000 2021,"United Airlines flight #UAL2642 spotted at 22,325 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
51,dahlan998,Mon Jul 19 06:21:24 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",🄹🄰🄺🄰🅁🅃🄰,
52,laxradar,Mon Jul 19 06:21:08 +0000 2021,"United Airlines flight #UAL1482 spotted at 16,375 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
53,laxradar,Mon Jul 19 06:19:47 +0000 2021,"United Airlines flight #UAL1701 spotted at 5,800 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
54,MarketerNCust,Mon Jul 19 06:15:41 +0000 2021,"United Airlines plans to use jet fuel made from trash https://t.co/FEMBoWomXr #Aviation #Sustainability
rt @wef https://t.co/PaFDolTzjd",Social Media,
55,laxradar,Mon Jul 19 06:14:45 +0000 2021,"United Airlines flight #UAL2276 spotted at 15,125 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
56,laxradar,Mon Jul 19 06:10:56 +0000 2021,United Airlines flight #UAL1597 spotted at 400 feet! https://t.co/yzkaBW5dqo,"Los Angeles, CA",
57,FahadAz63501106,Mon Jul 19 06:10:17 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,"England, United Kingdom",
58,TapiwaMunjoma,Mon Jul 19 06:09:16 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Durban, South Africa",
59,laxradar,Mon Jul 19 06:08:33 +0000 2021,"United Airlines flight #UAL2652 spotted at 21,450 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
60,laxradar,Mon Jul 19 06:06:58 +0000 2021,"United Airlines flight #UAL2620 spotted at 2,350 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
61,laxradar,Mon Jul 19 06:04:10 +0000 2021,"United Airlines flight #UAL1786 spotted at 2,500 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
62,kennekai,Mon Jul 19 06:01:17 +0000 2021,"RT @my_tradesignals: #Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle, Uni…","Nairobi, Kenya",
63,SpeedBird_NCL,Mon Jul 19 06:00:38 +0000 2021,"Heart's ES-19 electric plane is built for clean inter-city travel:
https://t.co/m4RQ0XNOqM
#Aviation #Aircraft… https://t.co/04KgIigRs3",Worldwide,
64,laxradar,Mon Jul 19 06:00:21 +0000 2021,"United Airlines flight #UAL2402 spotted at 10,750 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
65,EINAirlineNews,Mon Jul 19 06:00:17 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston https://t.co/nOVaTowOoP","Washington, D.C.",
66,laxradar,Mon Jul 19 05:59:17 +0000 2021,United Airlines flight #UAL1266 spotted at 800 feet! https://t.co/zVlYlOUlMl,"Los Angeles, CA",
67,AeritaT,Mon Jul 19 05:57:26 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",somewhere under the blue sky,
68,Athbheochan,Mon Jul 19 05:50:59 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,California,
69,singh9678,Mon Jul 19 05:43:14 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",,
70,laxradar,Mon Jul 19 05:39:18 +0000 2021,"United Airlines flight #UAL673 spotted at 2,275 feet! https://t.co/rQXGd6FXKd","Los Angeles, CA",
71,SpangenbergJohn,Mon Jul 19 05:28:49 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,"Spangenberg, Deutschland",
72,tinsaearegay,Mon Jul 19 05:26:32 +0000 2021,"RT @SawyerMerritt: NEWS: United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup
https://t.co/ncLjmBSKBF",,
73,LeonSwart10,Mon Jul 19 05:23:35 +0000 2021,"Remembering the passengers and crew of United Airlines Flight 232. Saluting the four pilots.

19 July 1989. https://t.co/R7WjZ4gGo4",,
74,OmarKN,Mon Jul 19 05:22:39 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,Europe,
75,ishe_nyaikoma,Mon Jul 19 05:22:29 +0000 2021,"Not long ago, the failure of Nigerians airlines was attributed to mainly poor corporate governance.
Reputational ri… https://t.co/FejyqIz53Y",Uganda,
76,dailystarnews,Mon Jul 19 05:18:32 +0000 2021,United Airways has expressed concern over the Civil Aviation Authority of Bangladesh's latest initiative to sell ei… https://t.co/aXLHcdzvr3,Bangladesh,
77,_austrian,Mon Jul 19 05:17:47 +0000 2021,"@kgreger1 @united Hi, currently, you don't need a vaccination or a Covid test to fly with Austrian Airlines, unless… https://t.co/qihlb4vVg5","Wien, Österreich",
78,JMC07115059,Mon Jul 19 05:17:27 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,,
79,SpotterDany,Mon Jul 19 05:16:46 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",En algun lugar del universo,
80,teeshavazhayil,Mon Jul 19 05:16:30 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
81,RADcreate,Mon Jul 19 05:13:41 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,New Mexico,
82,sanikkenway,Mon Jul 19 05:03:36 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",Gallifrey,
83,my_tradesignals,Mon Jul 19 05:02:07 +0000 2021,"#Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle,… https://t.co/jjtU5tq5du","Nairobi, Cape Town, New York",
84,Adan62287383,Mon Jul 19 05:01:28 +0000 2021,@mariabubblesss No im on United Airlines Flight 11,,
85,dslarsen,Mon Jul 19 04:58:35 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,"Seattle, WA",
86,Boneyardsafari,Mon Jul 19 04:58:28 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",Tucson Arizona,
87,jonatasmosti,Mon Jul 19 04:58:08 +0000 2021,"RT @SawyerMerritt: NEWS: United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup
https://t.co/ncLjmBSKBF",Brasília DF,
88,Elka_801,Mon Jul 19 04:55:47 +0000 2021,"RT @SawyerMerritt: NEWS: United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup
https://t.co/ncLjmBSKBF","Salt Lake City, UT",
89,uneek1908,Mon Jul 19 04:53:10 +0000 2021,"RT @KHOU: The first of the new jets took off Friday. @united's new 737 MAX 8's will be state-of-the-art aircraft with ""all the bells and wh…",The Great State of TEXAS,
90,_CargoTalk_,Mon Jul 19 04:48:56 +0000 2021,"Russian freighter operator Volga-Dnepr Airlines, in partnership with logistics provider Geodis, has transported a l… https://t.co/u86UaCcLc3","New Delhi, India",
91,STONEMASON7771,Mon Jul 19 04:46:27 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",,
92,msmith01954,Mon Jul 19 04:38:39 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",United States,
93,RobWillis65,Mon Jul 19 04:38:17 +0000 2021,Just posted a photo @ United Airlines Terminal 7 https://t.co/dQJiABfPRq,california,"{'type': 'Point', 'coordinates': [-118.39966491, 33.94185352]}"
94,RobWillis65,Mon Jul 19 04:37:48 +0000 2021,Just posted a photo @ United Airlines - United Club - Terminal 7 - Lax https://t.co/wI7OhrM7Tx,california,"{'type': 'Point', 'coordinates': [-118.39951153, 33.94264139]}"
95,laxradar,Mon Jul 19 04:37:46 +0000 2021,"United Airlines flight #UAL2111 spotted at 3,225 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
96,Frank_TIHZHO,Mon Jul 19 04:34:06 +0000 2021,"That's dumb, that's like trying to make 8-Track tapes digital. 

Investment needs to be in High Speed Rail. 

Of co… https://t.co/44zLdjoEQ9",NY,
97,laxradar,Mon Jul 19 04:31:24 +0000 2021,"United Airlines flight #UAL517 spotted at 4,175 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
98,laxradar,Mon Jul 19 04:31:08 +0000 2021,"United Airlines flight #UAL2111 spotted at 10,050 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
99,laxradar,Mon Jul 19 04:27:35 +0000 2021,"United Airlines flight #UAL543 spotted at 6,900 feet! https://t.co/HpmHVGXGIf","Los Angeles, CA",
