,user,date,text,location,coordinates
14,woodstock151,Tue Aug 03 03:53:01 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Florida, USA",
15,laxradar,Tue Aug 03 03:51:41 +0000 2021,"United Airlines flight #UAL466 spotted at 11,275 feet! https://t.co/zDi5UdyVWM","Los Angeles, CA",
16,Philemo02223446,Tue Aug 03 03:49:22 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
17,tina29114546,Tue Aug 03 03:46:21 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
18,rl_lescher,Tue Aug 03 03:43:11 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","California, USA",
19,bigierat,Tue Aug 03 03:42:11 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
20,frenchtoastnow,Tue Aug 03 03:40:44 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
21,REALMATHEW,Tue Aug 03 03:40:06 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",CALIFORNIA:REPUBLIC,
22,JackieLittrell2,Tue Aug 03 03:38:02 +0000 2021,@RexChapman Simple ppl like that don’t get a badge. Unfortunately the party you follow want more ppl that are unqua… https://t.co/8RrbWSzuXH,"Whitesburg, KY",
23,eli02854623,Tue Aug 03 03:34:32 +0000 2021,RT @RonFilipkowski: Thinking of the men and women of United Airlines flight 93 who died to bring down the plane and save the US Capitol bui…,,
24,akgrown7,Tue Aug 03 03:34:00 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Fairbanks, AK",
25,TSniedziewski,Tue Aug 03 03:33:58 +0000 2021,"RT @AlcockNews: Airlines like @AzulBrazilian, @united, @AmericanAir and @VirginAtlantic are flocking to add #eVTOL aircraft to their fleets…","Kaohsiung, Taiwan",
26,above_monroe,Tue Aug 03 03:33:47 +0000 2021,"🇺🇸 UNITED #UAL915: 2.2mi away [72° elevation] @ 35025ft, heading NE @ 646mph [United Airlines - #BOEING 767-322]… https://t.co/vj3caAiXKM","New Jersey, USA",
27,TitoBaccam,Tue Aug 03 03:32:54 +0000 2021,Is United airlines good,,
28,midorijohnson14,Tue Aug 03 03:29:44 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
29,Gemorace,Tue Aug 03 03:29:17 +0000 2021,"RT @n194at: United Airlines
Lockheed L1011-500 N510PA
SFO/KSFO San Francisco International Airport
Mid 1980s | Photo credit unkown
#AvGeek…","San José, Costa Rica",
30,_mc_x2_,Tue Aug 03 03:28:53 +0000 2021,"@ReaganPaige1 @SpiritAirlines Yes! I’m booked through United Airlines, I fly out at 5:20 am! Only $200 more and 16 hrs late 🙃 #spiritsucks","New Lexington, OH",
31,SandWic21664377,Tue Aug 03 03:27:49 +0000 2021,"@TSA_Gulf @TSA @flyneworleans Making New Orleans proud baby.

All the brass knuckles are probably from the flight a… https://t.co/DVaJ1PI6Cf",Somewhere in the Gulfcoast ,
32,qed_we,Tue Aug 03 03:24:58 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
33,laxradar,Tue Aug 03 03:24:57 +0000 2021,"United Airlines flight #UAL717 spotted at 15,650 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
34,ahockeyy,Tue Aug 03 03:24:27 +0000 2021,@faintud @ClixHimself United lol go American Airlines that’s the shit or south west,Aris room ,
35,Carrie_Kelly17,Tue Aug 03 03:20:42 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Illinois, USA",
36,1776TXTrumptess,Tue Aug 03 03:19:12 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
37,wayane_h,Tue Aug 03 03:17:06 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Washington, DC",
38,laxradar,Tue Aug 03 03:16:25 +0000 2021,"United Airlines flight #UAL1277 spotted at 25,675 feet! https://t.co/qR2cYjCyVi","Los Angeles, CA",
39,salemtewoldeb,Tue Aug 03 03:16:16 +0000 2021,RT @FishBerhane: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
40,AlcalaTracey,Tue Aug 03 03:15:37 +0000 2021,@AmericanAir Stay away from American Airlines I will never travel with them fly United,"Hershey, PA",
41,TedMosby101,Tue Aug 03 03:15:20 +0000 2021,"RT @AXUMkr: Eth.Airlines accused of shipping arms soldiers toTigray
@iatatravel @icao @Airbus @BoeingAirplanes @FlightIntl @AirCanada @unit…","District of Columbia, USA",
42,CashNSport,Tue Aug 03 03:14:38 +0000 2021,"Get that bag 💰

Simone Biles earns at least $5 million annually in endorsements, according to Forbes estimates

Mos… https://t.co/Cod3kEKW8x",Africa,
43,EthiopianReal,Tue Aug 03 03:14:28 +0000 2021,"US Troops use #united , #american, or any airlines available. For z airlines it is called  patriotic duty. But if… https://t.co/IQ8PsubaXs",,
44,AlcalaTracey,Tue Aug 03 03:13:45 +0000 2021,@AmericanAir Stay away from American Airlines fly United I will never travel with them again,"Hershey, PA",
45,CynPatriotic,Tue Aug 03 03:13:04 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/EEWeGeWkAB",United States,
46,laxradar,Tue Aug 03 03:12:52 +0000 2021,"United Airlines flight #UAL633 spotted at 22,100 feet! https://t.co/jqxkomxaJK","Los Angeles, CA",
47,MojoGeneral,Tue Aug 03 03:11:56 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",#TheExperiment,
48,deuceohsixx,Tue Aug 03 03:11:27 +0000 2021,"Y’all spend a little extra money to fly on a main stream carrier such as Delta, United. Whatever money you’re savin… https://t.co/lJlXIQkh8a","Seattle, WA",
49,WubnehF,Tue Aug 03 03:11:02 +0000 2021,RT @FishBerhane: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
50,Freedom2713,Tue Aug 03 03:09:41 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",a floor down from hell. PHX AZ,
51,weynifab,Tue Aug 03 03:08:14 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Canada,
52,VoiceOverPerson,Tue Aug 03 03:07:46 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Athens, GA , Rock Hill, SC",
53,coltonredwine,Tue Aug 03 03:06:05 +0000 2021,"On Thursday, I stepped on a @united airlines flight, and a white man had boarded the flight and was sitting in his… https://t.co/5NBE0aOVwx","San Francisco, CA",
54,CarolynD72355,Tue Aug 03 03:05:40 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
55,bclexx,Tue Aug 03 03:05:26 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
56,kirazbest,Tue Aug 03 03:02:38 +0000 2021,RT @FishBerhane: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,United States,
57,selam71236846,Tue Aug 03 03:00:28 +0000 2021,RT @FishBerhane: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
58,The_VZA,Tue Aug 03 03:00:25 +0000 2021,"@TestudoDave I mean, I like Metro and all, but ""Rhapsody in Blue"" does not ever come to mind when I ride. Maybe if… https://t.co/1qudbKgPpO","Arlington, VA",
59,JEdward45608536,Tue Aug 03 02:59:17 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Detroit, MI",
60,jelanigreenidge,Tue Aug 03 02:59:06 +0000 2021,"Somewhere there's a PR flack for Delta Airlines, sighing and shaking their head. 

""Why can't they call it the United variant?!!!""","Portland, Oregon",
61,maccoinnich,Tue Aug 03 02:59:03 +0000 2021,@HaleighHoffman @EricFidler The music choice mostly makes me think of United Airlines? 🤷‍♂️,"Portland, OR",
62,laxradar,Tue Aug 03 02:57:45 +0000 2021,"United Airlines flight #UAL1980 spotted at 26,950 feet! https://t.co/Jr8LlcrKcZ","Los Angeles, CA",
63,FishBerhane,Tue Aug 03 02:57:05 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/KeNIlOzNNR,Data Scientist ,
64,alyssaumphlett,Tue Aug 03 02:56:48 +0000 2021,"I literally always thought that the flight number for United Airlines was personalized, but turns out UA doesn’t st… https://t.co/rGyIvBfUKU",,
65,above_monroe,Tue Aug 03 02:56:22 +0000 2021,"🇺🇸 UNITED #UAL814: 3.9mi away [60° elevation] @ 35000ft, heading NE @ 620mph [United Airlines - #BOEING 767-322]… https://t.co/F9OWjFO2FZ","New Jersey, USA",
66,laxradar,Tue Aug 03 02:55:01 +0000 2021,"United Airlines flight #UAL714 spotted at 3,375 feet! https://t.co/aOLaiT1qX9","Los Angeles, CA",
67,laxradar,Tue Aug 03 02:54:45 +0000 2021,United Airlines flight #UAL1141 spotted at 400 feet! https://t.co/737bogSrgk,"Los Angeles, CA",
68,KrampLiz,Tue Aug 03 02:52:08 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Lenexa, KS",
69,laxradar,Tue Aug 03 02:50:29 +0000 2021,"United Airlines flight #UAL2159 spotted at 12,125 feet! https://t.co/eh3GJtsmYP","Los Angeles, CA",
70,dlindst5,Tue Aug 03 02:49:47 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
71,PatriotSalty,Tue Aug 03 02:47:56 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Nashville, TN",
72,MekonnenYifter,Tue Aug 03 02:46:48 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/P5WnuTzkz7,,
73,kktubach,Tue Aug 03 02:44:39 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
74,laxradar,Tue Aug 03 02:41:18 +0000 2021,United Airlines flight #UAL1753 spotted at 250 feet! https://t.co/EH16nandjf,"Los Angeles, CA",
75,laxradar,Tue Aug 03 02:38:53 +0000 2021,"United Airlines flight #UAL1761 spotted at 14,400 feet! https://t.co/qJeztM2Q4y","Los Angeles, CA",
76,laxradar,Tue Aug 03 02:37:51 +0000 2021,"United Airlines flight #UAL1754 spotted at 32,000 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
77,laxradar,Tue Aug 03 02:35:21 +0000 2021,"United Airlines flight #UAL2276 spotted at 23,875 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
78,laxradar,Tue Aug 03 02:34:22 +0000 2021,"United Airlines flight #UAL1044 spotted at 22,700 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
79,COVID_Scale,Tue Aug 03 02:31:19 +0000 2021,"Since the start of the pandemic, 629,862 Americans have died from #COVID19 (14.8% of all deaths worldwide). That is… https://t.co/6zzufsxipP",Earth,
80,JuneMSanders,Tue Aug 03 02:29:49 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Great State of Texas....,
81,laxradar,Tue Aug 03 02:25:46 +0000 2021,United Airlines flight #UAL1004 spotted at 975 feet! https://t.co/nM6lF5WJ1G,"Los Angeles, CA",
82,jeremyG_jj,Tue Aug 03 02:25:41 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/JmNnQdyLEh,,
83,VivaVoce20,Tue Aug 03 02:25:23 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
84,momof_hml,Tue Aug 03 02:23:39 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Tigray,
85,laxradar,Tue Aug 03 02:23:29 +0000 2021,"United Airlines flight #UAL1666 spotted at 11,900 feet! https://t.co/qwMiHjmIjb","Los Angeles, CA",
86,Verity36405235,Tue Aug 03 02:20:53 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
87,ca_bigdeal,Tue Aug 03 02:20:13 +0000 2021,@VictorPontis @united I believe one reason is airlines have less staff these days. Sometimes there's no available p… https://t.co/i1IJejCHAz,,
88,deplorable_head,Tue Aug 03 02:15:33 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
89,laxradar,Tue Aug 03 02:14:08 +0000 2021,"United Airlines flight #UAL1137 spotted at 4,700 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
90,BeThouMy_,Tue Aug 03 02:11:45 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Katy, TX",
91,laxradar,Tue Aug 03 02:10:32 +0000 2021,United Airlines flight #UAL1680 spotted at 975 feet! https://t.co/lJm4aPgxXu,"Los Angeles, CA",
92,DenverGazette,Tue Aug 03 02:10:01 +0000 2021,"United Airlines outsourcing Denver-based jobs  (via @denmanh) 
https://t.co/MhI3h1Ib0H 
@united","Denver, CO",
