,user,date,text,location,coordinates
0,newsmax,Thu Aug 05 00:45:08 +0000 2021,The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be ful… https://t.co/8eE2Lye6G9,United States,
1,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
2,HoustonChron,Wed Aug 04 16:15:09 +0000 2021,"Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations https://t.co/YX5ZsxxwsW","Houston, TX",
3,EatSleepN_Tweet,Thu Aug 05 02:11:22 +0000 2021,@prettyforeignn_ That’s nothing United airlines can’t handle lol,,
4,Ana90790321,Thu Aug 05 02:08:27 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
5,BoninRhonda,Thu Aug 05 02:07:47 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
6,PollyWorkman,Thu Aug 05 02:07:36 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
7,caunkle,Thu Aug 05 02:06:22 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Henderson, NV",
8,Amy87301394,Thu Aug 05 02:04:29 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Michigan, USA",
9,TOutlaw74,Thu Aug 05 02:04:25 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
10,guzman8_ivelise,Thu Aug 05 02:02:04 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
11,Stewsince93,Thu Aug 05 02:01:10 +0000 2021,"United airlines,  I need you acting on your best behavior, t-minus 22 days until I’m in the air to Chicago",Somewhere protecting my peace,
12,SpeedBird_NCL,Thu Aug 05 02:00:09 +0000 2021,"United boosts travel to England with new daily flights from Houston:
https://t.co/qpMncH5Qzk
#Aviation #Airline… https://t.co/iayeWbEW7H",Worldwide,
13,Bernie58759089,Thu Aug 05 01:59:02 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
14,matthuffy_25,Thu Aug 05 01:58:32 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Illinois, USA",
15,AboveHvilleTN,Thu Aug 05 01:57:55 +0000 2021,"UAL1834 N77525 Boeing 737NG 824/W United Airlines: 1.8 mi away @ 37000 ft and 75.7° frm hrzn, heading E @ 0.0mi/h 2… https://t.co/oFKWBwy4FC","Hendersonville, TN",
16,DragonReclusive,Thu Aug 05 01:57:30 +0000 2021,"RT @OppaiPantsuu: Since United Airlines is being such a cuck about refunding me for that awful trip last week, we’ll be doing a special inc…","Hamilton, Ontario",
17,GaonIn60Secs,Thu Aug 05 01:56:26 +0000 2021,@RebbeSMZ @united @Delta @AmericanAir I'm waiting for Duolingo Yiddish to teach me a new curse: may you fly American airlines.,Right here.,
18,KeithLikesToRok,Thu Aug 05 01:56:11 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
19,Fer230350,Thu Aug 05 01:53:46 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
20,ckkoch3,Thu Aug 05 01:52:28 +0000 2021,"😲
Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't req… https://t.co/OP1CiVVSVo","Vancouver, WA",
21,preacher2u,Thu Aug 05 01:51:30 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. does anyone else think this is outra… https://t.co/4PomVmeR62",,
22,Donald54538476,Thu Aug 05 01:50:20 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
23,T_Sidd,Thu Aug 05 01:49:34 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
24,laxradar,Thu Aug 05 01:45:48 +0000 2021,"United Airlines flight #UAL1433 spotted at 8,300 feet! https://t.co/TrSe8dkkjQ","Los Angeles, CA",
25,joshua_serrao,Thu Aug 05 01:45:30 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Massachusetts, USA",
26,joelaughingmttr,Thu Aug 05 01:43:25 +0000 2021,Crying that LSU paid United Airlines to provide direct flights from BTR to LAX,,
27,anaya_jesse1925,Thu Aug 05 01:43:24 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
28,Sunny76295480,Thu Aug 05 01:42:19 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
29,jbmtweetz,Thu Aug 05 01:40:31 +0000 2021,Thanks @MSignorile ⤵️ #ProofOfVaccination #travel #COVID19 @ALPAPilots @FAANews @SecretaryPete #DOT @USDOT @IATA… https://t.co/lTjpITWeKO,SFO | PSP | Santa Fe | Global,
30,laxradar,Thu Aug 05 01:40:11 +0000 2021,"United Airlines flight #UAL1433 spotted at 15,075 feet! https://t.co/TrSe8dkkjQ","Los Angeles, CA",
31,h__krause,Thu Aug 05 01:39:49 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Annapolis, MD",
32,Bdjma2020Fowler,Thu Aug 05 01:39:21 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
33,103Scoutmom,Thu Aug 05 01:38:58 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
34,Lagunasuz,Thu Aug 05 01:37:19 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Laguna Beach, CA ",
35,PrasherMary,Thu Aug 05 01:35:27 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Minnesota, USA",
36,_summer22_,Thu Aug 05 01:35:23 +0000 2021,I was on the phone with United airlines for about 40 mins for the call to disconnect and have to start all over 🙃,"California, USA",
37,knoxmecon,Thu Aug 05 01:35:16 +0000 2021,@KhoaVuUmn At what point do we admit that someone let United Airlines take over naming this thing?,"Seattle, WA",
38,Twinkletoes3710,Thu Aug 05 01:35:02 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Washington, USA",
39,laxradar,Thu Aug 05 01:34:28 +0000 2021,"United Airlines flight #UAL2085 spotted at 14,525 feet! https://t.co/YgkOyygYWC","Los Angeles, CA",
40,907AlaskanFern,Thu Aug 05 01:33:44 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Idaho • USA,
41,LivingEarthside,Thu Aug 05 01:32:27 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Earth ,
42,Preciousmyheart,Thu Aug 05 01:32:08 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Florida,
43,darlene12542,Thu Aug 05 01:29:31 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
44,AlburgerFrank,Thu Aug 05 01:29:07 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
45,DeplorableOne20,Thu Aug 05 01:28:26 +0000 2021,"This, of course, does not apply to Illegals at the Southern Border 🙄RT @newsmax: The Biden administration is develo… https://t.co/LLx0v90hWv","Johns Creek, GA",
46,monkeyglasses22,Thu Aug 05 01:27:30 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
47,BusyLiz81677483,Thu Aug 05 01:24:17 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
48,alamo889,Thu Aug 05 01:24:09 +0000 2021,"@DavidJHarrisJr And for that,  a lifetime pass for his entire family to Disney world , and free airfare for life on… https://t.co/bKJO5regdI",California,
49,momonyc19,Thu Aug 05 01:23:37 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
50,Eddie069X,Thu Aug 05 01:23:29 +0000 2021,"RT @OppaiPantsuu: Since United Airlines is being such a cuck about refunding me for that awful trip last week, we’ll be doing a special inc…",,
51,ConnieJohnsom,Thu Aug 05 01:21:44 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
52,YReality19,Thu Aug 05 01:21:15 +0000 2021,RT @HermonFitsum: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
53,coletteinusa,Thu Aug 05 01:19:41 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,New Jersey USA ,
54,GeraschPat,Thu Aug 05 01:18:04 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
55,OMGitsRPG,Thu Aug 05 01:17:59 +0000 2021,"RT @OppaiPantsuu: Since United Airlines is being such a cuck about refunding me for that awful trip last week, we’ll be doing a special inc…",EVERYWHERE (also nowhere),
56,JaxSteven1,Thu Aug 05 01:16:42 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
57,judithannw9,Thu Aug 05 01:15:10 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
58,jenrobertson2o2,Thu Aug 05 01:14:01 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,NYC escapee,
59,AnnMorg32897781,Thu Aug 05 01:13:28 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
60,Russhiker,Thu Aug 05 01:12:48 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
61,LyndaE222,Thu Aug 05 01:11:51 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
62,RoslynMRushing,Thu Aug 05 01:11:30 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
63,ralphalberti,Thu Aug 05 01:11:25 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Katonah, NY",
64,Sholly1Holly,Thu Aug 05 01:11:20 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
65,PaulaLile,Thu Aug 05 01:10:51 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
66,AHalcali,Thu Aug 05 01:10:19 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
67,walkaonline,Thu Aug 05 01:07:55 +0000 2021,RT @HermonFitsum: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
68,CALLIEC81049874,Thu Aug 05 01:07:37 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Rhode Island,
