,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,MyrtleB29088191,Fri Jul 30 16:06:12 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Bensalem, PA",
4,JakeDawson747,Fri Jul 30 16:05:09 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
5,winglets747,Fri Jul 30 16:04:24 +0000 2021,United Airlines said 84% of MileagePlus frequent fliers were fully vaccinated in June. Presumably most passengers a… https://t.co/DnozL1NNDp,"New York, USA",
6,iah,Fri Jul 30 16:04:23 +0000 2021,"United Airlines will provide passengers with the appropriate check-in location and further instructions.

For more… https://t.co/xxK0UZfSxN","Houston, TX",
7,CaraChicago,Fri Jul 30 16:02:32 +0000 2021,"Win big at the #CaraSummerSocial presented by @SlalomChicago &amp; The Beebe Family! Our Golden Raffle is back, giving… https://t.co/cpHHUndSJI",Chicago,
8,laxradar,Fri Jul 30 16:01:55 +0000 2021,United Airlines flight #UAL2039 spotted at 225 feet! https://t.co/OvZ1hBnvat,"Los Angeles, CA",
9,cheeseheadlucy,Fri Jul 30 15:59:53 +0000 2021,"RT @cheeseheadlucy: OK airlines, your turn

.@AmericanAir 
.@united 
.@SouthwestAir 
.@VirginAtlantic 
.@AlaskaAir 
.@Allegiant https://t.c…",America's Dairyland,
10,Fawnflunky1,Fri Jul 30 15:59:39 +0000 2021,"RT @ScottyAmerica1: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/PkdXqweHDC via @g…","Pennsylvania, USA",
11,AKTravel_USA,Fri Jul 30 15:58:22 +0000 2021,"Airlines are making it even easier to visit the UK. @united
and @British_Airways
both adding flights https://t.co/orHufQeWOd",U.S.,
12,AdrianHolmes8,Fri Jul 30 15:58:12 +0000 2021,"RT @US_of_A_1st: We are no longer a country...!

Delta, United Airlines Are Providing African Migrants Free Flights To The U.S.
Paid for wi…","Nashville, TN",
13,Pistoia,Fri Jul 30 15:57:08 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"Florianópolis, Brasil",
14,tkalatheef,Fri Jul 30 15:56:42 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"Toronto, Canada",
