user,date,text,location,coordinates
JRubinBlogger,Sat Sep 11 18:19:12 +0000 2021,"In perhaps the most important words spoken in his political career, Bush in his remarks at the crash site of United… https://t.co/mgCQKIKKCo",Washington DC,
joshdcaplan,Sat Sep 11 23:34:06 +0000 2021,CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
CNN,Fri Sep 10 21:01:08 +0000 2021,United Airlines has told employees that they will be placed on indefinite unpaid leave if they refuse to get a Covi… https://t.co/KlCqkUk1Ug,,
heatherdb1,Sun Sep 12 15:02:44 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…","Winnipeg, Manitoba",
laxradar,Sun Sep 12 15:02:27 +0000 2021,"United Airlines flight #UAL1068 spotted at 30,000 feet! https://t.co/H4KqrFK4on","Los Angeles, CA",
Antonia39074286,Sun Sep 12 15:02:26 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
michael53117159,Sun Sep 12 15:02:25 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
EdwinSpijkers,Sun Sep 12 15:01:13 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",Eindhoven Area,
Karabomodise747,Sun Sep 12 15:01:13 +0000 2021,"RT @AusterityAirli1: ""Are you sure you saw a mouse ? "" United Airlines Boeing 757-222 N548UA having a little problem at Los Angeles in May…","Port Alfred, South Africa",
ladymacpearson,Sun Sep 12 15:00:54 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
KbfRambo13,Sun Sep 12 15:00:37 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
AllenWalzel,Sun Sep 12 15:00:26 +0000 2021,"@HoJack214 @wfaa Again wheres the option

https://t.co/OjhalYWCbw",,
Joelle29273137,Sun Sep 12 15:00:14 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",Northern CA,
HBale8,Sun Sep 12 14:59:15 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,Eating your grass,
josephrcerami,Sun Sep 12 14:58:22 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…","Georgetown, TX",
bernardohanian,Sun Sep 12 14:57:48 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",Washington DC,
QuaternionG,Sun Sep 12 14:57:37 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,Miami,
hplem,Sun Sep 12 14:56:02 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",I ❤️ New York,
BeKeenNbr,Sun Sep 12 14:55:22 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…","BR, LA",
5mutmeg,Sun Sep 12 14:55:10 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
adropofrainbook,Sun Sep 12 14:54:59 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",,
havewhatusay,Sun Sep 12 14:54:35 +0000 2021,"RT @BillKristol: Mandates work.
""After United Airlines announced last month that all of its roughly 67,000 U.S. employees must provide proo…",,
