user,date,text,location,coordinates
MaryMargOlohan,Sun Jan 23 22:53:41 +0000 2022,"Sherry Walker, co-founder of @AE4HF, tells @DailySignal she is a captain for United Airlines: ""I am out on unpaid l… https://t.co/qXc57WsdZH",,
CNN,Mon Jan 24 10:16:00 +0000 2022,"Washington is suspending more than three dozen flights from Chinese carriers over the next couple of months, the la… https://t.co/lM7a52wrJv",,
airlivenet,Mon Jan 24 17:13:36 +0000 2022,INCIDENT United Airlines #UA90 was forced to turn back after an altercation with cabin crew and two passengers https://t.co/Z8L5r5FZzW,FL360,
laxradar,Tue Jan 25 01:55:24 +0000 2022,"United Airlines flight #UAL2120 spotted at 37,000 feet! https://t.co/mX6qRz2dWS","Los Angeles, CA",
centralspotter,Tue Jan 25 01:54:49 +0000 2022,"👀✈️🔊
N14011 
#Unknown 
#United Airlines 
#United States
#Boeing 787 10 
#United Airlines#A0A545
From: #Unknown
To:… https://t.co/emcdNPdb7z","Scotland, United Kingdom",
centralspotter,Tue Jan 25 01:54:21 +0000 2022,"👀✈️🔊
G-POWP 
#NPT010K 
#ASL Airlines Ireland 
#United Kingdom
#Boeing 737 436SF 
#ASL Airlines Ireland#40055F
From:… https://t.co/wkpiLNWmOp","Scotland, United Kingdom",
Sairtaahh,Tue Jan 25 01:49:44 +0000 2022,RT @SonoTravels: I emailed the official photographer for United airlines because I wanted them to see the photo I took. And he posted it on…,Macachuset,
laxradar,Tue Jan 25 01:47:19 +0000 2022,"United Airlines flight #UAL1752 spotted at 1,050 feet! https://t.co/IQTfdzlvEZ","Los Angeles, CA",
realafrogazette,Tue Jan 25 01:45:40 +0000 2022,Woman On United Airlines Flight Woke To Find Man F0ndling Her Br3ast https://t.co/3t5YiPQKgi,Africa,
flightswerner,Tue Jan 25 01:44:53 +0000 2022,"Unruly self business class passengers…
Why can’t people live by their affordability???
Don’t make it as a new trend… https://t.co/1sLMsh1rzl","Manhattan, NY",
MNeuro500SEC,Tue Jan 25 01:43:04 +0000 2022,@JTTheBrick @MadDogRadio United Airlines,,
FNSpromotions,Tue Jan 25 01:42:28 +0000 2022,RT @SonoTravels: I emailed the official photographer for United airlines because I wanted them to see the photo I took. And he posted it on…,"New York, NY",
laxradar,Tue Jan 25 01:41:35 +0000 2022,"United Airlines flight #UAL2034 spotted at 38,000 feet! https://t.co/A4VGHsj3xM","Los Angeles, CA",
laxradar,Tue Jan 25 01:37:23 +0000 2022,"United Airlines flight #UAL1578 spotted at 4,525 feet! https://t.co/OZKxpUFZQN","Los Angeles, CA",
VoiceofSanity9,Tue Jan 25 01:33:50 +0000 2022,"RT @MaryMargOlohan: Sherry Walker, co-founder of @AE4HF, tells @DailySignal she is a captain for United Airlines: ""I am out on unpaid leave…",,
anne_kella,Tue Jan 25 01:31:20 +0000 2022,“Do as I say- not as I do” #ScottKirby of United Airlines. #LetThemEatCake  #united #unitedairlines #hypocrite… https://t.co/edglEGTXoc,Fired,
MissScarlet72,Tue Jan 25 01:25:50 +0000 2022,RT @BlackTzedek: United Airlines Flight Diverted After Passengers Tried to Upgrade Themselves to Business Class https://t.co/wCpo9rlMG0 via…,"Bronx, NY",
BlackTzedek,Tue Jan 25 01:23:50 +0000 2022,United Airlines Flight Diverted After Passengers Tried to Upgrade Themselves to Business Class https://t.co/wCpo9rlMG0 via @Yahoo,,
CypressGH,Tue Jan 25 01:23:02 +0000 2022,Juliet Ibrahim Teams Up With United Airlines For Her Memoir “A Toast To Life” America Book Tour https://t.co/oo4CaeRDya,Tema/Ghana/Africa/Worldwide,
KnappAnneli,Tue Jan 25 01:22:26 +0000 2022,"RT @MaryMargOlohan: Sherry Walker, co-founder of @AE4HF, tells @DailySignal she is a captain for United Airlines: ""I am out on unpaid leave…",,
akaXochi,Tue Jan 25 01:16:39 +0000 2022,RT @escapeatx: Nonstop Flights: Austin or San Antonio to/from New York/Newark $118-$138 r/t [February-March] - JetBlue / American Airlines…,Texas,
laxradar,Tue Jan 25 01:15:39 +0000 2022,"United Airlines flight #UAL1965 spotted at 24,450 feet! https://t.co/gpNdnV24Ap","Los Angeles, CA",
laxradar,Tue Jan 25 01:15:01 +0000 2022,"United Airlines flight #UAL353 spotted at 37,000 feet! https://t.co/jIZhaZjXOG","Los Angeles, CA",
laxradar,Tue Jan 25 01:13:38 +0000 2022,"United Airlines flight #UAL1677 spotted at 26,900 feet! https://t.co/3FW6OeSus3","Los Angeles, CA",
laxradar,Tue Jan 25 01:09:47 +0000 2022,United Airlines flight #UAL1170 spotted at 850 feet! https://t.co/U8C6z5SDyy,"Los Angeles, CA",
escapeatx,Tue Jan 25 01:08:59 +0000 2022,Nonstop Flights: Austin or San Antonio to/from New York/Newark $118-$138 r/t [February-March] - JetBlue / American… https://t.co/jwqtzp2luq,"Austin, TX",
laxradar,Tue Jan 25 01:02:36 +0000 2022,"United Airlines flight #UAL320 spotted at 16,275 feet! https://t.co/jJK8CTQkOt","Los Angeles, CA",
TravMagazine,Tue Jan 25 01:02:32 +0000 2022,Toestel United Airlines keert om nadat passagiers business class insluipen - https://t.co/h9UskPWgyt #travmagazine,Hilversum,
laxradar,Tue Jan 25 01:00:36 +0000 2022,"United Airlines flight #UAL1007 spotted at 17,375 feet! https://t.co/540KIk7ngv","Los Angeles, CA",
thedreamcorps,Tue Jan 25 00:56:15 +0000 2022,"RT @DreamCorpsTech: 🚨  ATTENTION 🚨 

@united is launching an all-new diversity, equity, and inclusion apprenticeship program 👀 

“This is a…",,
griffbos,Tue Jan 25 00:53:26 +0000 2022,United Airlines Flight Diverted After Passengers Tried to Upgrade Themselves to Business Class… https://t.co/yuSXmHfWIy,"Boston, MA",
laxradar,Tue Jan 25 00:51:07 +0000 2022,"United Airlines flight #UAL481 spotted at 30,725 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
LoganLippert6,Tue Jan 25 00:49:21 +0000 2022,RT @airlivenet: United Airlines #UA90 was forced to turn back after an altercation with cabin crew and two passengers https://t.co/Z8L5r5FZ…,,
laxradar,Tue Jan 25 00:44:44 +0000 2022,"United Airlines flight #UAL1928 spotted at 3,125 feet! https://t.co/cKei4oW5Uv","Los Angeles, CA",
USNewsRankcom,Tue Jan 25 00:41:22 +0000 2022,United Airlines flight turns back to US after passengers assigned themselves new seats and started a ‘riot’ https://t.co/S4Yv9PUX1S,"Dallas, TX",
UsNewsRank,Tue Jan 25 00:40:51 +0000 2022,United Airlines flight turns back to US after passengers assigned themselves new seats and started a ‘riot’ https://t.co/B0gKSt4rvm,Texas - USA,
laxradar,Tue Jan 25 00:40:16 +0000 2022,"United Airlines flight #UAL1221 spotted at 10,900 feet! https://t.co/AkCJRkqvxB","Los Angeles, CA",
laxradar,Tue Jan 25 00:36:19 +0000 2022,"United Airlines flight #UAL2146 spotted at 21,050 feet! https://t.co/bHN5GyP4hq","Los Angeles, CA",
laxradar,Tue Jan 25 00:31:50 +0000 2022,"United Airlines flight #UAL1243 spotted at 32,000 feet! https://t.co/OMV5FjbfyD","Los Angeles, CA",
laxradar,Tue Jan 25 00:30:18 +0000 2022,"United Airlines flight #UAL1774 spotted at 32,750 feet! https://t.co/gk7XN2b30S","Los Angeles, CA",
laxradar,Tue Jan 25 00:29:58 +0000 2022,"United Airlines flight #UAL798 spotted at 33,825 feet! https://t.co/Eituqnizw6","Los Angeles, CA",
laxradar,Tue Jan 25 00:26:40 +0000 2022,"United Airlines flight #UAL236 spotted at 14,775 feet! https://t.co/8PksIkcqUt","Los Angeles, CA",
cbarnesChi,Tue Jan 25 00:24:53 +0000 2022,After two years of quality and unmatched local time it’s time to go back GLOBAL! #syndigoeurope2022 #syndigo @ Newa… https://t.co/LvOYqJ7YoZ,"Chicago, IL","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
danger_bionerd,Tue Jan 25 00:23:07 +0000 2022,"RT @JimLeBrecht: Engracia Figueroa, a Black disabled woman, died on October 31, 2021 as a result of injuries sustained after United Airline…",,
centralspotter,Tue Jan 25 00:22:16 +0000 2022,"👀✈️🔊
LX-VCM 
#CLX79G 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 8R7F 
#Cargolux Airlines Internatio… https://t.co/LPf01dTRhc","Scotland, United Kingdom",
laxradar,Tue Jan 25 00:18:28 +0000 2022,"United Airlines flight #UAL1690 spotted at 12,775 feet! https://t.co/gotNXnbizN","Los Angeles, CA",
AboveHvilleTN,Tue Jan 25 00:11:09 +0000 2022,UAL1469 N461UA Airbus A320 232 United Airlines: squawk 2531 0.7 mi away at 3100 ft heading S. time: 18:09:22.… https://t.co/Eysw1tBETZ,"Hendersonville, TN",
KuklaFranOlly,Tue Jan 25 00:11:04 +0000 2022,"RT @MaryMargOlohan: Sherry Walker, co-founder of @AE4HF, tells @DailySignal she is a captain for United Airlines: ""I am out on unpaid leave…",,
arthurcanada,Tue Jan 25 00:09:59 +0000 2022,"RT @AusterityAirli1: United Airlines Boeing 737-824 N36272 in ""Star Wars"" livery photographed at Phoenix - Sky Harbor International in Dece…","Vancouver, BC, Canada",
TBayFinn,Tue Jan 25 00:06:37 +0000 2022,RT @airlivenet: United Airlines #UA90 was forced to turn back after an altercation with cabin crew and two passengers https://t.co/Z8L5r5FZ…,"Thunder Bay, ON, Canada 🇨🇦",
EciMajic,Tue Jan 25 00:02:14 +0000 2022,@ARedheadAbroad @united So the issue is that both airlines are saying that code share and the OTHER airline is operating the flight.,In your mind,
TheDalyPlanet,Tue Jan 25 00:01:53 +0000 2022,RT @airlivenet: United Airlines #UA90 was forced to turn back after an altercation with cabin crew and two passengers https://t.co/Z8L5r5FZ…,,
tablelead,Mon Jan 24 23:57:40 +0000 2022,United Airlines Flight Diverted After Passengers Tried to Upgrade Themselves to Business Class https://t.co/G77HrGsjul,"Virginia, USA",
MANIGETSJUICY,Mon Jan 24 23:56:36 +0000 2022,RT @SonoTravels: I emailed the official photographer for United airlines because I wanted them to see the photo I took. And he posted it on…,Westbury / Canarsie,
MagaTimmy,Mon Jan 24 23:54:33 +0000 2022,RT @MagaTimmy: UNITED AIRLINES WILL NEED TO APOLOGIZE FOR THEIR ANTISEMITISM. @UNITED PLEASE CONTACT ME IMMEDIATELY OR I WILL GET MY LAWYER…,FLORIDA,
centralspotter,Mon Jan 24 23:53:25 +0000 2022,"👀✈️🔊
VQ-BBH 
#AZG4962 
#Silk Way West Airlines 
#United Kingdom
#Boeing 747 83QF 
#Silk Way West Airlines#424407
Fr… https://t.co/nBvcZhc8NN","Scotland, United Kingdom",
BigCashCEO,Mon Jan 24 23:53:21 +0000 2022,Why does Spirit Airlines have such a bad (online) reputation? People be talking like they just fall out the sky wee… https://t.co/2SbCMhhofH,ATL,
CarbonLedgerCap,Mon Jan 24 23:50:03 +0000 2022,Arjun is a man on a mission with his stacks. Lovin em. Couple good laughs in his latest piece. “United Airlines is… https://t.co/gx9v4ntkWK,,
centralspotter,Mon Jan 24 23:49:22 +0000 2022,"👀✈️🔊
VQ-BBH 
#AZG4962 
#Silk Way West Airlines 
#United Kingdom
#Boeing 747 83QF 
#Silk Way West Airlines#424407
Fr… https://t.co/BUXBPEF4tM","Scotland, United Kingdom",
laxradar,Mon Jan 24 23:48:20 +0000 2022,"United Airlines flight #UAL1877 spotted at 14,850 feet! https://t.co/Xgz1GPWcMO","Los Angeles, CA",
WPST_Enzo,Mon Jan 24 23:48:11 +0000 2022,RT @SonoTravels: I emailed the official photographer for United airlines because I wanted them to see the photo I took. And he posted it on…,,
GodlovingA,Mon Jan 24 23:47:16 +0000 2022,"RT @MaryMargOlohan: Sherry Walker, co-founder of @AE4HF, tells @DailySignal she is a captain for United Airlines: ""I am out on unpaid leave…",,
Thorodinson76,Mon Jan 24 23:46:04 +0000 2022,RT @UFOBreddit: What about the United Airlines jet flown by captain Daniels? Magneto + giral compasses deviated when the UFO flew alongside…,Madrid,
bitchtanten,Mon Jan 24 23:42:10 +0000 2022,"RT @JimLeBrecht: Engracia Figueroa, a Black disabled woman, died on October 31, 2021 as a result of injuries sustained after United Airline…",Sweden,
laxradar,Mon Jan 24 23:40:31 +0000 2022,"United Airlines flight #UAL1159 spotted at 36,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
