user,date,text,location,coordinates
flightradar24,Thu Feb 16 20:53:00 +0000 2023,"On Tuesday, the NTSB announced it was opening an investigation into the sudden loss of altitude by #UA1722 shortly… https://t.co/JglvlMKQ7E","Stockholm, Sweden",
JasonSCampbell,Thu Feb 16 20:01:26 +0000 2023,"Charlie Kirk: ""If you are boarding a United Airlines flight and you see a Black pilot, they are conditioning you to… https://t.co/gPAzKUmmQe","Washington, DC",
flightradar24,Thu Feb 16 16:35:30 +0000 2023,"Outside Lufthansa Group airlines, these are the most affected airlines, by number of canceled flights.

KLM: 43
Tur… https://t.co/XL88ekCJLI","Stockholm, Sweden",
_jt022,Fri Feb 17 21:05:52 +0000 2023,@peter_scrivener @waspsoutsider Either the United Airlines one or the Magners one 😍,,
WELUVYOUKAY,Fri Feb 17 21:04:53 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,Peoria ,
Phillip44304060,Fri Feb 17 21:04:50 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,,
zolaceeza,Fri Feb 17 21:04:32 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,East cost,
laxradar,Fri Feb 17 21:02:22 +0000 2023,United Airlines flight #UAL1635 spotted at 900 feet! https://t.co/KTR7901vv6,"Los Angeles, CA",
BETITO_34,Fri Feb 17 21:02:09 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,"Houston, TX",
laxradar,Fri Feb 17 21:00:17 +0000 2023,"United Airlines flight #UAL2622 spotted at 15,675 feet! https://t.co/P5FNqafBqR","Los Angeles, CA",
lanesuzza,Fri Feb 17 20:57:21 +0000 2023,@JesseKellyDC United Airlines has a flight school in Arizona with the purpose of training women and non-white peopl… https://t.co/74KFaAKHXl,,
sarpy_spotter,Fri Feb 17 20:57:02 +0000 2023,"#UAL1572 737MAX 9 United Airlines: 3.1 mi away @ 35000 ft and 64.9° frm hrzn, heading E  - 14:55:44 -… https://t.co/FTz1MRyBXb","Bellevue, NE",
