,user,date,text,location,coordinates
0,CNBC,Mon Aug 09 15:19:16 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/rtlU1U5dfm","Englewood Cliffs, NJ",
1,alfonslopeztena,Mon Aug 09 15:24:51 +0000 2021,"Covid vaccine mandates sweep across corporate America— More than a dozen large corporations, including Walmart, Goo… https://t.co/JshIiZl8uY",Catalonia,
2,lesliejosephs,Tue Aug 10 02:20:20 +0000 2021,"Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline… https://t.co/qZqxXZz3hX",New York,
3,gknyc17,Tue Aug 10 04:04:42 +0000 2021,"@SKYRIDER4538 @UnitedAirlines_ To all the employees of United airlines walk out, or they will own y’all forever..",🏖🇺🇸U.S.A. 🇺🇸🏝,
4,DawnGilbertson,Tue Aug 10 04:04:29 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Phoenix,
5,Jahkfore78,Tue Aug 10 04:04:06 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
6,laxradar,Tue Aug 10 04:02:52 +0000 2021,"United Airlines flight #UAL601 spotted at 36,000 feet! https://t.co/IJdTihBijf","Los Angeles, CA",
7,Liz26628686,Tue Aug 10 04:02:40 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…", Mi,
8,takemusu,Tue Aug 10 04:02:35 +0000 2021,RT @theheisjhr: United has never been my choice of airlines but until all other airlines require vaccines (I'd like to see every traveler r…,United States,
9,laxradar,Tue Aug 10 04:01:17 +0000 2021,"United Airlines flight #UAL1238 spotted at 25,775 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
10,johannanaughton,Tue Aug 10 04:00:55 +0000 2021,"@SouthwestAir Southwest will always be my favorite airline, but I would love for you to take the same steps United… https://t.co/2GLsidD1OY",,
11,BAL06184,Tue Aug 10 03:59:59 +0000 2021,"RT @MTStarrett: @MiNopinions United just announced mandatory vaccination by 5 weeks after 9/20, regardless of FDA approval. I expect they’l…",NC,
12,Free_World_News,Tue Aug 10 03:59:57 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
13,laxradar,Tue Aug 10 03:58:58 +0000 2021,"United Airlines flight #UAL410 spotted at 22,125 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
14,MikeFL_MCO,Tue Aug 10 03:58:49 +0000 2021,"RT @NewsGuyGreg: Hawaiian joins United and Frontier in rolling out vaccine mandates. 

Delta, American, Southwest, and other major U.S. air…","Orlando, FL",
15,lululexie,Tue Aug 10 03:58:35 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Barrington, IL",
16,Bullsranch99,Tue Aug 10 03:57:51 +0000 2021,RT @theheisjhr: United has never been my choice of airlines but until all other airlines require vaccines (I'd like to see every traveler r…,"NW Florida, USA",
17,SebastienneL,Tue Aug 10 03:57:23 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…","Gard, Occitanie, SE France",
18,laxradar,Tue Aug 10 03:57:18 +0000 2021,"United Airlines flight #UAL1891 spotted at 21,350 feet! https://t.co/Ct8UsTJ9DX","Los Angeles, CA",
19,SmugKaiSupreme,Tue Aug 10 03:55:24 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
20,crwaxlax,Tue Aug 10 03:55:00 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…","Inland Empire, CA-42",
21,laxradar,Tue Aug 10 03:54:22 +0000 2021,"United Airlines flight #UAL744 spotted at 36,000 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
22,AlexG20241827,Tue Aug 10 03:54:03 +0000 2021,RT @WESH: United Airlines mandates COVID-19 vaccines for all US employees https://t.co/f039lT3yy9,"Miami, FL",
23,lynnerey31,Tue Aug 10 03:53:44 +0000 2021,I'm only flying United now!👏 https://t.co/LMvX890YBc,,
24,Vinay02353971,Tue Aug 10 03:53:36 +0000 2021,"RT @LNarkimelli: network of destinations. To my surprise, not even a single flight is available from India to the United States of America.…",,
25,billyboblee310,Tue Aug 10 03:52:34 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
26,peachylaurey,Tue Aug 10 03:52:04 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
27,4KuhaylanArabia,Tue Aug 10 03:50:59 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Texas, USA",
28,COVID19digest1,Tue Aug 10 03:50:14 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","California, USA",
29,LaughingWolf11,Tue Aug 10 03:49:11 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Midnight Sun.,
30,HST6977,Tue Aug 10 03:48:06 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Zeppplin in low earth orbit.,
31,WS76025683,Tue Aug 10 03:47:48 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
32,SofroniaFire,Tue Aug 10 03:47:43 +0000 2021,United Airlines Just Made a Bold New Decision. Here's the Controversial Change - Inc. 💥THANKS UA!💥 https://t.co/zTLqMlO8fj,Pescadero & Zurich,
33,JasonDFink,Tue Aug 10 03:46:19 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
34,enpief,Tue Aug 10 03:44:54 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
35,FabianGambino,Tue Aug 10 03:44:49 +0000 2021,United Airlines now requiring employees get vaccinated as is their right as a private business. Let’s watch republi… https://t.co/86RM5xn7r4,,
36,GPalladeno,Tue Aug 10 03:44:13 +0000 2021,"@afa_cwa @TheJusticeDept @FAANews @FlyingWithSara @MSNBC Regrettably, this violent behavior has been going on for w… https://t.co/PzrHZHwKII",FLORIDA,
37,g17264183,Tue Aug 10 03:44:04 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
38,laxradar,Tue Aug 10 03:43:12 +0000 2021,"United Airlines flight #UAL706 spotted at 16,775 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
39,BrianMi92960552,Tue Aug 10 03:43:09 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",United States,
40,AngelMgrifn,Tue Aug 10 03:40:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
41,rimicyan,Tue Aug 10 03:40:34 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",奈良県,
42,BruceSilver136,Tue Aug 10 03:39:37 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
43,MarkHen12854540,Tue Aug 10 03:37:58 +0000 2021,If the airline is mandating vaccine will United Airlines compensate their workers if the shot damages your workers… https://t.co/wmTq0IM1ng,United States,
