,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,peacefromchrist,Sun Aug 01 19:02:49 +0000 2021,RT @elusweet2: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
4,laxradar,Sun Aug 01 19:01:59 +0000 2021,United Airlines flight #UAL1745 spotted at 200 feet! https://t.co/EGet8jvZ5h,"Los Angeles, CA",
5,Seada09595259,Sun Aug 01 19:00:16 +0000 2021,RT @Tesfaalem_: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
6,Tesfaalem_,Sun Aug 01 18:59:15 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/jZCvPcZOq5,Israel,
7,CanadaFirstNews,Sun Aug 01 18:57:25 +0000 2021,"RT @CanadaFirstNews: Companies that have announced COVID-19 vaccine requirements for some or all employees. 

Disney 
Walmart
Google
Facebo…",Toronto 🇨🇦,
8,ElizabethTesfa5,Sun Aug 01 18:54:45 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
9,laxradar,Sun Aug 01 18:54:40 +0000 2021,"United Airlines flight #UAL1881 spotted at 34,975 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
10,peacefromchrist,Sun Aug 01 18:54:18 +0000 2021,RT @AdeyAdeye: #BoycottEthiopianAirlines for their role in the #TigrayGenocide! @flyethiopian aircrafts are being used to transport weapons…,,
11,AboveHvilleTN,Sun Aug 01 18:53:50 +0000 2021,"UAL2557 N81449 Boeing 737NG 924ER/W United Airlines: 2.5 mi away @ 38000 ft and 71.0° frm hrzn, heading S @ 0.0mi/h… https://t.co/r1BXBB7QLe","Hendersonville, TN",
12,elusweet2,Sun Aug 01 18:53:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/DQlAXz4bEy,,
13,SpiritKin_,Sun Aug 01 18:52:50 +0000 2021,If united airlines’ overbooked asses dont get me a seat from a trip planned a month ago Im gonna lose my sh/t,"Corvallis, OR",
14,mtaft48,Sun Aug 01 18:51:05 +0000 2021,"RT @9bb2e5c43a21469: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/02gtdUqjHI via @gatewaypun…",,
15,laxradar,Sun Aug 01 18:48:02 +0000 2021,"United Airlines flight #UAL1276 spotted at 20,075 feet! https://t.co/k90Dm6dOdH","Los Angeles, CA",
16,laxradar,Sun Aug 01 18:46:00 +0000 2021,"United Airlines flight #UAL2306 spotted at 3,300 feet! https://t.co/j5Dj1xlNq2","Los Angeles, CA",
17,dcLKTsA9lkLmcyZ,Sun Aug 01 18:44:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/sIxwGZb5YM,,
18,merkeb_a,Sun Aug 01 18:43:16 +0000 2021,RT @AdeyAdeye: #BoycottEthiopianAirlines for their role in the #TigrayGenocide! @flyethiopian aircrafts are being used to transport weapons…,"Ghent, Belgium",
19,laxradar,Sun Aug 01 18:42:52 +0000 2021,"United Airlines flight #UAL343 spotted at 18,175 feet! https://t.co/WNGki05P9b","Los Angeles, CA",
20,PeejeeVb,Sun Aug 01 18:42:28 +0000 2021,"RT @Qomche: We should Also boycott United Airlines😂

#BoycottEthiopianAirlines https://t.co/l0zHZg3dpx",,
21,shwitshwit1,Sun Aug 01 18:42:02 +0000 2021,RT @Alemh04Mekonen: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which includ…,,
22,FasilAbebe2,Sun Aug 01 18:39:52 +0000 2021,RT @Kibrom23784543: BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
23,FasilAbebe2,Sun Aug 01 18:39:48 +0000 2021,RT @EdenWogayehu: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
24,laxradar,Sun Aug 01 18:39:40 +0000 2021,"United Airlines flight #UAL2669 spotted at 21,900 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
25,GebremariamAng1,Sun Aug 01 18:39:00 +0000 2021,RT @AdeyAdeye: #BoycottEthiopianAirlines for their role in the #TigrayGenocide! @flyethiopian aircrafts are being used to transport weapons…,,
26,HntsaBerihu,Sun Aug 01 18:38:23 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
27,AdeyAdeye,Sun Aug 01 18:38:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide! @flyethiopian aircrafts are being used to transpor… https://t.co/zgRuSR8U7e,,
28,kburrr88,Sun Aug 01 18:37:01 +0000 2021,Extremely disappointed with @united and how they “handle” customer service issues. It is clear that they do not val… https://t.co/dyBIupyM8I,,
29,LetebrhanGebre1,Sun Aug 01 18:36:47 +0000 2021,RT @biedetsion: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
30,G7Tyler,Sun Aug 01 18:32:50 +0000 2021,"RT @strwbry_steph: shout out to the united airlines worker who felt bad for us because we had to get to the airport 4 hours early, and drov…",,
31,senaitgideyy,Sun Aug 01 18:30:57 +0000 2021,RT @Alemh04Mekonen: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which includ…,"Manhattan, NY",
32,strwbry_steph,Sun Aug 01 18:30:11 +0000 2021,"shout out to the united airlines worker who felt bad for us because we had to get to the airport 4 hours early, and… https://t.co/YtJkysGKQE",satx,
33,GebremariamAng1,Sun Aug 01 18:22:55 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
34,arayaeyob,Sun Aug 01 18:22:40 +0000 2021,RT @Ribka_Mearey: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
35,reedontv,Sun Aug 01 18:22:24 +0000 2021,"Notes to takeaway:
- Skywest is having majority of the problems (Alaska &amp; United Airlines)
- Southwest is unaffecte… https://t.co/LBv7bwT2hz",419,
36,FasilAbebe2,Sun Aug 01 18:16:53 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
37,sgabig,Sun Aug 01 18:15:38 +0000 2021,"RT @sgabig: @Realtheralyst @5toeGimp @ramzpaul One of the NGOs paying for plane tickets for asylum seekers  is called ""Miles4Migrants"" ""is…",,
38,laxradar,Sun Aug 01 18:12:21 +0000 2021,"United Airlines flight #UAL1974 spotted at 36,000 feet! https://t.co/VjdOggjlAS","Los Angeles, CA",
39,Taibikiros,Sun Aug 01 18:12:19 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/jOHG6aSZFv,,
40,9bb2e5c43a21469,Sun Aug 01 18:12:09 +0000 2021,"@horowitz39 Biden is IMPORTING COVID 19 from all over the world to the USA!
:
Delta, United Airlines Are Providing… https://t.co/qeQFTIXyqm",,
41,laxradar,Sun Aug 01 18:12:06 +0000 2021,"United Airlines flight #UAL2246 spotted at 5,925 feet! https://t.co/6qeqTpGKXW","Los Angeles, CA",
42,laxradar,Sun Aug 01 18:09:21 +0000 2021,"United Airlines flight #UAL554 spotted at 3,775 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
43,airpicphoto,Sun Aug 01 18:08:54 +0000 2021,N684UA | Boeing 767-3CBER | United Airlines | 21 July 2021 | LSZH https://t.co/UHbO3dyGK5 #aviationphotography… https://t.co/9o1mKg0PzR,ZRH / LSZH,
44,letebrhan_t,Sun Aug 01 18:08:03 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
45,laxradar,Sun Aug 01 18:07:05 +0000 2021,"United Airlines flight #UAL2027 spotted at 37,000 feet! https://t.co/WkcUQejthw","Los Angeles, CA",
46,KibreabGebreme3,Sun Aug 01 18:06:52 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/yHKSo94uJT,,
47,laxradar,Sun Aug 01 18:04:51 +0000 2021,"United Airlines flight #UAL33 spotted at 2,450 feet! https://t.co/w2lUMMdgte","Los Angeles, CA",
