,user,date,text,location,coordinates
0,RoArquette,Thu Aug 12 14:07:06 +0000 2021,Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’… https://t.co/jyaXFUXKsF,America ,
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,CNN,Thu Aug 12 00:32:45 +0000 2021,"United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on… https://t.co/nAJTsP5pD0",,
3,Shaguft72915532,Fri Aug 13 03:02:33 +0000 2021,Shitiest Air line United Airlines 😡😡😡standing on gate 28 to depart at 10:41 pm but now 11 pm and there is no sign t… https://t.co/zE7pR8SZz1,,
4,Alansmi95231703,Fri Aug 13 03:01:14 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
5,veryboeing,Fri Aug 13 03:00:30 +0000 2021,United Express/GoJet Airlines #CRJ550 #N551GJ CYYZ https://t.co/ORASeTNXFf,"Nova Scotia, Canada",
6,rluxford,Fri Aug 13 03:00:29 +0000 2021,"@vidiot_ @JamesFallows @united @SouthwestAir @Delta @AmericanAir @jorge_guajardo Yeah, @BarredinDC brought this up… https://t.co/SooBPjDw79",,
7,sandtontimes,Fri Aug 13 03:00:21 +0000 2021,Get R500 off flights to The Big Apple! On sale with United Airlines! You can book flights from #Johannesburg -… https://t.co/35JNliiQao,"Sandton, South Africa",
8,drcstevens,Fri Aug 13 03:00:16 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Vero Beach FL,
9,guyfawkestoo,Fri Aug 13 02:58:50 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Canada,
10,rebeccabw,Fri Aug 13 02:58:31 +0000 2021,RT @juliettekayyem: Don’t overthink this one. Southwest and American Airlines HQ in Texas. Delta HQ in Georgia. United Airlines HQ in Illin…,"Texas, USA",
11,DemocratCali,Fri Aug 13 02:57:25 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
12,PeterWysocki4,Fri Aug 13 02:55:52 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
13,joetraveler23,Fri Aug 13 02:55:30 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Fort Myers, FL",
14,travistarrant,Fri Aug 13 02:55:24 +0000 2021,@LoriDeMarco I am hearing that Dominic DeNucci has passed away. Chris is now nineteen and living in Albania and I a… https://t.co/4PyARLh15k,"RALEIGH,NC",
15,NAMAtheGrandma,Fri Aug 13 02:54:11 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Michigan, USA",
16,MightyTravels,Fri Aug 13 02:53:38 +0000 2021,US$308 - Cheap flights to Anchorage from Savannah (United Airlines) https://t.co/HVZhBi11hf,,
17,shildog1,Fri Aug 13 02:53:17 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
18,alfy7319,Fri Aug 13 02:51:33 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
19,FranklinTeran,Fri Aug 13 02:50:33 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Sonoma,
20,LucetteIMCE,Fri Aug 13 02:50:06 +0000 2021,RT @JamesFallows: @united @SouthwestAir @Delta @AmericanAir @jorge_guajardo 2/ Further on @United vacc req for employees: really impressive…,"Oregon, USA",
21,ilovechococake,Fri Aug 13 02:49:54 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
22,Skepmi,Fri Aug 13 02:49:45 +0000 2021,RT @JamesFallows: @united @SouthwestAir @Delta @AmericanAir @jorge_guajardo 2/ Further on @United vacc req for employees: really impressive…,Florida,
23,kevinmcglynn1,Fri Aug 13 02:49:24 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
24,craigfordtv,Fri Aug 13 02:48:10 +0000 2021,Employee vaccine mandate is ‘about saving lives’ United airlines CEO Kirby says https://t.co/gCceWXYEjU,Mississippi,
25,beautyller,Fri Aug 13 02:48:05 +0000 2021,"United Airlines modifies flight attendant hair, makeup, tattoo rules - Fox Business https://t.co/8EgjpWTWp4 https://t.co/vHaANYyv8p",New York,
26,CharliePug2,Fri Aug 13 02:47:01 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Florida, USA",
27,RobertHamden,Fri Aug 13 02:46:27 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Central Florida, USA",
28,nanteos620,Fri Aug 13 02:46:19 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Auburn, AL",
29,NoEvilUS,Fri Aug 13 02:46:12 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Las Vegas, NV",
30,laxradar,Fri Aug 13 02:46:06 +0000 2021,"United Airlines flight #UAL1141 spotted at 1,025 feet! https://t.co/737bogSrgk","Los Angeles, CA",
31,KathleeRowlands,Fri Aug 13 02:45:55 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Honolulu, HI",
32,zrxh14,Fri Aug 13 02:45:44 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Livingston, TX",
33,Wallyrus51,Fri Aug 13 02:45:36 +0000 2021,"RT @NewsHour: ""We should stop fiddling around the edges. We should just all get vaccinated and put this behind us,"" United Airlines CEO Sco…",Anchorage Kailua Manhattan Bch,
34,DragonQueen8,Fri Aug 13 02:45:02 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,New Orleans,
35,HeyIamHereNow,Fri Aug 13 02:44:46 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Kansas City Chiefs Kingdom,
36,Sherrillacyr12,Fri Aug 13 02:44:38 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
37,charlie21963535,Fri Aug 13 02:43:53 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Massachusetts, USA",
38,AboveHvilleTN,Fri Aug 13 02:43:50 +0000 2021,"UAL287 N15710 Boeing 737NG 724/W United Airlines: 0.3 mi away @ 3800 ft and 65.4° frm hrzn, heading W @ 0.0mi/h 21:… https://t.co/nZbqtfD9IZ","Hendersonville, TN",
39,pjwelcherpoli,Fri Aug 13 02:43:36 +0000 2021,RT @JamesFallows: @united @SouthwestAir @Delta @AmericanAir @jorge_guajardo 2/ Further on @United vacc req for employees: really impressive…,,
40,susie12719469,Fri Aug 13 02:43:06 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
41,LauraIwanaga,Fri Aug 13 02:42:50 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Portland Oregon,
42,ihorgowda,Fri Aug 13 02:42:40 +0000 2021,RT @JamesFallows: @united @SouthwestAir @Delta @AmericanAir @jorge_guajardo 2/ Further on @United vacc req for employees: really impressive…,Austin,
43,gwenedavies,Fri Aug 13 02:41:58 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Ohio, USA",
44,EldeeMickel,Fri Aug 13 02:41:27 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
45,mr_jj_cakes,Fri Aug 13 02:40:44 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Wyoming front range,
46,ToochieTweets,Fri Aug 13 02:40:39 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
47,sittinonthedock,Fri Aug 13 02:40:36 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
