,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Thu Jul 22 08:10:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/AgDdK2vOYx",Around the world,
2,StephenMoore,Wed Jul 14 17:51:50 +0000 2021,"Will the airline mask mandate finally END in two months? 

United Airlines CEO Scott Kirby is predicting that the m… https://t.co/KAuEWUFlIE","Washington, DC",
3,BeecherScarlett,Thu Jul 22 22:03:34 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/hars6kccuZ https://t.co/z12CoxLAqg","Pelham, NY",
4,laxradar,Thu Jul 22 22:03:08 +0000 2021,"United Airlines flight #UAL2385 spotted at 36,000 feet! https://t.co/k7xXIFKef3","Los Angeles, CA",
5,BlackChicano08,Thu Jul 22 22:01:06 +0000 2021,@hsncfitness I have a lot of shares of American Airlines and United so those are doing my portfolio pretty well. Th… https://t.co/QkctTOUM2M,"Baytown, TX",
6,ApX7V3AGH80ctI6,Thu Jul 22 21:59:44 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
7,laxradar,Thu Jul 22 21:59:07 +0000 2021,"United Airlines flight #UAL516 spotted at 2,900 feet! https://t.co/Nzqe13mYs5","Los Angeles, CA",
8,ohanish,Thu Jul 22 21:52:15 +0000 2021,"RT @climate: If the aspiring manufacturer can develop the aircraft, these airlines are interested to buy this electric plane for short-haul…",,
9,laxradar,Thu Jul 22 21:49:05 +0000 2021,"United Airlines flight #UAL285 spotted at 10,300 feet! https://t.co/Z5FlGvIWfm","Los Angeles, CA",
10,ozymandiaslevel,Thu Jul 22 21:47:40 +0000 2021,"@washingtonpost companies who donated to anti voting lawmakers:
American Airlines*, Comcast*, AT&amp;T, Phillip Morris,… https://t.co/IBtjA7KBPX",,
11,laxradar,Thu Jul 22 21:39:54 +0000 2021,"United Airlines flight #UAL404 spotted at 9,925 feet! https://t.co/P4FEWYZqk0","Los Angeles, CA",
12,AlexFHern,Thu Jul 22 21:33:34 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/JZCJ4bydns https://t.co/ZOHjSuYMpJ","San Diego, CA",
13,YvonneRaphael5,Thu Jul 22 21:33:22 +0000 2021,"RT @DavidGlynneJon1: #electricaviation @heartaerospace
@RexAirlines @Qantas

United Airlines signs agreement to acquire 100 of Heart Aerosp…","Central Victoria, Australia",
14,Visit__World,Thu Jul 22 21:33:18 +0000 2021,Reminder On How To Use United Airlines Travel Bank Cash After Website Update https://t.co/xAEA10oqTM #Globetrotter… https://t.co/jcQPhmvywt,,
15,laxradar,Thu Jul 22 21:30:30 +0000 2021,United Airlines flight #UAL1897 spotted at 600 feet! https://t.co/7a3iUsf6yQ,"Los Angeles, CA",
16,hbuchholz33,Thu Jul 22 21:29:47 +0000 2021,@united is the hot stinky wet fart of airlines and should never have gotten bailed out. Nothing would have made me… https://t.co/u7qgrYqGWa,,
17,Skriptek,Thu Jul 22 21:28:04 +0000 2021,"@united Houston George Bush airport because its huge
I love united airlines",,
18,unclejess,Thu Jul 22 21:26:29 +0000 2021,"@FLOTUS @TeamUSA Wait a minute!!! Our Fist Lady flies on United Airlines??? 😎 

Boy, I hope someone thought to get… https://t.co/lrIF6l069z",San Francisco Bay Area,
19,laxradar,Thu Jul 22 21:25:01 +0000 2021,"United Airlines flight #UAL2406 spotted at 24,525 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
20,LJAkaar67,Thu Jul 22 21:20:11 +0000 2021,@joshuaicore @kderosa @JulieMFaenza @KathrynTewson @EricJRyanLaw @kurenaixiii @troycoverdale @BettikTheThird… https://t.co/WD0VxZANOA,,
21,joshuaicore,Thu Jul 22 21:16:54 +0000 2021,@kderosa @JulieMFaenza @KathrynTewson @EricJRyanLaw @kurenaixiii @LJAkaar67 @troycoverdale @BettikTheThird… https://t.co/gSm2W9oaOp,"Here, not there",
22,cirv_oii,Thu Jul 22 21:16:19 +0000 2021,@nigeriasbest I’ve done it several times bcos I hold a foreign passport. Airlines staffs will ask question pre-boar… https://t.co/zG8c7GqbIm,"Delaware, USA",
23,laxradar,Thu Jul 22 21:13:51 +0000 2021,"United Airlines flight #UAL747 spotted at 25,825 feet! https://t.co/kjPHYA9KBx","Los Angeles, CA",
24,jusiper,Thu Jul 22 21:13:32 +0000 2021,"""And an enormous federal stimulus that paid many salaries...""  https://t.co/tmcq8SZtr0",USA,
25,tourscotland,Thu Jul 22 21:09:05 +0000 2021,"Apparently Philadelphia International Airport in Pennsylvania, and is the fifth largest hub for American Airlines a… https://t.co/hUruhFVbja",Scotland,
26,DRRafaelStewart,Thu Jul 22 20:59:57 +0000 2021,Why is it that some airlines acquire new #aircraft &amp; entertainment is nowhere to be found? With the outrageous amou… https://t.co/EhiETvTg5R,Deamland ,
27,JoanneRumford,Thu Jul 22 20:57:12 +0000 2021,"For Airlines, It’s Looking More Like 2019 Again https://t.co/dxreo0meGd","Port Huron, MI",
28,LoyaltyLobby,Thu Jul 22 20:52:55 +0000 2021,Reminder On How To Use United Airlines Travel Bank Cash After Website Update. https://t.co/7RoJLt3Ipj,Planet Earth - At a hotel,
29,69NiceBot69,Thu Jul 22 20:51:50 +0000 2021,RT @AkamehtaMehta: I am flying in @united Airlines from Delhi to OKC on 27th July on F1 visa(student). It's extremely difficult to pack eve…,,
30,GURBEDIU1987,Thu Jul 22 20:48:10 +0000 2021,"BREAKING! United States: Several communication, financial, and transportation software outages reported through Ame… https://t.co/fogdCJo79m","Skelmersdale, England.",
31,AkamehtaMehta,Thu Jul 22 20:46:50 +0000 2021,I am flying in @united Airlines from Delhi to OKC on 27th July on F1 visa(student). It's extremely difficult to pac… https://t.co/SbvzOMKgbX,,
32,ragtop25,Thu Jul 22 20:45:28 +0000 2021,@zerohedge What about United Airlines and American Airlines,The Dark Side of The Moon,
33,StephanieZapa12,Thu Jul 22 20:44:03 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/0LbpOuWsgK https://t.co/G0BlDREoAx",New York,
34,GBannerCap,Thu Jul 22 20:41:04 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
35,ebaydickpills,Thu Jul 22 20:37:40 +0000 2021,united airlines kink shaming now? https://t.co/64whsJiTPs, ,
36,RamaswmySridhar,Thu Jul 22 20:37:39 +0000 2021,"Whoa, airlines are doing better again. I wonder if they are going to start investing for a rainy day and start buyi… https://t.co/pAyzdtuXeH","Mountain View, CA",
