,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,Tigraweyti23,Sun Aug 01 00:18:18 +0000 2021,RT @AbadHlfi: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,Tigray,
4,tempkt,Sun Aug 01 00:18:13 +0000 2021,"RT @RepSylviaGarcia: On Thursday, United Airlines announced its decision to proceed with outsourcing catering jobs to a third-party vendor.…",Ohio,
5,Tesfay67,Sun Aug 01 00:17:56 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/thCWlAjvkd,,
6,AbadHlfi,Sun Aug 01 00:17:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/470SvnFb1F,,
7,laxradar,Sun Aug 01 00:12:23 +0000 2021,"United Airlines flight #UAL1508 spotted at 34,000 feet! https://t.co/qGK9xNHfd8","Los Angeles, CA",
8,YonasBHaile,Sun Aug 01 00:10:00 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/NSaS4v0J0o,"Madison, WI",
9,webisrat,Sun Aug 01 00:08:09 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/uABGIN1qxV,,
10,laxradar,Sun Aug 01 00:07:59 +0000 2021,"United Airlines flight #UAL1559 spotted at 2,475 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
11,smorffer,Sun Aug 01 00:02:23 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/kkmT1npTtU,World,
12,ptorresmx,Sun Aug 01 00:00:06 +0000 2021,Flight 2 #chicago #airport #airlines #travel #travelblogger #travelphotography #ptorresmx #unitedairlines en United… https://t.co/XxaplsOJxf,San Pedro Garza García,"{'type': 'Point', 'coordinates': [-87.90766906, 41.97889634]}"
13,pi_agarwal,Sat Jul 31 23:54:32 +0000 2021,@airindiain You are doubling flights to US to fleece Indian Citizens. You will cancel the flights and then not refu… https://t.co/YMHcRE3Cd0,,
14,Emmabobemma12,Sat Jul 31 23:52:29 +0000 2021,@WashProbs If I’m flying United airlines.,,
