,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,C6WolfEnergy,Mon Aug 09 07:01:39 +0000 2021,"RT @StrategyInsider: Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading… https://t.co/R45BEczkfq","Seattle, WA, US",
4,mmaziarzivytec1,Mon Aug 09 07:00:19 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",Midwest USA,
5,AngelaR65696516,Mon Aug 09 06:58:36 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",LALA LAND,
6,mikefullblack,Mon Aug 09 06:57:37 +0000 2021,"@united FA1: ""Woah was I ASLEEP?!"" FA2: ""YEAH FOR TEN MINUTES!""
Thanks for that. I have a report to do for our pare… https://t.co/UZDIPkf3ul",My apartment,
7,PrimalPlateBlog,Mon Aug 09 06:54:02 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Nottingham, England",
8,AboveBracknell,Mon Aug 09 06:53:37 +0000 2021,"🇺🇸 N45905 #UNITED #UAL952 ORD-MUC: 1.7mi away heading E, travelling 620mph @ 40000ft [United Airlines - #BOEING 787… https://t.co/M6VeOMCvxP",Bracknell,
9,galliers_m,Mon Aug 09 06:46:58 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
10,tokwauluaena2,Mon Aug 09 06:46:12 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",RDC/KINSHASA,
11,Corona_SSYT,Mon Aug 09 06:42:37 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
12,MightyTravels,Mon Aug 09 06:41:48 +0000 2021,US$258 - Cheap flights to Anchorage from Lexington (United Airlines) https://t.co/htzIqOVldb,,
13,yakno120,Mon Aug 09 06:39:40 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
14,aidanzehra,Mon Aug 09 06:38:32 +0000 2021,RT @AJEnglish: The list of big US corporations forcing staffers to choose between getting jabbed or losing their jobs continues to grow 👇 h…,"Srinagar, Jammu and Kashmir",
15,laxradar,Mon Aug 09 06:37:48 +0000 2021,United Airlines flight #UAL1786 spotted at 375 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
16,laxradar,Mon Aug 09 06:35:31 +0000 2021,"United Airlines flight #UAL285 spotted at 21,350 feet! https://t.co/Z5FlGvrkQM","Los Angeles, CA",
17,1LittleRed,Mon Aug 09 06:29:17 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
18,laxradar,Mon Aug 09 06:22:56 +0000 2021,"United Airlines flight #UAL1209 spotted at 16,725 feet! https://t.co/pWtOqf96cG","Los Angeles, CA",
19,pully8,Mon Aug 09 06:22:26 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
20,laxradar,Mon Aug 09 06:22:25 +0000 2021,United Airlines flight #UAL705 spotted at 700 feet! https://t.co/fifqIDHt0t,"Los Angeles, CA",
21,Refess,Mon Aug 09 06:21:50 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/xg69M6dGKJ,,
22,garybembridge,Mon Aug 09 06:21:32 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",London,
