,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
3,Refess,Mon Jul 26 04:05:49 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - A Unite… https://t.co/YELlL2a73B,,
4,petgodess,Mon Jul 26 04:04:05 +0000 2021,RT @djtintinfds: @united @Simone_Biles @TeamUSA When will @potus listen to the airlines and get the borders opened? @USTravel @VirginAtlant…,"atlanta, GA",
5,laxradar,Mon Jul 26 04:03:50 +0000 2021,"United Airlines flight #UAL2568 spotted at 29,525 feet! https://t.co/fcZanGJwhS","Los Angeles, CA",
6,EINAirlineNews,Mon Jul 26 04:00:14 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/0E8k8jGYeA,"Washington, D.C.",
7,laxradar,Mon Jul 26 03:58:21 +0000 2021,"United Airlines flight #UAL653 spotted at 38,000 feet! https://t.co/YFzadXg4nH","Los Angeles, CA",
8,laxradar,Mon Jul 26 03:55:52 +0000 2021,"United Airlines flight #UAL2641 spotted at 22,800 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
9,TopGHmusic,Mon Jul 26 03:53:11 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/O0sr4rsNY3,Worldwide ,
10,laxradar,Mon Jul 26 03:52:06 +0000 2021,"United Airlines flight #UAL2111 spotted at 5,500 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
11,cbinflux,Mon Jul 26 03:51:10 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/NFCeoWCHVH,Mid-South,
12,VPICSMANIA,Mon Jul 26 03:47:33 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/Qa96APsVp6","Powder Springs, GA",
13,wpanews1,Mon Jul 26 03:46:54 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message | Fox News https://t.co/XXkomiot9C,"Western Pennsylvania, USA",
14,AmeliaImpulsive,Mon Jul 26 03:44:48 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message
A United… https://t.co/K1CpEorMvV","Chicago, IL",
15,laxradar,Mon Jul 26 03:43:53 +0000 2021,"United Airlines flight #UAL717 spotted at 5,850 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
16,Blithesomee1,Mon Jul 26 03:43:43 +0000 2021,RT @peters_kiran: @WaxinG_Luna @RichardParker_7 @hovercraft_in @ka_izzat @ektaspace @Coolnikkz @LovelyKiBahen @Kedarnath_21 @Mayank_Mickey1…,,
17,laxradar,Mon Jul 26 03:43:07 +0000 2021,"United Airlines flight #UAL2111 spotted at 15,125 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
18,Blithesomee1,Mon Jul 26 03:42:51 +0000 2021,RT @WaxinG_Luna: @hovercraft_in @LovelyKiBahen @ka_izzat @ektaspace @Coolnikkz @Kedarnath_21 @Mayank_Mickey1 @DonBosco100 @Blithesomee1 @pe…,,
19,laxradar,Mon Jul 26 03:42:04 +0000 2021,"United Airlines flight #UAL1205 spotted at 11,175 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
20,laxradar,Mon Jul 26 03:38:24 +0000 2021,"United Airlines flight #UAL1238 spotted at 17,175 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
21,naauaomartinez,Mon Jul 26 03:36:25 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",Right Near Tha Beach ,
22,laxradar,Mon Jul 26 03:35:03 +0000 2021,"United Airlines flight #UAL717 spotted at 15,800 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
23,laxradar,Mon Jul 26 03:33:14 +0000 2021,"United Airlines flight #UAL289 spotted at 10,850 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
24,S_wayne1,Mon Jul 26 03:32:37 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message… https://t.co/ve3uvIJveb,"Nigeria, lagos ",
25,united_oromo,Mon Jul 26 03:32:27 +0000 2021,"RT @Sanyiikoo_Oromo: “Fly Ethiopian at your own risk; we cannot guarantee your safe landing”.

.@flyethiopian is not even pretending to be…",Addis Ababa,
26,laxradar,Mon Jul 26 03:30:04 +0000 2021,"United Airlines flight #UAL289 spotted at 15,675 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
27,BorxDMercurial,Mon Jul 26 03:29:58 +0000 2021,"⁦@FoxNews⁩ ⁦@Apple⁩ The real lesson here is, set your AirDrop to CONTACTS ONLY‼️ you blithering buffoons.  https://t.co/27xQ6KKWKC",,
28,laxradar,Mon Jul 26 03:29:00 +0000 2021,"United Airlines flight #UAL289 spotted at 20,625 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
29,herath_kavishka,Mon Jul 26 03:26:06 +0000 2021,RT @FlightGlobal: Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/35eV9MIxoC https://t.co/lG0T8wE…,Sri Lanka,
30,laxradar,Mon Jul 26 03:21:19 +0000 2021,"United Airlines flight #UAL1044 spotted at 4,425 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
31,alicia_logic,Mon Jul 26 03:21:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
32,DAYUNITEDSTATES,Mon Jul 26 03:17:04 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/9L76lLwTsR",,
33,laxradar,Mon Jul 26 03:16:47 +0000 2021,"United Airlines flight #UAL1044 spotted at 11,650 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
34,albertoallen,Mon Jul 26 03:13:19 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/EhsjmmWKZl,Rio de Janeiro,
35,laxradar,Mon Jul 26 03:12:11 +0000 2021,"United Airlines flight #UAL1044 spotted at 19,475 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
36,badkitty251,Mon Jul 26 03:12:09 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/hTPEQyxIin",USA,
37,laxradar,Mon Jul 26 03:11:24 +0000 2021,"United Airlines flight #UAL1553 spotted at 1,175 feet! https://t.co/nBk8DTTrp8","Los Angeles, CA",
38,peteraymond6,Mon Jul 26 03:10:44 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox News https://t.co/MJm7jXaKpR,,
