,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,MamaSancocho,Sun Jul 25 14:02:30 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Houston, TX",
4,mogeladze1,Sun Jul 25 14:02:17 +0000 2021,United Airlines To Keep A Larger Leisure Footprint Post-Crisis https://t.co/GOJlhtw3YO,boyton beach  kutaisi madrid brooyklin,
5,JonHoffCEO,Sun Jul 25 14:01:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,Elizabe70488238,Sun Jul 25 13:59:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
7,jacobus_amy,Sun Jul 25 13:58:40 +0000 2021,@SteveSchmidtSES @AmericanAir @united @Delta @SouthwestAir @AlaskaAir I agree but it comes down to money . Airlines… https://t.co/OQEXVV9mjz,"Brooklyn, NY",
8,laxradar,Sun Jul 25 13:58:37 +0000 2021,United Airlines flight #UAL2730 spotted at 275 feet! https://t.co/DEKVUiGcVP,"Los Angeles, CA",
9,prep619,Sun Jul 25 13:57:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ann Arbor, MI",
10,Darlene15040244,Sun Jul 25 13:56:52 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
11,AboveHvilleTN,Sun Jul 25 13:56:42 +0000 2021,"UAL381 N68891 Boeing 737NG 924ER/W United Airlines: 0.5 mi away @ 3800 ft and 56.0° frm hrzn, heading S @ 0.0mi/h 0… https://t.co/KL1C7BKZZd","Hendersonville, TN",
12,kypmom,Sun Jul 25 13:55:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Oklahoma, USA",
13,thunk_p,Sun Jul 25 13:52:52 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Canada,
14,TJWilsonIII,Sun Jul 25 13:52:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,nschoenstein,Sun Jul 25 13:50:52 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,Catalinavideo,Sun Jul 25 13:49:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Avalon,
17,Amore2love,Sun Jul 25 13:48:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,Vickybe67645193,Sun Jul 25 13:48:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
19,Wally534,Sun Jul 25 13:48:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
20,RichWolfert,Sun Jul 25 13:48:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Savannah, Georgia, USA",
21,klmux1,Sun Jul 25 13:48:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
22,MissyHelliot,Sun Jul 25 13:47:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
23,kdaniels_7,Sun Jul 25 13:47:14 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,"Houston, TX",
24,NoGoinBack,Sun Jul 25 13:46:57 +0000 2021,"Let's be honest. While completely unacceptable, the sometimes violent responses to mask wearing are in large part,… https://t.co/5AElAAl6gy","We travel, some of us forever, to seek other states, other lives, other souls.
Anais Nin",
25,orangeorchards,Sun Jul 25 13:46:39 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,excitedstoat,Sun Jul 25 13:46:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,smolensk,
27,c_nephobe,Sun Jul 25 13:45:39 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,A Better World,
28,LeslieJ61711918,Sun Jul 25 13:45:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"San Antonio, TX",
29,msygolf,Sun Jul 25 13:42:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,TrgdyAnn,Sun Jul 25 13:42:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,EARTH as often as Possible!,
31,evoweb,Sun Jul 25 13:42:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Bernalillo, New Mexico",
32,kefeather,Sun Jul 25 13:40:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Rhode Island,
33,gingerbeardking,Sun Jul 25 13:40:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Arizona, USA",
34,Steiger130,Sun Jul 25 13:40:24 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
35,laxradar,Sun Jul 25 13:38:55 +0000 2021,United Airlines flight #UAL1501 spotted at 400 feet! https://t.co/lq0cEocW4K,"Los Angeles, CA",
36,heathersultz,Sun Jul 25 13:38:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Los Angeles,
37,dougmcknight2,Sun Jul 25 13:38:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
38,bmcgorrin,Sun Jul 25 13:37:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
39,laxradar,Sun Jul 25 13:37:33 +0000 2021,"United Airlines flight #UAL758 spotted at 5,775 feet! https://t.co/YL0O0fLSwo","Los Angeles, CA",
