user,date,text,location,coordinates
JRubinBlogger,Sat Sep 11 18:19:12 +0000 2021,"In perhaps the most important words spoken in his political career, Bush in his remarks at the crash site of United… https://t.co/mgCQKIKKCo",Washington DC,
CNN,Fri Sep 10 21:01:08 +0000 2021,United Airlines has told employees that they will be placed on indefinite unpaid leave if they refuse to get a Covi… https://t.co/KlCqkUk1Ug,,
joshdcaplan,Sat Sep 11 23:34:06 +0000 2021,CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
CJandrow,Sun Sep 12 10:03:50 +0000 2021,"RT @SpecNews1Worc: On Sept. 11, 2001, Patrick Nassaney's son Shawn was heading to Hawaii with his girlfriend, Lynn Goodchild. But at 9:03 a…","Worcester, MA",
Joule23361581,Sun Sep 12 10:03:34 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,New York/ New Jersey USA,
OverPutney,Sun Sep 12 10:03:29 +0000 2021,"#UAL5 N35953 Boeing 787 9 United Airlines: 0.4 mi away @ 2725 ft and 52.3° frm hrzn, heading W @ 221.0mi/h 11:02:24… https://t.co/VkxjRgb7Dp","Putney, London",
AboveBracknell,Sun Sep 12 10:03:22 +0000 2021,"🇺🇸 N2747U #UNITED #UAL41: 3.5mi away heading WNW, travelling 552mph @ 32000ft [United Airlines - #BOEING 777-300]… https://t.co/72lWvmBJ8C",Bracknell,
keenessays,Sun Sep 12 10:01:18 +0000 2021,United Airlines has the most client agreeable things strategy. A client can add https://t.co/JuKsF17tYG,New york City USA,
KilmisterKostas,Sun Sep 12 09:59:02 +0000 2021,RT @FrankUnderwocd: The Crew and passengers of United airlines 93 who fought off 9/11 hijackers giving their lives to save many more in Was…,,
stunna__29,Sun Sep 12 09:58:52 +0000 2021,"RT @DrEricDing: 7) Some private employers are taking a hard line. On Wednesday, United Airlines told workers that those who receive religio…","Ontario, Canada",
tecolote2,Sun Sep 12 09:58:24 +0000 2021,"I entered to win a chance to travel to Spain @TourRadar, VPT tours and United Airlines! Enter now! #gotouring  https://t.co/ocINzquMeQ",San Diego,
