,user,date,text,location,coordinates
11,MightyTravels,Sun Aug 15 18:32:29 +0000 2021,US$174 - Cheap flights to Chicago from Seattle (United Airlines) https://t.co/WpvJw9k6f7,,
12,laxradar,Sun Aug 15 18:30:20 +0000 2021,"United Airlines flight #UAL1741 spotted at 1,900 feet! https://t.co/KxtLmxrgB6","Los Angeles, CA",
13,laxradar,Sun Aug 15 18:28:11 +0000 2021,"United Airlines flight #UAL2669 spotted at 37,000 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
14,laxradar,Sun Aug 15 18:19:14 +0000 2021,"United Airlines flight #UAL66 spotted at 40,000 feet! https://t.co/9w09jlANdX","Los Angeles, CA",
15,SkylarPeek5,Sun Aug 15 18:16:20 +0000 2021,"RT @MOESARG03893712: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smilin…",,
16,laxradar,Sun Aug 15 18:16:13 +0000 2021,"United Airlines flight #UAL2306 spotted at 7,550 feet! https://t.co/j5Dj1xlNq2","Los Angeles, CA",
17,laxradar,Sun Aug 15 18:15:42 +0000 2021,"United Airlines flight #UAL515 spotted at 4,850 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
18,laxradar,Sun Aug 15 18:15:26 +0000 2021,"United Airlines flight #UAL66 spotted at 39,975 feet! https://t.co/9w09jlANdX","Los Angeles, CA",
19,Prophet_Eli_,Sun Aug 15 18:09:42 +0000 2021,RT @Steebie_K: Bag? She lose more bags than United Airlines,Confederate Capital,
20,laxradar,Sun Aug 15 18:09:39 +0000 2021,"United Airlines flight #UAL2306 spotted at 15,625 feet! https://t.co/j5Dj1xlNq2","Los Angeles, CA",
21,laxradar,Sun Aug 15 18:06:59 +0000 2021,"United Airlines flight #UAL202 spotted at 38,000 feet! https://t.co/uFDv1bBz0r","Los Angeles, CA",
22,laxradar,Sun Aug 15 18:05:03 +0000 2021,"United Airlines flight #UAL2071 spotted at 10,100 feet! https://t.co/kkoxgq0igT","Los Angeles, CA",
23,neekahgee,Sun Aug 15 18:04:49 +0000 2021,RT @Steebie_K: Bag? She lose more bags than United Airlines,"Atlanta, GA",
24,Rolando94470356,Sun Aug 15 18:02:48 +0000 2021,"RT @spotter_airline: United Airlines
Boeing 737-924/ER
N66828 @ LAX https://t.co/OmmhUkJPDW","San José, Costa Rica",
25,Steebie_K,Sun Aug 15 18:01:12 +0000 2021,Bag? She lose more bags than United Airlines https://t.co/UWEu0v1sVm,D.M.V/V.C.U,
26,sandtontimes,Sun Aug 15 18:00:48 +0000 2021,Get R500 off flights to The Big Apple! On sale with United Airlines! You can book flights from #Johannesburg -… https://t.co/YYXEO208mr,"Sandton, South Africa",
27,laxradar,Sun Aug 15 18:00:33 +0000 2021,"United Airlines flight #UAL1075 spotted at 2,025 feet! https://t.co/agu0Vp4GaK","Los Angeles, CA",
28,WMAR2News,Sun Aug 15 18:00:10 +0000 2021,Southwest Airlines is lowering expectations for its third quarter as the delta variant spreads rapidly across the U… https://t.co/2ociZJaoWO,Baltimore,
29,MikeVanDervort,Sun Aug 15 17:58:50 +0000 2021,United Airlines Flight Attendant Union Declines to Help Crewmembers Seeking a Vaccine Exemption https://t.co/JZs2TrqIVb,"Florida, Amsterdam (in dreams)",
30,laxradar,Sun Aug 15 17:58:11 +0000 2021,"United Airlines flight #UAL554 spotted at 6,075 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
31,spottingtheworl,Sun Aug 15 17:57:32 +0000 2021,"RT @OhioJets: United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [OhioJets]
➖…",,
32,SILINIK,Sun Aug 15 17:56:21 +0000 2021,United Breaks Guitars - Funny case when complaint about 3k $ guitar costed 180M $ for airlines company… https://t.co/ADFYRHQGSt,"Krakow, Minsk",
33,Jo99137164,Sun Aug 15 17:52:21 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",Idaho /Mont USA ,
34,TRDXBT,Sun Aug 15 17:49:22 +0000 2021,@casinomode You're talking about United and American airlines right? It never came up so probably wasn't any outsiz… https://t.co/7voZsXndbd,,
35,jdouglaslittle,Sun Aug 15 17:48:00 +0000 2021,@avidreader1984 @SKYRIDER4538 @carrerapulse @conservmillen @EricMMatheny @RedWingGrips @kirstiealley @TuckerCarlson… https://t.co/Ih2tigO0qb,"Toronto, and Vancouver Canada",
36,laxradar,Sun Aug 15 17:45:02 +0000 2021,"United Airlines flight #UAL797 spotted at 18,475 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
37,ElkandFalcon,Sun Aug 15 17:44:43 +0000 2021,"Also, from CNN:  Delta variant may become associated with airline, as well...   ""Southwest, American and Delta -- w… https://t.co/e8hIzIQKjn","Oregon, USA",
38,JBuchroeder,Sun Aug 15 17:42:25 +0000 2021,@tvjames @fly_BUR @SouthwestAir United is requiring all employees to be vaccinated it’s time to switch airlines.,"Camarillo, CA",
39,laxradar,Sun Aug 15 17:42:11 +0000 2021,"United Airlines flight #UAL797 spotted at 13,675 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
40,BenSFletcher,Sun Aug 15 17:36:55 +0000 2021,"Given what's happened in other countries during instability in recent years, would it not maybe make sense for airl… https://t.co/hWwM6tnK1E",,
41,laxradar,Sun Aug 15 17:36:45 +0000 2021,United Airlines flight #UAL2361 spotted at 650 feet! https://t.co/twQYhdT9B1,"Los Angeles, CA",
42,laxradar,Sun Aug 15 17:31:26 +0000 2021,"United Airlines flight #UAL319 spotted at 4,075 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
43,emmawisema,Sun Aug 15 17:29:16 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,"Ipswich, England",
44,laxradar,Sun Aug 15 17:25:27 +0000 2021,"United Airlines flight #UAL1138 spotted at 31,850 feet! https://t.co/a9dKe4iVn2","Los Angeles, CA",
45,laxradar,Sun Aug 15 17:25:12 +0000 2021,"United Airlines flight #UAL1036 spotted at 10,125 feet! https://t.co/OzbzGGxNyA","Los Angeles, CA",
46,CoachZacCHS,Sun Aug 15 17:22:43 +0000 2021,Your United Airlines pilots!!! #LiftOffIn19Days #CometNation https://t.co/VO1HTLLrwm,"Concord, CA",
47,laxradar,Sun Aug 15 17:19:04 +0000 2021,"United Airlines flight #UAL33 spotted at 15,375 feet! https://t.co/w2lUMMdgte","Los Angeles, CA",
48,REGULARbasic,Sun Aug 15 17:13:11 +0000 2021,Has anyone ever flown through United airlines? Pls tell me your experience 😂😂,,
49,AboveHvilleTN,Sun Aug 15 17:08:56 +0000 2021,"UAL2013 N77530 Boeing 737NG 824/W United Airlines: 1.8 mi away @ 37000 ft and 75.5° frm hrzn, heading SE @ 0.0mi/h… https://t.co/J8vBC7YCg0","Hendersonville, TN",
50,ThornIrisRibbon,Sun Aug 15 17:05:30 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
51,autisticb4mmr,Sun Aug 15 17:04:05 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Avatar by @curiosityrocks,
52,laxradar,Sun Aug 15 17:00:16 +0000 2021,"United Airlines flight #UAL1189 spotted at 35,000 feet! https://t.co/QNzrdmhlCS","Los Angeles, CA",
53,laxradar,Sun Aug 15 16:55:26 +0000 2021,"United Airlines flight #UAL599 spotted at 24,625 feet! https://t.co/5sZCfMbedr","Los Angeles, CA",
54,EHSBradar,Sun Aug 15 16:54:13 +0000 2021,"Azerbaijan Airlines Airbus ACJ319 115X (4K-8888, #600801) as flight #AHY4418 at 33350 ft heading east bound over Mo… https://t.co/6ORBFgQdPr","Close to UTC/EHSB, Soesterberg",
55,laxradar,Sun Aug 15 16:51:45 +0000 2021,"United Airlines flight #UAL1159 spotted at 36,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
56,MariaYa95351033,Sun Aug 15 16:51:41 +0000 2021,"@TrevorP96101851 @MaizyDaizyZzzz Can we keep track of which American airlines will be bringing the ""refugees"" over… https://t.co/MEgmD8jPOH",🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,
57,boyceaujack78,Sun Aug 15 16:49:02 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
58,PsychoSterope,Sun Aug 15 16:47:27 +0000 2021,"@_ByteMyBits Ask United Airlines, they've only killed a few the last couple years.","Nebraska, USA",
59,KatMitch77,Sun Aug 15 16:46:24 +0000 2021,@Marco35117419 @ChuckCallesto SWA has not mandated vaccination for their employees. United Airlines stands alone in… https://t.co/aRh2OV2GKk,"Dallas, TX",
60,laxradar,Sun Aug 15 16:43:42 +0000 2021,"United Airlines flight #UAL2096 spotted at 2,975 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
61,laxradar,Sun Aug 15 16:43:27 +0000 2021,"United Airlines flight #UAL1189 spotted at 35,025 feet! https://t.co/QNzrdmhlCS","Los Angeles, CA",
62,laxradar,Sun Aug 15 16:42:39 +0000 2021,"United Airlines flight #UAL599 spotted at 3,100 feet! https://t.co/5sZCfMbedr","Los Angeles, CA",
63,laxradar,Sun Aug 15 16:37:27 +0000 2021,"United Airlines flight #UAL1977 spotted at 15,600 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
64,laxradar,Sun Aug 15 16:36:40 +0000 2021,"United Airlines flight #UAL1550 spotted at 28,475 feet! https://t.co/lfma8EMd4J","Los Angeles, CA",
65,raisinganchor,Sun Aug 15 16:33:10 +0000 2021,Rare: Ethiopian Airlines 🇪🇹 Boeing 737-860 [ET-APL] just landed at Islamabad. The flight was operated to bring Unit… https://t.co/IyGH0wAE89,"London, England",
66,laxradar,Sun Aug 15 16:33:05 +0000 2021,"United Airlines flight #UAL2096 spotted at 8,950 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
67,TrigTent,Sun Aug 15 16:32:03 +0000 2021,"United Airlines to Require Vaccines for Workers; Delta, Southwest, and American Will Not https://t.co/EwsTDX3Dh6",,
68,BenGuan6,Sun Aug 15 16:30:08 +0000 2021,#Calgary #YYC #aviation spotters.#United Airlines 2545 #charter flight ✈️carrying #UnitedStates🇺🇸 Women’s #hockey🏒t… https://t.co/hU6SZvhaWA,,
69,aufnahmen_,Sun Aug 15 16:30:01 +0000 2021,"RT @OhioJets: United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [OhioJets]
➖…","Leipzig, Deutschland",
70,squawk7kdotnet,Sun Aug 15 16:30:00 +0000 2021,"RT @OhioJets: United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [OhioJets]
➖…",,
71,OhioJets,Sun Aug 15 16:29:39 +0000 2021,"United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [O… https://t.co/tF1Km0xfNN","Columbus, OH",
72,summerbreeze712,Sun Aug 15 16:27:23 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
73,laxradar,Sun Aug 15 16:15:53 +0000 2021,"United Airlines flight #UAL1278 spotted at 18,375 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
74,Alphayonix,Sun Aug 15 16:14:46 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Sunrise, FL",
75,boeing787tweets,Sun Aug 15 16:14:23 +0000 2021,"RT @simple_flying: On August 11th, a United Airlines Boeing 787-10 landing at Newark Liberty Airport’s runway 22R vacated the runway… https…",- The Sky  is NOT the limit -,
76,KAFREE8888,Sun Aug 15 16:12:48 +0000 2021,"RT @MOESARG03893712: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smilin…","Chicago, IL",
77,AboveBracknell,Sun Aug 15 16:08:10 +0000 2021,"🇺🇸 N667UA #UNITED #UAL925 LHR-IAD: 2.8mi away heading W, travelling 293mph @ 7025ft #Heathrow #Departure [United Ai… https://t.co/p5WtM4nuxl",Bracknell,
78,You40110902Lori,Sun Aug 15 16:02:28 +0000 2021,"RT @MOESARG03893712: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smilin…","Munford, TN",
79,MOESARG03893712,Sun Aug 15 16:02:04 +0000 2021,"Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smi… https://t.co/mz5CAccTqF",Canada,
80,Karen23651108,Sun Aug 15 15:55:20 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
81,_GiveMeHopex3,Sun Aug 15 15:51:20 +0000 2021,United airlines got one more time to delay my flight 🤬,Where the wild things are,
82,wahyucahyono93,Sun Aug 15 15:50:06 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
83,trehangautam,Sun Aug 15 15:47:28 +0000 2021,"@united I have Asians airlines Mike’s which is part of star alliance , can I use star alliance miles to upgrade ?","Boston, MA",
84,above_monroe,Sun Aug 15 15:42:33 +0000 2021,"🇺🇸 UNITED #UAL2060: 3.4mi away [60° elevation] @ 31000ft, heading NE @ 512mph [United Airlines] #AboveMonroe #ADSB… https://t.co/Ty00GzVLD3","New Jersey, USA",
85,WADDISASHEBA,Sun Aug 15 15:42:28 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Charlotte, NC",
86,patrams11,Sun Aug 15 15:39:58 +0000 2021,How long before those ISIS prisoners released by the Tailban in Afghanistan make it to the southern border of the U… https://t.co/UonqxdJnGY,"Rhode Island, USA",
87,laxradar,Sun Aug 15 15:34:38 +0000 2021,"United Airlines flight #UAL1068 spotted at 15,100 feet! https://t.co/H4KqrFK4on","Los Angeles, CA",
88,ish728,Sun Aug 15 15:34:05 +0000 2021,"Beware of @AmericanAir. Cancelling flights hours before takeoff, with no follow up, support or accommodation for pa… https://t.co/khmBeZHs2J","Washington, DC",
89,_ProjectPat,Sun Aug 15 15:33:48 +0000 2021,Fuck United Airlines https://t.co/gfnERGvofO,,
90,maggiemurphey,Sun Aug 15 15:31:57 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
91,Bookemdanno949,Sun Aug 15 15:30:22 +0000 2021,RT @lipiroy: Hell yes. These airlines are sending a strong message: We believe public health officials. We value science. We want to protec…,Spokane WA & Orange County CA,
92,laxradar,Sun Aug 15 15:28:40 +0000 2021,"United Airlines flight #UAL723 spotted at 4,725 feet! https://t.co/anwG9pzmjR","Los Angeles, CA",
93,laxradar,Sun Aug 15 15:23:41 +0000 2021,"United Airlines flight #UAL1481 spotted at 9,325 feet! https://t.co/IYkkCFd01s","Los Angeles, CA",
94,J3675L,Sun Aug 15 15:21:12 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
95,dgBrinkerhoff,Sun Aug 15 15:19:58 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"New York, NY",
96,thewillisfactor,Sun Aug 15 15:16:42 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Chi, IL",
97,TheChefsGardens,Sun Aug 15 15:16:21 +0000 2021,"@kime_lane @zenyatta4ever @DavidDFletcher2 @thebiologistisn @travisakers Aug 12th
Proof Of Vaccine Is Optional In T… https://t.co/ZQLpTJ26Q1",Northern IN,
98,usviports,Sun Aug 15 15:14:47 +0000 2021,USVI seaports were reopened by the U.S Coast Guard at 11 a.m.  Airports are also open.  United Airlines and Silver… https://t.co/NuRB2eGYB6,United States Virgin Islands,
99,ValK05410225,Sun Aug 15 15:12:42 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Florida, USA",
