,user,date,text,location,coordinates
0,CNN,Sat Aug 14 08:01:04 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/3v0BTbJRKT",,
1,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
2,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
3,AboveHvilleTN,Sat Aug 14 17:09:20 +0000 2021,"UAL1744 N810UA Airbus A319 131 United Airlines: 3.7 mi away @ 2475 ft and 7.2° frm hrzn, heading SE @ 0.0mi/h 12:08… https://t.co/8oFzGenOG6","Hendersonville, TN",
4,conknews,Sat Aug 14 17:06:22 +0000 2021,"EP 146 | UNITED AIRLINES HATES KIDS  AND ARE YOU TAKING THE VACCINE?! | UNCENSORED https://t.co/NCdpNtXCqK
#tlot",Minneapolis USA,
5,rcrockett,Sat Aug 14 17:04:23 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Ocean City, Maryland",
6,laxradar,Sat Aug 14 17:02:03 +0000 2021,"United Airlines flight #UAL2194 spotted at 36,950 feet! https://t.co/74cv9YS8ju","Los Angeles, CA",
7,EricRuliffson,Sat Aug 14 17:02:00 +0000 2021,United Airlines Announces More Inclusive Changes to Employee Uniform Policy https://t.co/3Ay3XdkdP2 via @TravelPulse,planet earth circa 1843,
8,WorkLynda724,Sat Aug 14 17:01:21 +0000 2021,I can stomach United and American Airlines. The last two times I flew... they canceled connecting flights and I was… https://t.co/0p9mXX2AHS,"Texas, USA",
9,EGXWinfoTest,Sat Aug 14 16:57:52 +0000 2021,"Test Alert: New Aircraft working Swanwick Military East Sector: ""AAL135"" N731AN [Boeing 777 323ER] of American Airl… https://t.co/wfYGygjt08",,
10,laxradar,Sat Aug 14 16:57:52 +0000 2021,"United Airlines flight #UAL1036 spotted at 33,625 feet! https://t.co/OzbzGGxNyA","Los Angeles, CA",
11,laxradar,Sat Aug 14 16:56:24 +0000 2021,"United Airlines flight #UAL723 spotted at 20,600 feet! https://t.co/anwG9pzmjR","Los Angeles, CA",
12,PeopleDied2Vote,Sat Aug 14 16:56:23 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",United States,
13,laxradar,Sat Aug 14 16:54:37 +0000 2021,"United Airlines flight #UAL1159 spotted at 34,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
