,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,joe_bonilla,Mon Jul 26 14:59:37 +0000 2021,"The airport authority, along the state's investments, has done an extraordinary job to upgrade the airport. 

It's… https://t.co/0JNDND3sGD","Albany, NY / NYC / South FL",
4,fox35orlando,Mon Jul 26 14:59:32 +0000 2021,A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after a… https://t.co/iFF7k9JTmQ,"Orlando, Florida",
5,HoustonInterAir,Mon Jul 26 14:56:31 +0000 2021,Squawk 0466 Able 4: A2A3AF/N26960//UNITED AIRLINES INC https://t.co/xPXjTeh8hC,"Houston, TX",
6,AdrianInMiami,Mon Jul 26 14:55:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Manhattan, NY",
7,TSpy415,Mon Jul 26 14:52:30 +0000 2021,Just kidding cause in true fucking United Airlines fashion they give us a fucking 50 minute to an hour long delay W… https://t.co/ArLDLa0XlN,In a padded cell screaming.,
8,Kennethis1,Mon Jul 26 14:52:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
9,laxradar,Mon Jul 26 14:51:23 +0000 2021,"United Airlines flight #UAL1481 spotted at 8,025 feet! https://t.co/IYkkCFd01s","Los Angeles, CA",
10,laxradar,Mon Jul 26 14:50:49 +0000 2021,"United Airlines flight #UAL514 spotted at 14,000 feet! https://t.co/GUpr3wbaC6","Los Angeles, CA",
11,tomy2875,Mon Jul 26 14:50:31 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/4Zqe8eZJy2","Puerto Rico, USA",
12,thatprideguy,Mon Jul 26 14:49:19 +0000 2021,Congrats @Delta @SouthwestAir and @united for making the Top 3! The 10 best U.S. airlines in 2021 https://t.co/qDsLsbTxKX,United States,
13,laxradar,Mon Jul 26 14:48:57 +0000 2021,"United Airlines flight #UAL753 spotted at 10,875 feet! https://t.co/rtwjRzHLgw","Los Angeles, CA",
14,laxradar,Mon Jul 26 14:47:43 +0000 2021,"United Airlines flight #UAL243 spotted at 34,475 feet! https://t.co/XyA3IRb3ke","Los Angeles, CA",
15,knealhird,Mon Jul 26 14:47:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Anderson, IN",
16,laxradar,Mon Jul 26 14:44:41 +0000 2021,"United Airlines flight #UAL1637 spotted at 21,300 feet! https://t.co/yJomCwl4sp","Los Angeles, CA",
17,laxradar,Mon Jul 26 14:43:52 +0000 2021,United Airlines flight #UAL2741 spotted at 350 feet! https://t.co/d2Uck4xZWT,"Los Angeles, CA",
18,laxradar,Mon Jul 26 14:41:12 +0000 2021,"United Airlines flight #UAL624 spotted at 38,025 feet! https://t.co/D0aMz9dihj","Los Angeles, CA",
19,Milind_Babar,Mon Jul 26 14:40:11 +0000 2021,@united airlines  - you guys need more customer centric people not only the website,"Naples, FL",
20,Milind_Babar,Mon Jul 26 14:38:55 +0000 2021,United airlines ——what a pathetic user experience starting from Mumbai to Newark ….no one can beat you United airli… https://t.co/uW7leBAFGJ,"Naples, FL",
21,JamieLindsay,Mon Jul 26 14:36:27 +0000 2021,"@robertloerzel Great read. For years, the Palmer House was a United Airlines crew hotel for long layovers. Great memories. Thanks!",In what passes for mountains,
22,JoeSalbert,Mon Jul 26 14:36:12 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Escanaba, Michigan",
23,GenterEarl,Mon Jul 26 14:32:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
24,michelle_verran,Mon Jul 26 14:32:19 +0000 2021,"RT @LouBrutus: Thankfully, I've been busy with Rock N Roll stuff again. However, I did take some time to go back to a recent series of phot…","Wisconsin, USA",
25,shwetapurandare,Mon Jul 26 14:31:05 +0000 2021,This is completely wrong as  @united airlines has clearly communicated that the refund should be provided by @makemytripcare,"Mumbai, India",
26,TitoSpanish,Mon Jul 26 14:28:56 +0000 2021,@icecube United States Airlines Center*,,
27,LouBrutus,Mon Jul 26 14:26:23 +0000 2021,"Thankfully, I've been busy with Rock N Roll stuff again. However, I did take some time to go back to a recent serie… https://t.co/My1fu4DtOa",Rock N Roll High School,
28,packerbackerray,Mon Jul 26 14:25:40 +0000 2021,"I'm at United Airlines DDC in Chicago, IL https://t.co/8cXGxK9KWK",,
29,__lyzzy,Mon Jul 26 14:23:32 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/99DuOU0tiq,Miami Beach,
30,SailHimanshu,Mon Jul 26 14:23:05 +0000 2021,@Delta is the LHR airport allowing transit for F1 students from India going to the United States by Delta Airlines?… https://t.co/x6ey8Xq9Oi,,
31,LeroyOrtiz19,Mon Jul 26 14:19:22 +0000 2021,RT @BoSnerdley: United Airlines flight evacuated after teen AirDropps photo of airsoft gun to other passengers: report https://t.co/pbJYWhD…,,
32,InoRikardo,Mon Jul 26 14:15:24 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
33,laxradar,Mon Jul 26 14:14:57 +0000 2021,"United Airlines flight #UAL2469 spotted at 18,450 feet! https://t.co/xTEiwByelQ","Los Angeles, CA",
34,laxradar,Mon Jul 26 14:14:08 +0000 2021,United Airlines flight #UAL2265 spotted at 625 feet! https://t.co/MGuSFBDWX9,"Los Angeles, CA",
35,professor_2003,Mon Jul 26 14:13:54 +0000 2021,"RT @ChangTrixget: #ChangTrixGet  World's best airlines for 2021 https://t.co/ZMH3xpAme2 ได้ประกาศ สายการบินที่ดีที่สุดในโลก TOP 10 ปี2021
1…",,
36,suchadoll1024,Mon Jul 26 14:11:25 +0000 2021,@mehrettt On United at that…. United airlines smh,,
37,laxradar,Mon Jul 26 14:10:55 +0000 2021,"United Airlines flight #UAL2471 spotted at 26,100 feet! https://t.co/OmM4mBl25e","Los Angeles, CA",
38,laxradar,Mon Jul 26 14:07:46 +0000 2021,"United Airlines flight #UAL2168 spotted at 16,175 feet! https://t.co/2IhQpcWHg3","Los Angeles, CA",
39,Jamesw74,Mon Jul 26 14:06:06 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/7WdCGqQRTD #FoxNews,"Greensboro, NC",
40,Anniebpt,Mon Jul 26 14:05:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Fort Lauderdale, FL",
