,user,date,text,location,coordinates
17,RoseMar70179773,Tue Aug 17 11:07:31 +0000 2021,RT @RoseMar70179773: September 11 - The Flight That Fought Back | United Airlines Flight 93 https://t.co/7cvfFZGCCs via @YouTube Always Rem…,USA,
18,RoseMar70179773,Tue Aug 17 11:07:20 +0000 2021,September 11 - The Flight That Fought Back | United Airlines Flight 93 https://t.co/7cvfFZGCCs via @YouTube Always Remember,USA,
19,Flight_Facts,Tue Aug 17 10:53:02 +0000 2021,"The World’s Largest Airlines by Number of Flights in July!

https://t.co/TAO6toHwTQ

#airlines #aviation 

@easyJet… https://t.co/9MJsqqG7F9","Frankfurt, Hesse",
20,awbtuban,Tue Aug 17 10:49:33 +0000 2021,"RT @warriorReborn1: American Airlines, Delta,  Southwest Airlines tidak ada mandat vaksin kec. United Airlines

AA (hq TX gub rep),
Delta,(…",,
21,LoyaltyLobby,Tue Aug 17 10:49:31 +0000 2021,United's sale of miles at a 100% bonus ends tomorrow! https://t.co/kb3qd8M0od,Planet Earth - At a hotel,
22,Bernoulliflyer,Tue Aug 17 10:46:13 +0000 2021,RT @josemanzella: @DC10sForever 16/8/71 United Airlines operates first US transcontinental McDonnell Douglas DC-10 service with a flight fr…,,
23,AboveBracknell,Tue Aug 17 10:40:48 +0000 2021,"🇺🇸 N45956 #UNITED #UAL46 IAH-FRA: 1.5mi away heading E, travelling 587mph @ 40975ft [United Airlines - #BOEING 787-… https://t.co/xQAxxVKg88",Bracknell,
24,PAPABEAR56,Tue Aug 17 10:29:04 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
25,laxradar,Tue Aug 17 10:25:41 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
26,MalalaiSediqi,Tue Aug 17 10:14:46 +0000 2021,"RT @cnni: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Taliban, dis…",,
27,JordanDrump,Tue Aug 17 10:02:16 +0000 2021,Confess @trash_horse by getting bombarded with artillery fire in a united airlines flight for Hopper.,piss off,
28,ChidgR,Tue Aug 17 09:59:56 +0000 2021,"@horsetrl Airlines are interesting they have to pivot around their home base. Like United must be based in LA, so t… https://t.co/OCg3R54s9W","Melbourne, Victoria",
29,tan_tan_ch,Tue Aug 17 09:59:17 +0000 2021,"UNITED Airlines
UA2704 from XMN to GUM
B777-200ER N784UA https://t.co/J6KhL6piLF",JPN,
30,aka12144,Tue Aug 17 09:57:57 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…","Lakeland, FL",
31,tan_tan_ch,Tue Aug 17 09:56:18 +0000 2021,"UNITED Airlines
UA2707 from XMN to GUM
B777-200ER N785UA https://t.co/12dZL42RGO",JPN,
32,alvinrio_1501,Tue Aug 17 09:51:48 +0000 2021,"RT @warriorReborn1: American Airlines, Delta,  Southwest Airlines tidak ada mandat vaksin kec. United Airlines

AA (hq TX gub rep),
Delta,(…",Surabaya,
33,cactusman778,Tue Aug 17 09:50:05 +0000 2021,RT @aviationbrk: United buys 15 supersonic aircraft from start-up Boom Technology #BoomSupersonic https://t.co/kGWMmhet9P https://t.co/9JkP…,"Rockingham, Perth (WA)",
34,SerenePing808,Tue Aug 17 09:48:52 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",,
35,Refess,Tue Aug 17 09:46:22 +0000 2021,Airlines change flight paths to avoid Afghan airspace - UK carriers British Airways and Virgin Atlantic have both s… https://t.co/0MaugKuwWW,,
36,Visit__World,Tue Aug 17 09:33:44 +0000 2021,LAST CALL: United Airlines Buy Miles 100% Bonus https://t.co/Hjtm7RCien #Globetrotter #Travel #Photography… https://t.co/WVYATS8A5R,,
37,above_monroe,Tue Aug 17 09:30:52 +0000 2021,"🇺🇸 UNITED #UAL187: 2.0mi away [28° elevation] @ 5725ft, heading N @ 322mph [United Airlines - #BOEING 787-9]… https://t.co/RHmOFPeIPI","New Jersey, USA",
38,above_monroe,Tue Aug 17 09:28:06 +0000 2021,"🇺🇸 UNITED #UAL1803: 2.0mi away [29° elevation] @ 5775ft, heading N @ 307mph [United Airlines - #BOEING 737-924]… https://t.co/g6xHXPxiiq","New Jersey, USA",
39,MaThenjM,Tue Aug 17 09:24:15 +0000 2021,"RT @Newsweek: ""Please remember that there are designated items onboard that may be used in difficult situations, and alternative measures s…","Midstream, South Africa",
40,AboveBracknell,Tue Aug 17 09:15:27 +0000 2021,"🇺🇸 N23983 #UNITED #UAL928 LHR-ORD: 2.8mi away heading W, travelling 304mph @ 8475ft #Heathrow #Departure [United Ai… https://t.co/KcTZ5z5KS0",Bracknell,
41,AboveBracknell,Tue Aug 17 09:07:55 +0000 2021,"🇺🇸 N669UA #UNITED #UAL814: 1.9mi away heading E, travelling 569mph @ 37000ft [United Airlines - #BOEING 767-322]… https://t.co/K2LaebDVdi",Bracknell,
42,1ZellaWatson,Tue Aug 17 08:51:10 +0000 2021,"United Airlines to update crew hair, makeup rules to be more inclusive - Axios https://t.co/ZxsdRmUl4a","Brooklyn, NY",
43,WinnetkaCA,Tue Aug 17 08:34:37 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…","Winnetka, CA",
44,Damn_Berto,Tue Aug 17 08:29:53 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
45,laxradar,Tue Aug 17 08:29:18 +0000 2021,United Airlines flight #UAL2181 spotted at 750 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
46,Camille29Anne,Tue Aug 17 08:25:40 +0000 2021,"RT @TravelLeisure: What to Know Before Flying United Airlines, According to Passenger Reviews  https://t.co/wCij3ogPyW",Philippines,
47,haidir_setiawan,Tue Aug 17 08:18:23 +0000 2021,"RT @warriorReborn1: American Airlines, Delta,  Southwest Airlines tidak ada mandat vaksin kec. United Airlines

AA (hq TX gub rep),
Delta,(…",indonesia,
48,Tomas40916602,Tue Aug 17 08:13:05 +0000 2021,"Incident Boeing 767-300 ""N651UA"" on 9.8.2021 at Zurich; flight United Airlines UA135 from Zurich/ZRH (Switzerland)… https://t.co/AIMX5U1QkO","Brno, Česká republika🇨🇿",
49,Bless09_09,Tue Aug 17 08:05:09 +0000 2021,"RT @TravelLeisure: What to Know Before Flying United Airlines, According to Passenger Reviews  https://t.co/wCij3ogPyW",Maryland,
50,TravelLeisure,Tue Aug 17 08:04:10 +0000 2021,"What to Know Before Flying United Airlines, According to Passenger Reviews  https://t.co/wCij3ogPyW","New York, NY",
51,NYPDyosoros,Tue Aug 17 08:02:45 +0000 2021,"RT @NikPhillips666: On delivery to United Airlines is Boeing 737 MAX 8, N27255, from Boeing Field https://t.co/i6WhnULbXe",,
52,iuY0jx47oBZfIlO,Tue Aug 17 08:02:16 +0000 2021,"RT @NikPhillips666: On delivery to United Airlines is Boeing 737 MAX 8, N27255, from Boeing Field https://t.co/i6WhnULbXe",,
53,airwaysmagazine,Tue Aug 17 08:00:31 +0000 2021,🔁 #ICYMI | Emirates (EK) is celebrating its ‘Golden Jubilee’ by rolling out a special livery for its Airbus 380 and… https://t.co/H7GknaJS1v,,
54,MalikObamaBot,Tue Aug 17 08:00:13 +0000 2021,"People? They are the United Airlines, Air Canada, and the THOTS must be",Parody,
55,airwaysmagazine,Tue Aug 17 08:00:01 +0000 2021,🔁 #ICYMI | Emirates (EK) is celebrating its ‘Golden Jubilee’ by rolling out a special livery for its Airbus 380 and… https://t.co/AJ6eSyN8a2,,
56,MayMunich,Tue Aug 17 07:45:55 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",Finland // Estonia // Germany,
57,laxradar,Tue Aug 17 07:43:52 +0000 2021,United Airlines flight #UAL1699 spotted at 575 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
58,switchtvkenya,Tue Aug 17 07:43:07 +0000 2021,"Several airlines, including United, British Airways, Virgin Atlantic and Lufthansa, said they would avoid flying in… https://t.co/JrRluoxPmi","Nairobi, Kenya",
59,laxradar,Tue Aug 17 07:41:45 +0000 2021,United Airlines flight #UAL2230 spotted at 925 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
60,MattGuillemard,Tue Aug 17 07:39:00 +0000 2021,"RT @assetdash: Solana $SOL has overtaken these assets by market cap today:

• Uniswap $UNI
• Lyft $LYFT
• United Airlines $UAL
• AMC Entert…",,
61,suilee,Tue Aug 17 07:29:59 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",Singapore,
62,zolacnomiko,Tue Aug 17 07:27:03 +0000 2021,"RT @morgandawn6: The most needed miles and points donations are:

United Airlines
Alaska Airlines
Southwest Airlines
Flying Blue (Air Franc…","United Kingdom, at the moment",
63,NorvanReports,Tue Aug 17 07:22:28 +0000 2021,"United Airlines reroutes planes around Afghanistan, Emirates suspends Kabul flights #NorvanReports  https://t.co/zor3C1HeHX",Ghana,
64,noir_baby,Tue Aug 17 07:20:02 +0000 2021,"RT @morgandawn6: The most needed miles and points donations are:

United Airlines
Alaska Airlines
Southwest Airlines
Flying Blue (Air Franc…",,
65,brunanovo_,Tue Aug 17 07:15:38 +0000 2021,"OMG, this is amazing @united!
 
United Airlines wird bunter: Make-up, Nagellack und Tattoos für alle 

https://t.co/bvm1MEc9BJ",,
66,laxradar,Tue Aug 17 07:14:30 +0000 2021,United Airlines flight #UAL2622 spotted at 425 feet! https://t.co/P5FNq9XscJ,"Los Angeles, CA",
67,travelogiq,Tue Aug 17 07:09:40 +0000 2021,United Airlines rerouting some flights to avoid Afghanistan airspace - Reuters https://t.co/YpbCBQmOsp,"Dubai, United Arab Emirates",
68,travelogiq,Tue Aug 17 07:09:39 +0000 2021,United Airlines reroutes flights around Afghanistan and Emirates suspends flights to Kabul - https://t.co/GAXuKwWI2R https://t.co/gkUfQ1FSbJ,"Dubai, United Arab Emirates",
69,NATSUIHAYATO,Tue Aug 17 07:03:02 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
70,GhanaLive_,Tue Aug 17 07:02:59 +0000 2021,"RT @norvan986: United Airlines reroutes planes around Afghanistan, Emirates suspends Kabul flights https://t.co/ptDeYEpgM3 #norvanreports @…",Ghana | Africa | World | Space,
71,NATSUIHAYATO,Tue Aug 17 07:02:24 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
72,TravelBizOpp,Tue Aug 17 07:02:05 +0000 2021,"JohnnyJet:

12 Things in Travel Today: — INSANE airport videos from Kabul Airport — United Airlines reroutes planes… https://t.co/xTcmEWGq0l",Worldwide,
73,NATSUIHAYATO,Tue Aug 17 06:54:28 +0000 2021,"RT @CNN: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Taliban, disr…",,
74,abinyadzaky,Tue Aug 17 06:51:27 +0000 2021,"RT @warriorReborn1: American Airlines, Delta,  Southwest Airlines tidak ada mandat vaksin kec. United Airlines

AA (hq TX gub rep),
Delta,(…",,
75,CRSeiberlich,Tue Aug 17 06:50:06 +0000 2021,"United Airlines, British Airways and Virgin Atlantic are not using the country's airspace.

https://t.co/PxYYGMdj7M via @skift",all over Europe 🇪🇺,
76,sharonclarksays,Tue Aug 17 06:45:23 +0000 2021,@GritGrowthCap @united Stop admitting you fly trashy airlines,"Boston, MA",
77,laxradar,Tue Aug 17 06:41:37 +0000 2021,"United Airlines flight #UAL839 spotted at 10,550 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
78,laxradar,Tue Aug 17 06:38:13 +0000 2021,"United Airlines flight #UAL1786 spotted at 26,800 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
79,AboveBracknell,Tue Aug 17 06:38:12 +0000 2021,"🇺🇸 N27903 #UNITED #UAL952 ORD-MUC: 2.5mi away heading E, travelling 595mph @ 40000ft [United Airlines - #BOEING 787… https://t.co/6hSzi3PkIJ",Bracknell,
80,Hragy,Tue Aug 17 06:31:09 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",egypt,
81,AboveBracknell,Tue Aug 17 06:26:22 +0000 2021,"🇺🇸 N24972 #UNITED #UAL907 ORD-FRA: 2.0mi away heading E, travelling 583mph @ 40975ft [United Airlines - #BOEING 787… https://t.co/mXSFww80Kl",Bracknell,
82,GarthmylR,Tue Aug 17 06:25:14 +0000 2021,"#UAL960 N14011 Boeing 787 10 United Airlines: 8.2 km away @ 36975 ft and 54.1° from horizon, heading E @ 1066.9kp/h… https://t.co/HFhDFakbzI",,
83,RonKeating5,Tue Aug 17 06:19:21 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",,
84,shannon_d_young,Tue Aug 17 06:18:50 +0000 2021,"Oops! No more playtime! 

United Airlines Warns Flights Attendants in Memo Not to Duct-Tape Unruly Passengers to Se… https://t.co/vT1iPpxMUO",,
85,laxradar,Tue Aug 17 05:51:21 +0000 2021,"United Airlines flight #UAL1597 spotted at 13,925 feet! https://t.co/yzkaBW5dqo","Los Angeles, CA",
86,laxradar,Tue Aug 17 05:45:05 +0000 2021,United Airlines flight #UAL1597 spotted at 950 feet! https://t.co/yzkaBW5dqo,"Los Angeles, CA",
87,MelaninMansa,Tue Aug 17 05:43:16 +0000 2021,United airlines is the worst airline I’ve ever encountered!! NEVER EVER AGAIN @united worst customer service,Somewhere in the dunya,
88,Criticalanglez,Tue Aug 17 05:35:32 +0000 2021,United Airlines warns flights attendants in memo not to duck-tape unruly passengers to seats - Newsweek… https://t.co/vwQ2w0ZyNE,Between Agnostic and Atheist,
89,KidenWole,Tue Aug 17 05:33:00 +0000 2021,"RT @CNN: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Taliban, disr…",,
90,laxradar,Tue Aug 17 05:32:39 +0000 2021,"United Airlines flight #UAL1143 spotted at 4,650 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
91,morgandawn6,Tue Aug 17 05:31:14 +0000 2021,"The most needed miles and points donations are:

United Airlines
Alaska Airlines
Southwest Airlines
Flying Blue (Ai… https://t.co/vJ4zarInlb",Silicon Valley,
92,laxradar,Tue Aug 17 05:23:24 +0000 2021,"United Airlines flight #UAL1143 spotted at 15,650 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
93,laxradar,Tue Aug 17 05:21:51 +0000 2021,"United Airlines flight #UAL2649 spotted at 10,375 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
94,JimRosenz,Tue Aug 17 05:20:42 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",Wellington New Zealand,
95,laxradar,Tue Aug 17 05:16:52 +0000 2021,"United Airlines flight #UAL2649 spotted at 20,100 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
96,IOytes,Tue Aug 17 05:15:57 +0000 2021,"RT @warriorReborn1: American Airlines, Delta,  Southwest Airlines tidak ada mandat vaksin kec. United Airlines

AA (hq TX gub rep),
Delta,(…",1.2.3.4.5 Truth rd.,
97,clifftyll,Tue Aug 17 05:15:18 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",Austin,
98,4AnimalLife,Tue Aug 17 05:13:46 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",,
99,invictusadco3,Tue Aug 17 05:13:06 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
