,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Tue Jul 27 22:04:09 +0000 2021,"United Airlines flight #UAL516 spotted at 14,700 feet! https://t.co/Nzqe13mYs5","Los Angeles, CA",
4,thetvlinsider,Tue Jul 27 22:03:03 +0000 2021,United offers the unsurprising finding that slower planes use less fuel than faster ones.  But be careful with that… https://t.co/knqq49yi43,US and everywhere the internet reaches,
5,doerunfarms,Tue Jul 27 22:01:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Lincoln County, Tn.",
6,ShawnDWu,Tue Jul 27 21:59:21 +0000 2021,"Twitter was made for complaining about airlines, right? Cause fuck @united.","New York, NY",
7,palm_beach_m,Tue Jul 27 21:58:08 +0000 2021,favorite domestic airline is United Airlines,byzantium,
8,Drofcredit,Tue Jul 27 21:57:32 +0000 2021,United Airlines Mile Play Promotion: Bonus Miles For Completing Certain Requirements (Varies By Person) https://t.co/Jx1bJ1vwgV,United States,
9,laxradar,Tue Jul 27 21:57:03 +0000 2021,"United Airlines flight #UAL2385 spotted at 34,025 feet! https://t.co/k7xXIFKef3","Los Angeles, CA",
10,iloveparis__,Tue Jul 27 21:49:39 +0000 2021,"RT @martingolobich: LEO TERRELL on United Airlines´s race and gender quotas: ""It's insulting to minorities and women. I'm a black lawyer. I…","California, USA",
11,CartrellFancy,Tue Jul 27 21:49:16 +0000 2021,Y’all don’t think it’s weird that United airlines was giving out free flights up to a year to people who’s been vaccinated?,houston,
12,laxradar,Tue Jul 27 21:49:10 +0000 2021,"United Airlines flight #UAL285 spotted at 4,325 feet! https://t.co/Z5FlGvrkQM","Los Angeles, CA",
13,laxradar,Tue Jul 27 21:48:54 +0000 2021,"United Airlines flight #UAL1897 spotted at 2,625 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
14,SoniaaaaG,Tue Jul 27 21:44:17 +0000 2021,@_BlNA_ American Airlines canceled our flights and couldn’t get us in till basically tomorrow so they switch our airlines to United,"Norman, OK",
15,laxradar,Tue Jul 27 21:39:02 +0000 2021,"United Airlines flight #UAL285 spotted at 16,125 feet! https://t.co/Z5FlGvrkQM","Los Angeles, CA",
16,JediSkwaat,Tue Jul 27 21:36:07 +0000 2021,@united continuing to get the runaround for your crappy service. Where is my $318 you owe me??? #airlines #flight… https://t.co/1GrvPAF5jL,Dagobah System,
17,laxradar,Tue Jul 27 21:26:36 +0000 2021,"United Airlines flight #UAL2052 spotted at 14,300 feet! https://t.co/2EwsjxiDga","Los Angeles, CA",
18,laxradar,Tue Jul 27 21:26:20 +0000 2021,"United Airlines flight #UAL2612 spotted at 15,950 feet! https://t.co/opiA91aldO","Los Angeles, CA",
19,laxradar,Tue Jul 27 21:24:32 +0000 2021,"United Airlines flight #UAL2406 spotted at 9,425 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
20,muralmica,Tue Jul 27 21:21:36 +0000 2021,United or American Airlines only when I’m going state to state!,,
21,ViaNewsAgency,Tue Jul 27 21:17:11 +0000 2021,"United Airlines Stock Rise On Tuesday, Outperforms Market
https://t.co/thcShiQS4c
(VIANEWS) - NASDAQ Composite ende… https://t.co/FtK4LEtllm",,
22,GoldingGirl617,Tue Jul 27 21:09:32 +0000 2021,@LowKeyUHTN United as in airlines? 😂😂😂,Queens,
23,DTMsport,Tue Jul 27 21:07:30 +0000 2021,"Last Thursday, a United Airlines flight was prepping to leave the gate at San Francisco International Airport when… https://t.co/0bNVoQzucr",Geographically Unstable,
24,vivajmera,Tue Jul 27 21:03:36 +0000 2021,"@united come-on united, have a big heart, allow 2 years for tkt rescheduling like other airlines.",,
25,cfraresearch,Tue Jul 27 20:58:26 +0000 2021,Higher domestic airline ticket yields indicate buy rating for @cfraresearch Equity Analyst Colin Scarola with compa… https://t.co/1dBDZMeD8W,"New York, NY",
26,tickerNEWSco,Tue Jul 27 20:57:19 +0000 2021,LIVE NOW - TICKER NEWS  |  United Airlines flight evacuated after fake gun photo sent to passengers https://t.co/iyXBJvY2oO,International News Channel,
27,_KeithCook,Tue Jul 27 20:52:19 +0000 2021,@Golfer_Jake_78 @AmericanAir @Back9Ben Over scheduled. Under staffed. Budgeting to pack/combine as many planes into… https://t.co/z2oFmSGBBa,USA,
28,TheAwkndScribe,Tue Jul 27 20:50:28 +0000 2021,@fiskypablooo @Prof69152125 @Wizarab10 Rise is incorporated in the United States and Nigeria and invests for its us… https://t.co/UWg53qNvLe,Nigeria,
29,tngaltravelin,Tue Jul 27 20:46:16 +0000 2021,"RT @YahooNews: American Airlines on Monday urged its pilots to do everything possible to save fuel, warning that a supply crunch in the Uni…","Portland, OR",
30,Net2Ayurveda,Tue Jul 27 20:42:17 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,,
31,LWahlund,Tue Jul 27 20:37:33 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Sverige,
32,Richarlly,Tue Jul 27 20:32:16 +0000 2021,"I'm at Albany International Airport, United Airlines Tkt Counter in Latham, NY https://t.co/Qqv9fQTyKH","Wallkill, NY","{'type': 'Point', 'coordinates': [-73.809543, 42.745418]}"
33,laxradar,Tue Jul 27 20:28:29 +0000 2021,"United Airlines flight #UAL2570 spotted at 27,200 feet! https://t.co/QWEEY9dG7W","Los Angeles, CA",
34,Winterhatr,Tue Jul 27 20:28:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
35,frontsight,Tue Jul 27 20:26:50 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,CH-St.Gallen,
36,hakanjohansson,Tue Jul 27 20:24:56 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Värnamo,
37,PhillyPitchers,Tue Jul 27 20:23:15 +0000 2021,RT @inthephanattic: the only thing i hate about this rumored tyler anderson trade is that the phillies cannot get him to CBP in time to sta…,"Florida, USA",
38,JHarmonick,Tue Jul 27 20:22:39 +0000 2021,"Call me a United Airlines Basic Economy Ticket, but I simply do not have the space for the baggage you’re trying to put on me",,
39,swest1991,Tue Jul 27 20:22:01 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,"Killeen, TX",
40,inquarters14,Tue Jul 27 20:21:56 +0000 2021,"RT @WandrMe: Small city airport grants for big airlines - @United, @AmericanAir win big - https://t.co/igDB78A7cm #PaxEx #AvGeek $UAL $AAL…","Burbank, CA/Tucson, AZ USA",
41,aufrichtig40,Tue Jul 27 20:21:03 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,The Spice Islands,
