,user,date,text,location,coordinates
20,laxradar,Tue Jul 20 06:13:04 +0000 2021,"United Airlines flight #UAL1266 spotted at 1,100 feet! https://t.co/zVlYlOUlMl","Los Angeles, CA",
21,ipersevere34,Tue Jul 20 06:12:49 +0000 2021,"United Airlines to buy 100, 19-seat electric planes from Heart Aerospace | Reuters https://t.co/DuUSeyeI6G",Interweb,
22,ashik_cr13,Tue Jul 20 06:08:36 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Ile-de-France, France",
23,seanmaynard,Tue Jul 20 06:08:06 +0000 2021,The tables have turned… American Airlines ditches flights between Australia and the United States until the end of October.,"Adelaide, South Australia",
24,stabroeknews,Tue Jul 20 06:03:45 +0000 2021,Exxon Mobil appoints former United Airlines executive as finance head https://t.co/fCFIWC1OGO,"Georgetown, Guyana",
25,AboveBracknell,Tue Jul 20 06:03:23 +0000 2021,"🇺🇸 N16009 #UNITED #UAL999 EWR-BRU: 1.3mi away heading ESE, travelling 616mph @ 38000ft [United Airlines - #BOEING 7… https://t.co/iJHgggY0ks",Bracknell,
26,bonifacerammai,Tue Jul 20 06:02:07 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",Botswana Ghetto🛸🌍,
27,laxradar,Tue Jul 20 06:00:20 +0000 2021,"United Airlines flight #UAL2402 spotted at 2,975 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
28,laxradar,Tue Jul 20 05:59:33 +0000 2021,"United Airlines flight #UAL1143 spotted at 32,000 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
29,laxradar,Tue Jul 20 05:59:01 +0000 2021,"United Airlines flight #UAL1636 spotted at 13,900 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
30,PeterDGardner,Tue Jul 20 05:55:48 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/4gfiNnZBeb #EVs #PublicTransport #auspol,Bairnsdale East Gippsland,
31,Andreacocco87,Tue Jul 20 05:48:15 +0000 2021,"RT @Newsquawk: - Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings from Phil…","Ferrara, Emilia Romagna",
32,politicalHEDGE,Tue Jul 20 05:45:34 +0000 2021,"United Airlines Shares Slump Ahead of Q2 Earnings

https://t.co/bw5BIGmKVC",Everywhere,
33,adamlouisross,Tue Jul 20 05:40:18 +0000 2021,"United Airlines is back to the Stars and Stripes. But, but... @united https://t.co/dpz6cPFdHW",San Francisco CA,
34,alcgunn,Tue Jul 20 05:35:17 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/lAWh3SjHLX,Melbourne Australia,
35,Newsquawk,Tue Jul 20 05:30:28 +0000 2021,"- Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings… https://t.co/DQa1SCvS2X",London,
36,MightyTravels,Tue Jul 20 05:26:57 +0000 2021,US$250 - Cheap flights to San Juan from San Francisco (United Airlines) https://t.co/glD2R0RjTD,,
37,seattle_duds,Tue Jul 20 05:26:40 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…","Seattle, WA",
38,MyQuickIncome,Tue Jul 20 05:23:33 +0000 2021,United Airlines Shares Slump Ahead of Q2 Earnings https://t.co/c3zf3FHNAq https://t.co/qghYBf04kU,"Dallas, Texas",
39,dccarles,Tue Jul 20 05:22:57 +0000 2021,"@tinyelvisbkwd I may have mentioned my love of United Airlines 232. To me, it's a gleaming ray of hope amongst all… https://t.co/kIYi0MLkaj","Kitchener, Ontario",
40,KCBSRadio,Tue Jul 20 05:22:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/UdEtSRVvp4",San Francisco,
41,bizjournals,Tue Jul 20 05:15:02 +0000 2021,"United had one route out of Paine Field, which it launched service out of Everett two years ago.  https://t.co/dVMZAIhHya",,
42,PAGHlL0M,Tue Jul 20 05:14:47 +0000 2021,"@leviifiles @privkasiynot @CDAIRLINES @pumipito “Good afternoon, muggles! Clandestine Airlines welcomes you aboard… https://t.co/chMZVhxwvN",palayain ang sarili   ⠀⠀⠀    ⠀⠀⠀  ⠀⠀⠀    ⠀⠀⠀                  bumangon at maghilom muli,
43,erik_griswold,Tue Jul 20 05:09:36 +0000 2021,RT @benmutzabaugh: United pulls out of Seattle-area’s Paine Field in Pacific Northwest consolidation https://t.co/Kz7OKwCYFB,Hic Sunt Dracones,
44,LisaSorenson10,Tue Jul 20 05:05:57 +0000 2021,"RT @StephenMoore: Will the airline mask mandate finally END in two months? 

United Airlines CEO Scott Kirby is predicting that the mask ma…",,
45,HoneycuttEWRSW,Tue Jul 20 05:02:33 +0000 2021,"Oh, hello beautiful @weareunited @united @EWR_SW #united #core4 #airlines #returntonew https://t.co/BxEz9k5UZP",,
46,HOUBizJournal,Tue Jul 20 05:00:04 +0000 2021,"United Airlines signed a deal to buy 100 electric airplanes, and one of its regional jet partners is buying 100 as… https://t.co/F2I4dW7sSx",Houston,
47,PolicyAir,Tue Jul 20 04:59:45 +0000 2021,"Check out the United Airlines change flight policy.

https://t.co/xsADX52dOe https://t.co/sXACHIOPET",USA,
48,ASHOFARUQ2,Tue Jul 20 04:58:49 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…",United States,
49,SeaTimesAero,Tue Jul 20 04:58:05 +0000 2021,RT @rgrunbaum: .@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seatt…,"Seattle, Washington",
50,laxradar,Tue Jul 20 04:56:52 +0000 2021,"United Airlines flight #UAL1626 spotted at 22,825 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
51,jane__eden,Tue Jul 20 04:56:47 +0000 2021,"RT @sharonswiftunsw: We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi #renewable…","Kampala, Uganda",
52,seattletimes,Tue Jul 20 04:56:15 +0000 2021,"United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing deman… https://t.co/LeOT057Vn9","Seattle, WA",
53,sharonswiftunsw,Tue Jul 20 04:55:35 +0000 2021,"We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi… https://t.co/R0hjWbZC85","Sydney, Australia",
54,OrangeJuliusEsq,Tue Jul 20 04:52:47 +0000 2021,"@islamphobiacow here's another fun one that sounds tin-foil hat but like, is undisputedly true - ""Never before on t… https://t.co/G0Me6rRK1r",,
55,laxradar,Tue Jul 20 04:48:38 +0000 2021,"United Airlines flight #UAL2111 spotted at 6,625 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
56,laxradar,Tue Jul 20 04:46:47 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,275 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
57,MightyTravels,Tue Jul 20 04:45:28 +0000 2021,US$283 - Cheap flights to Nassau from Seattle (United Airlines) https://t.co/LgPsQwmdQE,,
58,jakewright_53,Tue Jul 20 04:43:13 +0000 2021,People don’t have time to waste an entire evening to be put on hold @united and if the flight credit feature worked… https://t.co/LIUEPCdz19,Nebraska➡South Dakota➡️Arizona,
59,laxradar,Tue Jul 20 04:43:10 +0000 2021,"United Airlines flight #UAL1894 spotted at 25,925 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
60,laxradar,Tue Jul 20 04:41:19 +0000 2021,"United Airlines flight #UAL1178 spotted at 28,100 feet! https://t.co/tSwRvH0UTd","Los Angeles, CA",
61,rgrunbaum,Tue Jul 20 04:38:55 +0000 2021,.@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seattletimes,"Seattle, Washington",
62,CatherinesYoun1,Tue Jul 20 04:32:55 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,Universe,
63,laxradar,Tue Jul 20 04:32:13 +0000 2021,"United Airlines flight #UAL2652 spotted at 21,925 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
64,OverPutney,Tue Jul 20 04:31:20 +0000 2021,"#UAL106 N26909 Boeing 787 8 United Airlines: 0.7 mi away @ 40000 ft and 84.5° frm hrzn, heading SE @ 659.9mi/h 05:3… https://t.co/2HbSwr7fdx","Putney, London",
65,laxradar,Tue Jul 20 04:21:20 +0000 2021,"United Airlines flight #UAL2649 spotted at 28,050 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
66,laxradar,Tue Jul 20 04:18:40 +0000 2021,"United Airlines flight #UAL517 spotted at 21,850 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
67,InoRikardo,Tue Jul 20 04:15:18 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
68,CaoCamilo,Tue Jul 20 04:11:36 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Ourense, España",
69,laxradar,Tue Jul 20 04:10:26 +0000 2021,"United Airlines flight #UAL1735 spotted at 37,000 feet! https://t.co/6aE365brcy","Los Angeles, CA",
70,keroselyn,Tue Jul 20 04:08:53 +0000 2021,Flight attendant on my flight from Dulles to GSP: “Welcome on United airlines flight into Greensville [Greenville]-… https://t.co/oFx71iwvmz,"South Carolina, USA",
71,kampernewsnet,Tue Jul 20 04:06:03 +0000 2021,United pulls out of Seattle-area’s Paine Field in Pacific Northwest consolidation https://t.co/A0NbPD9IWD,"East Meadow, NY",
72,laxradar,Tue Jul 20 04:04:08 +0000 2021,"United Airlines flight #UAL1754 spotted at 19,300 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
73,laxradar,Tue Jul 20 04:03:52 +0000 2021,"United Airlines flight #UAL540 spotted at 22,350 feet! https://t.co/ba5mQPEOCs","Los Angeles, CA",
74,OverPutney,Tue Jul 20 04:00:44 +0000 2021,"#UAL982 N26910 Boeing 787 8 United Airlines: 4.0 mi away @ 39975 ft and 62.0° frm hrzn, heading E @ 653.7mi/h 05:00… https://t.co/lWaYjj12CG","Putney, London",
75,EINAirlineNews,Tue Jul 20 04:00:16 +0000 2021,United Airlines will exit Paine Field this fall https://t.co/KHukK5KQ1G,"Washington, D.C.",
76,wcti12,Tue Jul 20 04:00:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports, bu… https://t.co/RHSI3J8gTg","New Bern, NC",
77,AboveBracknell,Tue Jul 20 03:58:56 +0000 2021,"🇺🇸 N26910 #UNITED #UAL982 IAD-KWI: 2.5mi away heading E, travelling 609mph @ 40000ft [United Airlines - #BOEING 787… https://t.co/K2tTXv31O9",Bracknell,
78,laxradar,Tue Jul 20 03:57:55 +0000 2021,"United Airlines flight #UAL562 spotted at 7,950 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
79,laxradar,Tue Jul 20 03:56:52 +0000 2021,"United Airlines flight #UAL410 spotted at 11,475 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
80,laxradar,Tue Jul 20 03:56:37 +0000 2021,"United Airlines flight #UAL706 spotted at 11,200 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
81,laxradar,Tue Jul 20 03:53:54 +0000 2021,"United Airlines flight #UAL1205 spotted at 2,950 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
82,Ms_Rosieluv,Tue Jul 20 03:53:12 +0000 2021,RT @jnrtwum: Has another travelled to Ghana recently with united airlines and has been required to get yellow fever vaccine?,,
83,Nickiz_Daughter,Tue Jul 20 03:45:15 +0000 2021,"RT @armanianss: Dear United airlines, 
You are a bitch.","Los Angeles, CA",
84,JaydeKardashian,Tue Jul 20 03:40:07 +0000 2021,"RT @armanianss: Dear United airlines, 
You are a bitch.",california ,
85,laxradar,Tue Jul 20 03:39:27 +0000 2021,"United Airlines flight #UAL1277 spotted at 34,350 feet! https://t.co/qR2cYjCyVi","Los Angeles, CA",
86,laxradar,Tue Jul 20 03:39:11 +0000 2021,"United Airlines flight #UAL2641 spotted at 33,000 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
87,above_monroe,Tue Jul 20 03:38:31 +0000 2021,"🇺🇸 UNITED #UAL1492: 3.9mi away [60° elevation] @ 35000ft, heading ENE @ 581mph [United Airlines - #AIRBUS A320-232]… https://t.co/yYeLgAaQyf","New Jersey, USA",
88,SOAlliance,Tue Jul 20 03:36:05 +0000 2021,"RT @WorldWarZeroOrg: United is betting on new technology to cut emissions. 
https://t.co/qwO6b95yiq","San Francisco, CA",
89,csofie2,Tue Jul 20 03:33:45 +0000 2021,RT @HiHemployers: When @United destroyed Engracia's wheelchair they did more than interfere with her mobility.  “I woke up the next day in…,,
90,laxradar,Tue Jul 20 03:31:52 +0000 2021,"United Airlines flight #UAL466 spotted at 13,275 feet! https://t.co/zDi5UdQwOk","Los Angeles, CA",
91,AHMtheBomb,Tue Jul 20 03:29:34 +0000 2021,"RT @armanianss: Dear United airlines, 
You are a bitch.",NJ,
92,travelpoints101,Tue Jul 20 03:29:30 +0000 2021,"A lot of places in the United States can be seen in 2 days. With airlines like Breeze charging $38 each way, don't… https://t.co/Rzo1XmwczM",,
93,armanianss,Tue Jul 20 03:28:52 +0000 2021,"Dear United airlines, 
You are a bitch.","Atlanta, GA",
94,HelenBrosnan,Tue Jul 20 03:24:20 +0000 2021,RT @HiHemployers: When @United destroyed Engracia's wheelchair they did more than interfere with her mobility.  “I woke up the next day in…,"Brooklyn, NY",
95,KTAR923,Tue Jul 20 03:20:49 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports, bu… https://t.co/XIE03ufCLk","Phoenix, AZ",
96,SilvoPastured,Tue Jul 20 03:19:32 +0000 2021,"RT @WorldWarZeroOrg: United is betting on new technology to cut emissions. 
https://t.co/qwO6b95yiq",So-called Canada,
97,WmSumnerScott,Tue Jul 20 03:16:49 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
98,laxradar,Tue Jul 20 03:15:40 +0000 2021,"United Airlines flight #UAL1231 spotted at 14,725 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
99,laxradar,Tue Jul 20 03:15:16 +0000 2021,"United Airlines flight #UAL289 spotted at 29,000 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
