,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,jndisi,Tue Jul 27 20:03:08 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Stockholm, Sverige",
4,laxradar,Tue Jul 27 20:00:07 +0000 2021,"United Airlines flight #UAL1434 spotted at 34,000 feet! https://t.co/lnuQyBSowr","Los Angeles, CA",
5,myflightomg,Tue Jul 27 19:59:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,jbbrager,Tue Jul 27 19:54:53 +0000 2021,Truly all the medals to @floweroids who dragged both of our bags through SFO and across the heinous obstacles of TS… https://t.co/MAz6C9DNqS,,
7,laxradar,Tue Jul 27 19:52:14 +0000 2021,"United Airlines flight #UAL744 spotted at 23,250 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
8,EmeraldMedia,Tue Jul 27 19:51:06 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/ZdkzFLdKFr via @simple_flying,United Kingdom,
9,chr_off,Tue Jul 27 19:50:26 +0000 2021,@carlbildt @heartaerospace That's really awsome. Think about it: United will be able to compensate the emissions fr… https://t.co/VWhtgjeVYB,"47° 22′ 20″ N , 8° 0′ 10″ O",
10,laxradar,Tue Jul 27 19:48:51 +0000 2021,"United Airlines flight #UAL557 spotted at 4,350 feet! https://t.co/23AIiiUDKv","Los Angeles, CA",
11,laxradar,Tue Jul 27 19:48:22 +0000 2021,"United Airlines flight #UAL1463 spotted at 10,600 feet! https://t.co/NonjAqH2vy","Los Angeles, CA",
12,blmersereau,Tue Jul 27 19:47:53 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Ottawa,
13,BettyB2007,Tue Jul 27 19:47:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"New York, USA",
14,sokelseyysays,Tue Jul 27 19:45:58 +0000 2021,if anyone remembers the great Chase war of 2019 buckle up for the United Airlines battle of 2021,,
15,laxradar,Tue Jul 27 19:45:49 +0000 2021,"United Airlines flight #UAL557 spotted at 6,875 feet! https://t.co/23AIiiUDKv","Los Angeles, CA",
16,MarciaJ50838794,Tue Jul 27 19:45:14 +0000 2021,"@EtihadHelp we have a family trip ticketed on Etihad on Jan 1, 2022. We used American Airlines award miles. ETIHAD… https://t.co/O2ogWLFIwp",,
17,mah0n3y,Tue Jul 27 19:44:50 +0000 2021,"@DrewLawDesign Only used the following:
Easyjet
Tui
Monarch
Ryanair
United Airlines
Emirates
Virgin
British Airways… https://t.co/gUa75tHyRl",Disabled & Lost🏠coz of Tories,
18,SusanGrabel1,Tue Jul 27 19:43:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
19,GabrielaFubar19,Tue Jul 27 19:41:36 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/iygzouL22t https://…",La única gente que me interesa,
20,Agerlid,Tue Jul 27 19:40:46 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Stockholm, Sweden",
21,kinetic23me,Tue Jul 27 19:39:25 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/iygzouL22t https://…",Just imagine,
22,TihTri,Tue Jul 27 19:38:51 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Belgrade, Republic of Serbia",
23,GustafReinfeldt,Tue Jul 27 19:38:44 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Täby, Sverige",
24,andikynast,Tue Jul 27 19:38:19 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Berlin ,
25,falconhamada_90,Tue Jul 27 19:38:11 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/iygzouL22t https://…",Iraq,
26,AleksejsZ,Tue Jul 27 19:37:43 +0000 2021,"RT @northvolt: Everything will go electric – great news for our friends at @heartaerospace, as @UnitedAirlines_  order 100 of their 19-seat…","Ogre, Latvija",
27,dmanningcpd,Tue Jul 27 19:37:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,mdrfl,Tue Jul 27 19:37:25 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,here.,
29,ZCarlander,Tue Jul 27 19:37:18 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Sverige,
30,kluteue,Tue Jul 27 19:37:04 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/iygzouL22t https://…",United Kingdom:@@@@@:@@,
31,ueklute,Tue Jul 27 19:36:56 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/iygzouL22t https://…",United Kingdom *!!!!!*!!!!!!,
32,EevaRuokosalmi,Tue Jul 27 19:36:42 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,Finland Europe,
33,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
34,Forbes,Tue Jul 27 19:36:06 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/DVgLZLXNtt","New York, NY",
35,favila389,Tue Jul 27 19:28:51 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Chicago, IL",
36,Poseidon2020,Tue Jul 27 19:24:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
37,AlShepMH,Tue Jul 27 19:23:21 +0000 2021,United Airlines charging 50dollars for Inflight Wifi is Ridiculous‼️,🤘🏾🌏,
38,laxradar,Tue Jul 27 19:22:08 +0000 2021,"United Airlines flight #UAL363 spotted at 34,000 feet! https://t.co/Y5X0FqB8UE","Los Angeles, CA",
