,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,JackPosobiec,Fri Aug 06 19:10:33 +0000 2021,"United Airlines Will Require All U.S. Employees to Get Vaccinated
https://t.co/NyhDdhzd0B",Wuhan Lab 武汉,
3,EmilyGr07165953,Sun Aug 08 12:05:55 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
4,cm1rk1,Sun Aug 08 12:05:18 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
5,smarish,Sun Aug 08 12:05:05 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Jersey, USA",
6,PaulMakesMovies,Sun Aug 08 12:03:33 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",In yer butt,
7,JohnSmi05480716,Sun Aug 08 12:03:31 +0000 2021,"RT @dpakman: United Airlines will require all employees to be vaccinated, but requiring passengers to be vaccinated would be even more inte…",Bruh,
8,ReneeVoiceBrand,Sun Aug 08 12:03:28 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/CFbQ1gBEpV https:/…,,
9,ABriphin,Sun Aug 08 12:03:11 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Kampala..muyenga,
10,BigPlayJay03,Sun Aug 08 12:02:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Atlanta, GA",
11,Truth_CharSines,Sun Aug 08 12:01:09 +0000 2021,"RT @MAJTOURE: 1. United airlines is a PUBLICLY traded company. 

2. United was bailed out a few times with BILLIONS of tax dollars. 

3. I…",United States,
12,pete_dubin,Sun Aug 08 12:00:34 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Philadelphia, PA",
13,SherriEngh,Sun Aug 08 12:00:10 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
14,rleas,Sun Aug 08 11:59:29 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",florida,
15,JanKimbrough,Sun Aug 08 11:59:10 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
16,Corona_SSYT,Sun Aug 08 11:58:18 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/CFbQ1gBEpV https:/…,,
17,IskandarZain,Sun Aug 08 11:57:57 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
18,flsoul456,Sun Aug 08 11:55:12 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Georgia, USA",
19,WzN_B,Sun Aug 08 11:55:03 +0000 2021,United airlines is bad and bougie,anywhere ,
20,FiveMeadows,Sun Aug 08 11:53:44 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Somewhere in the Bluegrass,
21,suntansea,Sun Aug 08 11:53:09 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",NH proud-USVI Nice,
22,caryky,Sun Aug 08 11:51:42 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Kentucky,
23,mnomura31,Sun Aug 08 11:50:29 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
24,girlzinger,Sun Aug 08 11:49:50 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Kansas, USA",
25,Handinmysoul,Sun Aug 08 11:49:31 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Texas, USA",
26,DeborahDenno,Sun Aug 08 11:49:24 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/CFbQ1gBEpV https:/…,"Manhattan, NY",
27,fred_frugal,Sun Aug 08 11:48:33 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Citizen of Earth  ,
