,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
2,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
3,AnnBank41695841,Mon Aug 09 00:18:39 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
4,Instinct_FPS,Mon Aug 09 00:18:13 +0000 2021,United airlines can't be serious if I can't get my money back @united,Cosmos Radio,
5,keekster23,Mon Aug 09 00:17:57 +0000 2021,All my homies hate United Airlines,"Notre Dame, IN",
6,abeycerva,Mon Aug 09 00:16:54 +0000 2021,Flying with United airlines is always a problem! They be delaying flights for no reason. It’s really annoying,"Chicago, IL",
7,LoyalPromise,Mon Aug 09 00:16:36 +0000 2021,RT @FOX4: United Airlines to require U.S. employees to be vaccinated  https://t.co/bu6OUTZSDI,Location: The Top Shelf 📍,
8,laxradar,Mon Aug 09 00:15:35 +0000 2021,"United Airlines flight #UAL482 spotted at 3,625 feet! https://t.co/B4hqZtScrm","Los Angeles, CA",
9,dev_palo,Mon Aug 09 00:15:27 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
10,above_monroe,Mon Aug 09 00:15:21 +0000 2021,"🇺🇸 UNITED #UAL1172: 2.0mi away [15° elevation] @ 2850ft, heading NNE @ 183mph [United Airlines - #BOEING 777-224]… https://t.co/oUnQGtmc3d","New Jersey, USA",
11,schulterr,Mon Aug 09 00:14:54 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Charlotte, NC",
12,the_bowmore,Mon Aug 09 00:14:23 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Scotland, United Kingdom",
13,mishtee69,Mon Aug 09 00:11:01 +0000 2021,RT @The_Plandemic: What ever could go wrong? 🙄 https://t.co/q39raLkE26,"NYC & Sydney, Australia",
14,laxradar,Mon Aug 09 00:10:54 +0000 2021,"United Airlines flight #UAL1559 spotted at 3,150 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
15,T0gs1,Mon Aug 09 00:10:12 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
16,laxradar,Mon Aug 09 00:10:07 +0000 2021,"United Airlines flight #UAL1275 spotted at 9,000 feet! https://t.co/o2AfaosL59","Los Angeles, CA",
17,kkirrilyy,Mon Aug 09 00:09:08 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
18,mrscar54,Mon Aug 09 00:08:16 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
19,vikingmom7,Mon Aug 09 00:08:09 +0000 2021,RT @The_Plandemic: What ever could go wrong? 🙄 https://t.co/q39raLkE26,,
20,PastorTinLB,Mon Aug 09 00:07:35 +0000 2021,If you’ve had issues with United Airlines and their customer service join me in bombarding they leadership letting… https://t.co/suBYzrpFq7,,
21,PeterEmon1,Mon Aug 09 00:07:17 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
22,laxradar,Mon Aug 09 00:06:02 +0000 2021,"United Airlines flight #UAL482 spotted at 11,025 feet! https://t.co/B4hqZtScrm","Los Angeles, CA",
23,Mushroomreaper1,Mon Aug 09 00:05:11 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Melbourne 🇦🇺,
24,AcciaioMario,Mon Aug 09 00:04:24 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
25,MacForest2,Mon Aug 09 00:03:11 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
26,smorffer,Mon Aug 09 00:02:24 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/T8LeJ1p935",World,
27,Luvmy3gboys,Mon Aug 09 00:00:12 +0000 2021,@DavidG55571 You need to reach out to United Airlines!!,,
28,dianeunger,Sun Aug 08 23:59:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Portland, OR",
29,JanetWhittake19,Sun Aug 08 23:56:55 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
30,MSubstandards,Sun Aug 08 23:55:36 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Ontario, Canada",
31,morteperamore,Sun Aug 08 23:54:43 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,∞,
32,laxradar,Sun Aug 08 23:54:18 +0000 2021,"United Airlines flight #UAL1931 spotted at 36,000 feet! https://t.co/JW5GNU71eU","Los Angeles, CA",
33,Brenzo75441127,Sun Aug 08 23:54:15 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
34,mistermeo,Sun Aug 08 23:53:51 +0000 2021,RT @AJEnglish: The list of big US corporations forcing staffers to choose between getting jabbed or losing their jobs continues to grow 👇 h…,,
35,MarleyTeek,Sun Aug 08 23:52:04 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Earth ,
36,laxradar,Sun Aug 08 23:51:43 +0000 2021,"United Airlines flight #UAL1620 spotted at 5,125 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
37,MsOCHubbard,Sun Aug 08 23:49:05 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Douglasville, GA",
38,laxradar,Sun Aug 08 23:49:04 +0000 2021,"United Airlines flight #UAL1620 spotted at 8,450 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
39,cluggy46,Sun Aug 08 23:45:25 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
40,efd4321,Sun Aug 08 23:44:59 +0000 2021,RT @kytv: Company leaders called it a matter of safety and cited “incredibly compelling” evidence of the effectiveness of the vaccines. htt…,,
41,Scott12Colin,Sun Aug 08 23:44:37 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Northumberland,
42,thankgodthatso1,Sun Aug 08 23:44:10 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Ontario 🍁,
43,kroman60,Sun Aug 08 23:43:02 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Florida, USA",
44,JanJanWard,Sun Aug 08 23:42:53 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
45,AldoGarciaMu,Sun Aug 08 23:40:46 +0000 2021,Today is my 6th month at United Airlines! Looking back since I started every single day has been an amazing experie… https://t.co/owTgu4849c,"San Luis Potosí, México",
46,dcthorpe,Sun Aug 08 23:39:08 +0000 2021,DO NOT FLY UNITED AIRLINES DUE TO THEIR NEW POLICY.  YOU KNOW WHAT THAT IS.  MAKE THEM FIRE YOU.,,
47,lillibibitus,Sun Aug 08 23:38:45 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Staffordshire,
48,Bluebell2201,Sun Aug 08 23:38:23 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","England, United Kingdom",
49,ozzyosbourne56,Sun Aug 08 23:37:41 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",United Kingdom,
50,dcthorpe,Sun Aug 08 23:37:20 +0000 2021,@jd61205 Yet United Airlines is making this a mandate for all employees,,
51,jeslyn_isobel,Sun Aug 08 23:37:12 +0000 2021,United Airlines owes me a Gold Medal for Airport Gate Sprinting due to their delayed ass flights 🏅🏃🏽‍♀️… https://t.co/v9qrMmfC0x,O R L A N D O ☀️,
52,Christm02271751,Sun Aug 08 23:36:26 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
53,Christm02271751,Sun Aug 08 23:36:12 +0000 2021,RT @genesimmons: United Airlines to require COVID vaccinations for all US based employees - ABC News https://t.co/ROq41PwOF8,,
54,Entry3Zone,Sun Aug 08 23:32:43 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Shropshire, Uk",
55,46_Defeated45,Sun Aug 08 23:32:17 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,Napa Valley CA  🍇🍷🍇,
56,peachypuk,Sun Aug 08 23:31:07 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
57,laxradar,Sun Aug 08 23:30:19 +0000 2021,"United Airlines flight #UAL2621 spotted at 15,950 feet! https://t.co/Q6BVu4oodV","Los Angeles, CA",
58,above_monroe,Sun Aug 08 23:30:10 +0000 2021,"🇺🇸 UNITED #UAL1528: 4.3mi away [60° elevation] @ 39000ft, heading NE @ 583mph [United Airlines - #BOEING 737-71Q]… https://t.co/GJiAOlmtON","New Jersey, USA",
59,laxradar,Sun Aug 08 23:27:54 +0000 2021,"United Airlines flight #UAL2351 spotted at 33,825 feet! https://t.co/fNPWNTzkji","Los Angeles, CA",
60,PurescreenC,Sun Aug 08 23:27:21 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Dublin, Ireland",
61,Rocky38078961,Sun Aug 08 23:26:39 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Chelmsford,
62,Gintare15893437,Sun Aug 08 23:26:14 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
63,freemoneyman420,Sun Aug 08 23:25:30 +0000 2021,"RT @BernieSpofforth: United Airlines impose mandatory vaccination on all 67,000 staff. 

But it’s still a choice right? Feed your children…",Vancouver B.C.,
64,PopstheLEGEND,Sun Aug 08 23:24:27 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
65,MaureenShilaly,Sun Aug 08 23:24:16 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
66,Angelca50708717,Sun Aug 08 23:22:21 +0000 2021,United Airlines will Require US Employees to be Fully Vaccinated by October 25 or Risk Termination… https://t.co/l61QPxk0Ee,,
67,Corona_SSYT,Sun Aug 08 23:22:07 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/CFbQ1gBEpV https:/…,,
68,Mackemtruthsee1,Sun Aug 08 23:21:30 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
69,laxradar,Sun Aug 08 23:21:02 +0000 2021,"United Airlines flight #UAL2351 spotted at 25,900 feet! https://t.co/fNPWNTzkji","Los Angeles, CA",
70,Bluebell2201,Sun Aug 08 23:20:13 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"England, United Kingdom",
71,west_capewest,Sun Aug 08 23:20:03 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
72,fenrir_the_last,Sun Aug 08 23:18:23 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
73,hull_j,Sun Aug 08 23:18:03 +0000 2021,"@GoCurryCracker There’s also this, so, maybe you were the turning point towards positivity for them: https://t.co/R0y6x4ILjF","Benbrook, TX",
74,HjemmejordmorBe,Sun Aug 08 23:15:25 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Norway,
75,Moseley69551249,Sun Aug 08 23:13:43 +0000 2021,"RT @foodforlife1231: @Moseley69551249 @elaine26459022 @SWMarelise @zogoincognito Boycott United airlines, Disney, Walmart",,
76,BecameLaw,Sun Aug 08 23:12:26 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
