,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,laxradar,Thu Jul 29 15:03:39 +0000 2021,"United Airlines flight #UAL723 spotted at 17,575 feet! https://t.co/anwG9pzmjR","Los Angeles, CA",
4,RobertLeRoyPar6,Thu Jul 29 15:03:13 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",,
5,BradShelburne,Thu Jul 29 15:02:53 +0000 2021,"RT @bahamamills: How to kill a country in record time.

Delta, American, United Airlines Are Providing African Migrants Free Flights To The…",United States,
6,TravelPulse,Thu Jul 29 15:01:54 +0000 2021,Airlines from the United States serving Mexico are expected to experience record-breaking traffic numbers this summ… https://t.co/kAuxIn1hUz,"Westampton, NJ",
7,KenyaFinTwit,Thu Jul 29 15:01:42 +0000 2021,"RT @JulianKlymochko: $ACIC / Archer cut enterprise value by -38%, from $2.7 billion to $1.7 billion

https://t.co/aYjQnfiQHG",,
8,TrumpVoterInMN,Thu Jul 29 15:01:35 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/Kvz7kOy8Lh via @gatewaypundit",Commie Minnesota,
9,sherrilld87,Thu Jul 29 15:01:06 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…","Nevada, USA",
10,apexx_inc,Thu Jul 29 15:01:06 +0000 2021,"How United Airlines is Responding to the U.K. Border Re-Opening

#airline_news #airline #airlinecrew https://t.co/gU0zg7JMyS","New York, USA",
11,Laughing_Murphy,Thu Jul 29 14:59:38 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…","Las Vegas, NV",
12,HarryBerbely,Thu Jul 29 14:59:37 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",California,
13,CFHeather,Thu Jul 29 14:58:24 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/2N5uX3cPFG","DFW, TX",
14,SpinSycle,Thu Jul 29 14:57:38 +0000 2021,"RT @dougspeights: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/wnn7Uk75YF",texas,
15,FLKnight72,Thu Jul 29 14:57:16 +0000 2021,How do you expect US citizens to follow laws when the Fed Gov refuses to enforce them? Why are republicans negotiat… https://t.co/eNGiZJnPTQ,"Florida, USA",
16,MamaB_L,Thu Jul 29 14:57:03 +0000 2021,"RT @Sheckyi: ✈️✈️✈️✈️✈️✈️✈️✈️✈️
OH BOY!!! More migrants get to FLY TO AMERICA FOR FREE. I wonder if they have any kind of diseases that are…",The Great Northwest,
17,Pam42743016,Thu Jul 29 14:57:03 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/FwyNDbOm2o",United States,
18,BettyAn95781826,Thu Jul 29 14:56:47 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/7pytDmVzJR via @gatewaypundit","Clarksville, TN",
19,deblalaa,Thu Jul 29 14:56:33 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/TEyz8OKBJy",,
20,Sparky6461,Thu Jul 29 14:55:41 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/rKen35pYnH via @gatewaypundit",,
21,Georgann97206,Thu Jul 29 14:55:31 +0000 2021,"Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/oD0Ca3kPbV via @gatewaypundit",New York,
22,mittenman77,Thu Jul 29 14:54:25 +0000 2021,RT @mittenman77: How can we allow Corporate America to do this to our Country. What are the health requirements in order to board the plane…,"STL, ",
