,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,Sole_abate,Mon Aug 02 14:03:48 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/SIe4nLu9xx,,
4,laxradar,Mon Aug 02 14:01:40 +0000 2021,"United Airlines flight #UAL2469 spotted at 3,050 feet! https://t.co/xTEiwByelQ","Los Angeles, CA",
5,westmichiganit,Mon Aug 02 14:01:28 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/t651CmajTb,"Byron Center, MI",
6,Wedimezbae,Mon Aug 02 14:01:04 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/qI4VfcehTu,,
7,itsjustlilme01,Mon Aug 02 14:01:02 +0000 2021,So they let someone who is nauseous &amp; vomiting on plane my hubby is on from Reno to LA.  Hazmat called &amp; flight del… https://t.co/ZwlwjuodZn,here.there.everywhere,
8,laxradar,Mon Aug 02 14:00:06 +0000 2021,"United Airlines flight #UAL2168 spotted at 21,550 feet! https://t.co/2IhQpcWHg3","Los Angeles, CA",
9,TigrayAdey12,Mon Aug 02 13:59:55 +0000 2021,RT @Birkti14: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
10,MichaelBrownUSA,Mon Aug 02 13:54:22 +0000 2021,"Why should they care? They not only got your money vis-a-vis your ticket, they also got your money from bailouts. T… https://t.co/1L17qZeM3h","Denver, Colorado",
11,newshidden,Mon Aug 02 13:53:42 +0000 2021,"RT @NeonNettle: Delta, United Airlines Providing FREE Flights to U.S. for Migrants
 READ MORE: https://t.co/2P9QJsfewP",SC,
12,zwerdling,Mon Aug 02 13:52:34 +0000 2021,"RT @AirlineGeeks: Chicago, Newark and San Francisco, which are United’s other key hubs in the U.S., will continue to see daily flights to L…",,
13,Lilly57582355,Mon Aug 02 13:52:03 +0000 2021,RT @Birkti14: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
