,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,HelenHewan,Sun Aug 01 16:05:26 +0000 2021,RT @BerhaneWg: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
4,soskin_luba,Sun Aug 01 16:03:51 +0000 2021,"@united @WSJ as per WSJ, you are correct.  United and other airlines cancel flights without any explanations but ly… https://t.co/46eXm1EKKJ",NYC,
5,ThatKingCoIe,Sun Aug 01 16:01:37 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
6,BerhaneWg,Sun Aug 01 16:01:00 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/ZFKfmqVfvT,,
7,brandes,Sun Aug 01 16:00:14 +0000 2021,Pretty sure the OU football stadium announcer is the voice for United Airlines’ phone system.,,
8,AirlineGeeks,Sun Aug 01 16:00:01 +0000 2021,"Chicago, Newark and San Francisco, which are United’s other key hubs in the U.S., will continue to see daily flight… https://t.co/A4lRxuAHoP","Washington, DC & Global",
9,usatodaytravel,Sun Aug 01 16:00:00 +0000 2021,"Ask any traveler and it's probably their dream come true: A year of free flights with a companion, any class of ser… https://t.co/eCTGYFnBCe","USA TODAY HQ, McLean, Va.",
10,JohnM19018119,Sun Aug 01 15:59:09 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QR…,,
11,Conserv30187675,Sun Aug 01 15:54:49 +0000 2021,"RT @CaseyTurnup: @austere_wyatt @Conserv30187675 BOYCOTT Anyone requiring Passport for service...

THEY NEED US!
No money no business.
Delt…",Seattle  WA,
12,EdCamp486,Sun Aug 01 15:53:39 +0000 2021,RT @unitehere23: “United workers and leaders of Unite Here Local 23 said at the time of the April protest that they questioned whether Covi…,,
