,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,TravelPulse,Wed Aug 11 15:04:33 +0000 2021,"The CEOs of American Airlines, Delta Air Lines and Southwest Airlines say they will not join United and will not re… https://t.co/pAILiIIe0j","Westampton, NJ",
4,PleaseVoteUSA,Wed Aug 11 15:04:21 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Texas, USA",
5,reuniteloveones,Wed Aug 11 15:04:20 +0000 2021,"RT @Reuters: Biden to meet with United Airlines CEO, others on COVID vaccine efforts https://t.co/IYgeVoohJ9 https://t.co/cOVooV6rbV",,
6,MadameND,Wed Aug 11 15:04:20 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
7,Oldlady12345,Wed Aug 11 15:04:19 +0000 2021,"RT @MelissaJPeltier: Well, that means I’m flying United, Jet Blue, &amp; select foreign airlines with a vaccine mandate.","Fitchburg, WI",
8,PervertAlerta,Wed Aug 11 15:04:19 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
9,annrovetto,Wed Aug 11 15:04:05 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
10,thehyphed,Wed Aug 11 15:04:01 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","California, USA",
11,tobymcg72,Wed Aug 11 15:03:57 +0000 2021,"@ecclesias @petemuntean @united @SouthwestAir @AmericanAir @Delta Good, more room for us on these great airlines!! Thanks southwest",,
12,JoymcdMcdonald,Wed Aug 11 15:03:45 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
13,mutalabala,Wed Aug 11 15:03:42 +0000 2021,"RT @JayFreedomTO: Apologies, @TweetrDon45th @Eyiamas it’s United Airlines that’s mandating “vaccines” -I’d stay away from 🛫with them unless…",Canada,
14,Fuckyou15618598,Wed Aug 11 15:03:41 +0000 2021,RT @barnes_law: I was privileged to advocate for pilots &amp; thrilled to see this result. You can fight back. https://t.co/vpTrzuWQy4,,
15,randomjhovall,Wed Aug 11 15:03:41 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Texas, USA",
16,RhondaR27472076,Wed Aug 11 15:03:16 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
17,ulastopal78,Wed Aug 11 15:03:14 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
18,cartercode7,Wed Aug 11 15:03:06 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Dallas, TX",
19,denicolo_chuck,Wed Aug 11 15:03:04 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Milford, CT",
20,SFinEville,Wed Aug 11 15:02:59 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Oakland, CA",
21,ArigatoArigat10,Wed Aug 11 15:02:51 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
22,Moxi_Mimi,Wed Aug 11 15:02:44 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…", USA,
23,dsneff86,Wed Aug 11 15:02:41 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
24,leonarddoyle99,Wed Aug 11 15:02:20 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Philly PA & CPT SA ,
25,Ranjana_307,Wed Aug 11 15:02:19 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Madhya Pradesh, India",
26,FehrSquare,Wed Aug 11 15:02:19 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
27,jikkie39180708,Wed Aug 11 15:02:17 +0000 2021,"RT @presa44: Hello!

Delta, 
Southwest, 
American OR 
United 

Which do you fly?  

Know your airlines…. 

United is the only one mandating…",,
28,bidenscoffin,Wed Aug 11 15:02:10 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",USA,
29,Phil666Metal,Wed Aug 11 15:02:09 +0000 2021,"@united Guess I'll never fly again with United.
https://t.co/6qOVjriZwV","Montréal, Québec, Canada",
30,MBRI00570999,Wed Aug 11 15:02:08 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
31,AHAVA78,Wed Aug 11 15:01:58 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Atlanta, GA",
32,buddy641di,Wed Aug 11 15:01:48 +0000 2021,"RT @MelissaJPeltier: Well, that means I’m flying United, Jet Blue, &amp; select foreign airlines with a vaccine mandate.","Dusseldorf, Germany",
