,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
2,RepSylviaGarcia,Sat Jul 31 22:45:17 +0000 2021,"On Thursday, United Airlines announced its decision to proceed with outsourcing catering jobs to a third-party vend… https://t.co/U5eTOBUYa4","Houston, TX",
3,laxradar,Sun Aug 01 14:02:05 +0000 2021,"United Airlines flight #UAL1618 spotted at 16,825 feet! https://t.co/k2uYxS0GZv","Los Angeles, CA",
4,EyerusalemG3,Sun Aug 01 14:02:02 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
5,KBrentek,Sun Aug 01 14:00:38 +0000 2021,RT @AeroimagesChris: 8113 66593 N27258 737-8 @United Airlines #737MAX painted behind final assembly at @FlyRenton https://t.co/IB3ISQEUs1,"Warsaw, Poland",
6,KBrentek,Sun Aug 01 14:00:35 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,"Warsaw, Poland",
7,Tigray_Forever,Sun Aug 01 14:00:22 +0000 2021,RT @EdenWogayehu: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,"Adwa/Shire, Tigray",
8,EINAirlineNews,Sun Aug 01 14:00:18 +0000 2021,United Airlines urges federal action on congestion at Newark airport - letter https://t.co/TUTk5pTEG2,"Washington, D.C.",
9,EdenWogayehu,Sun Aug 01 13:58:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/YF0ewGfbNF,,
10,zzcoco11,Sun Aug 01 13:58:10 +0000 2021,RT @biedetsion: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Midwest City, OK",
11,ETSAM,Sun Aug 01 13:57:15 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
12,Arshes_N,Sun Aug 01 13:57:11 +0000 2021,"@Lemon_Sodas The airline is rated by Skytrax in the United Kingdom, and has been certified as ""The World's 5-Star A… https://t.co/BMLh5GVP5M",okinawa,
13,erinperdue6,Sun Aug 01 13:54:40 +0000 2021,I want to thank the pilots from United Airlines for making my first European trip post Covid a huge success. Their… https://t.co/4ITlRjB4xF,,
14,GebrekidanMizan,Sun Aug 01 13:54:11 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
15,laxradar,Sun Aug 01 13:53:52 +0000 2021,"United Airlines flight #UAL2235 spotted at 16,250 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
16,abrj4s7nnCqwgPM,Sun Aug 01 13:52:52 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Durban, South Africa",
17,SAVEAXUM,Sun Aug 01 13:52:45 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,"Militant & very, very online !",
18,Mr_ItDepends,Sun Aug 01 13:50:22 +0000 2021,RT @Qomche: @peterbelayneh @SecBlinken @USAmbUN @BBCWorld @BBGAfrica @cnni @amnesty @UNHumanRights @hrw @EU_UNGeneva @UKUN_NewYork @UN @ant…,,
19,hamza48633076,Sun Aug 01 13:49:43 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
20,Really63518597,Sun Aug 01 13:48:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Pacific NW,
21,Selu_Birhanu,Sun Aug 01 13:48:14 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
22,BokraTigray,Sun Aug 01 13:46:43 +0000 2021,RT @Asmeret121: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,https://tigraihub.com/campaign,
23,ITigrawai,Sun Aug 01 13:45:41 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
24,Yohannes_T_M,Sun Aug 01 13:45:25 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,Stateless As of 3 Nov 2020,
25,TsenatSaba,Sun Aug 01 13:45:14 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,German,
26,HailushWedi,Sun Aug 01 13:45:04 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
27,Seada09595259,Sun Aug 01 13:43:57 +0000 2021,RT @BirhanTad: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
28,laxradar,Sun Aug 01 13:42:39 +0000 2021,"United Airlines flight #UAL8168 spotted at 26,950 feet! https://t.co/VQX6PWrVE6","Los Angeles, CA",
29,BokraTigray,Sun Aug 01 13:41:12 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,https://tigraihub.com/campaign,
30,tesfakal,Sun Aug 01 13:38:14 +0000 2021,RT @Asmeret121: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
31,sam79534321,Sun Aug 01 13:38:11 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
32,tesfakal,Sun Aug 01 13:36:57 +0000 2021,RT @FitwiMeles: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
33,amayita,Sun Aug 01 13:36:21 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…","Seville, Spain",
