,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,AGB58341973,Mon Aug 02 01:48:44 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Mount Pleasant, MI",
4,RhodantheOnline,Mon Aug 02 01:44:12 +0000 2021,"If you are in a union and your bosses are taking advantage, talk to your reps, they work for you and are suppose to… https://t.co/TmdNNDh2Aj","Newark, NJ",
5,AliquidAmari,Mon Aug 02 01:42:55 +0000 2021,@seanmdav @AmericanAir While we’re dumping on airlines I have to say that as much as I have pilloried @united in re… https://t.co/oc7LuU1RZW,,
6,selectric401,Mon Aug 02 01:38:18 +0000 2021,"@flakealso there was some shady-ass deal between the port authority, united airlines, and OTG here where they front… https://t.co/fyApxAepmB",boston-ish,
7,DT_tigray,Mon Aug 02 01:36:13 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
8,Hiyabseifu,Mon Aug 02 01:35:46 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/47BgOt9HCc,,
9,yohanes25711861,Mon Aug 02 01:34:34 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/dCamC03O2y,"Miami, FL",
10,laxradar,Mon Aug 02 01:34:20 +0000 2021,"United Airlines flight #UAL798 spotted at 12,600 feet! https://t.co/Eituqnizw6","Los Angeles, CA",
11,above_monroe,Mon Aug 02 01:34:02 +0000 2021,"🇺🇸 UNITED #UAL1125: 2.0mi away [39° elevation] @ 8500ft, heading E @ 345mph [United Airlines - #BOEING 737-824]… https://t.co/4eMfyucB58","New Jersey, USA",
12,RealJeffanator,Mon Aug 02 01:33:25 +0000 2021,@lawprofblawg @united I understand that this is a problem with all airlines,,
13,lawprofblawg,Mon Aug 02 01:31:58 +0000 2021,"Imagine being disabled and dealing with @United.  

https://t.co/gAnGKwib9u",The Country of Lawprofblawg,
14,AlexandraScoble,Mon Aug 02 01:31:32 +0000 2021,RT @DeplorableRich5: @Lyndaloo9 @MamaBearPat81 @kebie19 @EricMMatheny @Thoreau47 It's not even just the border now. The airlines are doing…,,
15,nishants_,Mon Aug 02 01:25:30 +0000 2021,RT @smeeta_shah: #students flying abroad  #united Airlines...big disappointment... Passengers flying to Rochester via Newark by #United Air…,,
16,yaredinho_r9,Mon Aug 02 01:23:13 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
17,selam71236846,Mon Aug 02 01:23:02 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
18,Lilly57582355,Mon Aug 02 01:22:07 +0000 2021,RT @meb_mez: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
19,MeronTig,Mon Aug 02 01:21:23 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
20,abiy_OG,Mon Aug 02 01:21:14 +0000 2021,@OmnaTigray @flyethiopian @united @staralliance @EGYPTAIR lmao stop barking here and there. It’s pretty normal for… https://t.co/Vxnz7087cq,,
21,laxradar,Mon Aug 02 01:21:12 +0000 2021,"United Airlines flight #UAL481 spotted at 29,475 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
22,Hiwot_KN,Mon Aug 02 01:20:18 +0000 2021,RT @meb_mez: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,"New Jersey, USA",
23,Tigrayismyhome,Mon Aug 02 01:13:46 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
24,DeplorableRich5,Mon Aug 02 01:13:32 +0000 2021,@Lyndaloo9 @MamaBearPat81 @kebie19 @EricMMatheny @Thoreau47 It's not even just the border now. The airlines are doi… https://t.co/ZGiL0dSAwG,"Libville, SoCal Desert",
25,juliewa43117224,Mon Aug 02 01:12:48 +0000 2021,"RT @CRSeiberlich: United, Delta, and American Airlines need pilots so badly, they're making it easier than ever for newbies to land top fly…",Ohio,
26,NNoway7,Mon Aug 02 01:12:47 +0000 2021,"RT @austere_wyatt: CDC Director Walenski: ""European-style Covid passports are the way forward.""

 Wages in America are down nearly 2% as in…",,
27,Saba57076915,Mon Aug 02 01:12:11 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
28,xxsolomon,Mon Aug 02 01:10:36 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"New York, USA",
29,Treppenwitz34,Mon Aug 02 01:09:33 +0000 2021,@ShaunRas31 @JetBlue The bad part is sometimes the incompetent airlines fly right where you need to go. I’m with yo… https://t.co/TXlSiusRcF,"Gilbert, AZ",
30,HornAnarchists,Mon Aug 02 01:09:05 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/lVErtvGhMp,21+ appropriate content ,
31,meba39,Mon Aug 02 01:07:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/qVjEhwHbAK,,
32,Fev_Tigray,Mon Aug 02 01:02:23 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
33,Hailu_Samry,Mon Aug 02 01:00:12 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
34,Fleurwonderland,Mon Aug 02 00:59:30 +0000 2021,RT @febseleni: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
35,Mickyeel,Mon Aug 02 00:58:50 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
36,Fleurwonderland,Mon Aug 02 00:58:40 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
37,lemlem74074692,Mon Aug 02 00:58:12 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
38,TigrayGenocide7,Mon Aug 02 00:55:52 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/slz6VlGl9c,,
39,nebuh_,Mon Aug 02 00:55:47 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
40,TerrySc23059371,Mon Aug 02 00:54:51 +0000 2021,@GOPLeader I would investigate ALL airlines and bus companies that transported the ILLEGALS. And where they left th… https://t.co/LXCKCbr4X8,"Arvada, CO",
41,B748Driver,Mon Aug 02 00:54:07 +0000 2021,"N26952 - Boeing 787-9 Dreamliner.
United Airlines (@united).
Chicago O'Hare Intl Airport (KORD/ORD).
06JUN2021.
Pho… https://t.co/dNFn4rfa3V",,
42,Teameasfha1,Mon Aug 02 00:53:45 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/nucA3I2ZZY,USA/lasvegas ,
43,sdkid92,Mon Aug 02 00:52:41 +0000 2021,"@united https://t.co/5ByTAWuXNN    LOL my flights were delayed over this, c’mon United.",,
44,TigrayGenocide7,Mon Aug 02 00:51:36 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
45,Elshada37075062,Mon Aug 02 00:48:34 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
46,peacefromchrist,Mon Aug 02 00:48:20 +0000 2021,RT @f_halefom: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
