,user,date,text,location,coordinates
58,DianaChic1,Tue Aug 10 04:15:37 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
59,RuthlessRandy99,Tue Aug 10 04:15:17 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
60,shellbeanbanner,Tue Aug 10 04:15:10 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Ask the NSA,
61,thecockerbros,Tue Aug 10 04:14:49 +0000 2021,@donboy2021 @WarriorZoltar United Airlines is doing it,"Longmont, CO",
62,Beatlebaby64,Tue Aug 10 04:13:06 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","St. Louis metro area MO, USA",
63,larry0x,Tue Aug 10 04:13:04 +0000 2021,"Hey frens, what's a good way to travel one-way from Houston to Miami with a ~30 lbs dog? 

The only airlines are Un… https://t.co/VKo7K94S90",🇺🇸,
64,CambridgeCausa1,Tue Aug 10 04:10:20 +0000 2021,"@SenTedCruz Too late. 

Our leaders have failed! 

Cruz has failed.

United Airlines ma dates vaccines for employee… https://t.co/LXhX0n7Uyv",,
65,JoshuaHager18,Tue Aug 10 04:08:42 +0000 2021,@PeterSasaki @united United and Delta only airlines to fly these days.,"San Francisco, CA",
66,MCoventry6,Tue Aug 10 04:08:03 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
67,BlissTabitha,Tue Aug 10 04:07:45 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Arizona, USA",
68,gknyc17,Tue Aug 10 04:04:42 +0000 2021,"@SKYRIDER4538 @UnitedAirlines_ To all the employees of United airlines walk out, or they will own y’all forever..",🏖🇺🇸U.S.A. 🇺🇸🏝,
69,DawnGilbertson,Tue Aug 10 04:04:29 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Phoenix,
70,Jahkfore78,Tue Aug 10 04:04:06 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
71,laxradar,Tue Aug 10 04:02:52 +0000 2021,"United Airlines flight #UAL601 spotted at 36,000 feet! https://t.co/IJdTihBijf","Los Angeles, CA",
72,Liz26628686,Tue Aug 10 04:02:40 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…", Mi,
73,takemusu,Tue Aug 10 04:02:35 +0000 2021,RT @theheisjhr: United has never been my choice of airlines but until all other airlines require vaccines (I'd like to see every traveler r…,United States,
74,laxradar,Tue Aug 10 04:01:17 +0000 2021,"United Airlines flight #UAL1238 spotted at 25,775 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
75,johannanaughton,Tue Aug 10 04:00:55 +0000 2021,"@SouthwestAir Southwest will always be my favorite airline, but I would love for you to take the same steps United… https://t.co/2GLsidD1OY",,
76,BAL06184,Tue Aug 10 03:59:59 +0000 2021,"RT @MTStarrett: @MiNopinions United just announced mandatory vaccination by 5 weeks after 9/20, regardless of FDA approval. I expect they’l…",NC,
77,Free_World_News,Tue Aug 10 03:59:57 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
78,laxradar,Tue Aug 10 03:58:58 +0000 2021,"United Airlines flight #UAL410 spotted at 22,125 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
79,MikeFL_MCO,Tue Aug 10 03:58:49 +0000 2021,"RT @NewsGuyGreg: Hawaiian joins United and Frontier in rolling out vaccine mandates. 

Delta, American, Southwest, and other major U.S. air…","Orlando, FL",
80,lululexie,Tue Aug 10 03:58:35 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Barrington, IL",
81,Bullsranch99,Tue Aug 10 03:57:51 +0000 2021,RT @theheisjhr: United has never been my choice of airlines but until all other airlines require vaccines (I'd like to see every traveler r…,"NW Florida, USA",
82,SebastienneL,Tue Aug 10 03:57:23 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…","Gard, Occitanie, SE France",
83,laxradar,Tue Aug 10 03:57:18 +0000 2021,"United Airlines flight #UAL1891 spotted at 21,350 feet! https://t.co/Ct8UsTJ9DX","Los Angeles, CA",
84,SmugKaiSupreme,Tue Aug 10 03:55:24 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
85,crwaxlax,Tue Aug 10 03:55:00 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…","Inland Empire, CA-42",
86,laxradar,Tue Aug 10 03:54:22 +0000 2021,"United Airlines flight #UAL744 spotted at 36,000 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
87,AlexG20241827,Tue Aug 10 03:54:03 +0000 2021,RT @WESH: United Airlines mandates COVID-19 vaccines for all US employees https://t.co/f039lT3yy9,"Miami, FL",
88,lynnerey31,Tue Aug 10 03:53:44 +0000 2021,I'm only flying United now!👏 https://t.co/LMvX890YBc,,
89,Vinay02353971,Tue Aug 10 03:53:36 +0000 2021,"RT @LNarkimelli: network of destinations. To my surprise, not even a single flight is available from India to the United States of America.…",,
90,billyboblee310,Tue Aug 10 03:52:34 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
91,4KuhaylanArabia,Tue Aug 10 03:50:59 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Texas, USA",
92,COVID19digest1,Tue Aug 10 03:50:14 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","California, USA",
93,LaughingWolf11,Tue Aug 10 03:49:11 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Midnight Sun.,
94,HST6977,Tue Aug 10 03:48:06 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Zeppplin in low earth orbit.,
95,WS76025683,Tue Aug 10 03:47:48 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
96,SofroniaFire,Tue Aug 10 03:47:43 +0000 2021,United Airlines Just Made a Bold New Decision. Here's the Controversial Change - Inc. 💥THANKS UA!💥 https://t.co/zTLqMlO8fj,Pescadero & Zurich,
97,JasonDFink,Tue Aug 10 03:46:19 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
98,enpief,Tue Aug 10 03:44:54 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
99,FabianGambino,Tue Aug 10 03:44:49 +0000 2021,United Airlines now requiring employees get vaccinated as is their right as a private business. Let’s watch republi… https://t.co/86RM5xn7r4,,
