,user,date,text,location,coordinates
36,shareyourcost,Wed Aug 18 10:22:11 +0000 2021,US$89 – Cheap flights to Denver from Portland (United Airlines) https://t.co/xIUKBR7RI3,Glasgow,
37,shareyourcost,Wed Aug 18 10:22:11 +0000 2021,US$221 – Cheap flights to New Orleans from Portland (United Airlines) https://t.co/7zYT2oxnfU,Glasgow,
38,shareyourcost,Wed Aug 18 10:22:09 +0000 2021,US$89 – Cheap flights to Portland from Denver (United Airlines) https://t.co/RtR4QWNLOq,Glasgow,
39,DictatorTrudeau,Wed Aug 18 10:20:57 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
40,laxradar,Wed Aug 18 10:20:32 +0000 2021,"United Airlines flight #UAL252 spotted at 39,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
41,Katvat77,Wed Aug 18 10:20:26 +0000 2021,"RT @YvonneH78764350: https://t.co/rRz1wqS1Io
🚨🚨
Pilots are fighting back by fileling 
Lawsuit  against United Airlines 🚨🚨","Florida, USA",
42,JohnClarkABC11,Wed Aug 18 10:19:00 +0000 2021,United Airlines is reminding its crewmembers not to use duct tape on unruly passengers -- even as incidents continu… https://t.co/4mCewWMOdP,North Carolina,
43,xRightOnRedx,Wed Aug 18 10:17:09 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
44,LhasaDeVela,Wed Aug 18 10:12:44 +0000 2021,CLEAR AND UNITED AIRLINES ANNOUNCE PARTNERSHIP https://t.co/KX4CGa6zRY,,
45,ShelleyLindse,Wed Aug 18 10:12:12 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
46,InoRikardo,Wed Aug 18 10:09:43 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
47,patriotpromise2,Wed Aug 18 10:08:02 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
48,EmmaBur48725555,Wed Aug 18 10:03:48 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
49,kstevensonkaris,Wed Aug 18 10:03:33 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
50,rockwoodpr,Wed Aug 18 10:00:53 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
51,Aarti_07021984,Wed Aug 18 10:00:42 +0000 2021,"RT @ANI: Due to the dynamic situation, we've begun routing affected flights around Afghanistan airspace. We'll continue to work closely wit…",,
52,BlueGilly,Wed Aug 18 09:58:30 +0000 2021,"RT @CartoonsBen: The Lawsuits will be legendary

United Airlines pilots have filed suit, seeking restraining order, which would immediately…",,
53,JodyDav88004266,Wed Aug 18 09:54:01 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",United States,
54,JeffreyJDean,Wed Aug 18 09:53:37 +0000 2021,RT @theresasmets: Can we just end this already? 🤦‘We don’t go with federal law’ - United Airlines attendant attempts to deny violinist onbo…,"Manchester, England",
55,IacoTullio,Wed Aug 18 09:51:48 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Italia,
56,MagnusCarter5,Wed Aug 18 09:51:12 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","51.178889, -1.826111",
57,Lillulu24449289,Wed Aug 18 09:50:38 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
58,JoniWhittington,Wed Aug 18 09:49:17 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
59,RogerstonRoger,Wed Aug 18 09:46:25 +0000 2021,RT @RogerstonRoger: @GuardianAus Turkish United and Arab Airlines are on thevway!!!!,,
60,RogerstonRoger,Wed Aug 18 09:46:17 +0000 2021,@GuardianAus Turkish United and Arab Airlines are on thevway!!!!,,
61,Pc_Free_Zone,Wed Aug 18 09:44:00 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Brisbane Qld Male57yo Italian,
62,AmitJha16095574,Wed Aug 18 09:42:48 +0000 2021,"RT @BoardingArea: United Airlines Blasted Over “Sick Marketing Stunt”, Using Flight Attendants as “Props” https://t.co/qfPjzIlEMh via @your…",,
63,unlvgrad03,Wed Aug 18 09:42:08 +0000 2021,"RT @BoardingArea: United Airlines Blasted Over “Sick Marketing Stunt”, Using Flight Attendants as “Props” https://t.co/qfPjzIlEMh via @your…","36.079155,-115.031136",
64,BoardingArea,Wed Aug 18 09:42:03 +0000 2021,"United Airlines Blasted Over “Sick Marketing Stunt”, Using Flight Attendants as “Props” https://t.co/qfPjzIlEMh via… https://t.co/Xfc4oC4HQp",,
65,truthforall13,Wed Aug 18 09:41:45 +0000 2021,United Airlines in a press Release ordered all Flight Crews “not to use Duct tape in controlling dangerous out of c… https://t.co/7twsvnXs4f,"Fort Lauderdale, FL",
66,yourownkanoo,Wed Aug 18 09:40:33 +0000 2021,"United Airlines Blasted Over “Sick Marketing Stunt”, Using Flight Attendants as “Props” https://t.co/6r7wvNCmm4",United States,
67,BeFixedTo,Wed Aug 18 09:40:05 +0000 2021,📸 United Airlines operates both the 777 (above) and 787 (below) families. 🙄Photo: Vincenzo Pace | Simple Flying,United Arab Emirates,
68,vikingmom7,Wed Aug 18 09:39:52 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
69,vikingmom7,Wed Aug 18 09:35:59 +0000 2021,RT @Angelasfreenews: A flight attendant from United Airlines unexpectedly and suddenly passed away. She had a six year old daughter. https:…,,
70,Richlin11a,Wed Aug 18 09:34:49 +0000 2021,"RT @meganne121: US Attorney fights mandatory jabs for United Airlines pilots in the courts. 'I can't believe it's come to this'
#StopTheSho…",Yorkshire,
71,united,Wed Aug 18 09:34:47 +0000 2021,@GRamach04950458 We're sorry if we misunderstood. We're not able to speak to any other airlines baggage allowance. ^RQ,,
72,DonaldShimoda4,Wed Aug 18 09:31:36 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
73,vikingmom7,Wed Aug 18 09:30:45 +0000 2021,"RT @newsmax: ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that…",,
74,Beantwn2,Wed Aug 18 09:28:32 +0000 2021,@KatCapps @SouthwestAir So United &amp; Alliance iare literally only airlines you can fly I guess!! I'd take Southwest any day over United!!,Los Angeles,
75,Christo22263422,Wed Aug 18 09:26:56 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Oklahoma, USA",
76,AboveBracknell,Wed Aug 18 09:25:26 +0000 2021,"🇺🇸 N26952 #UNITED #UAL928 LHR-ORD: 2.8mi away heading W, travelling 305mph @ 7475ft #Heathrow #Departure [United Ai… https://t.co/FpIh1rvX27",Bracknell,
77,brunettesrgreat,Wed Aug 18 09:24:27 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",USA🇺🇸,
78,shareyourcost,Wed Aug 18 09:21:17 +0000 2021,US$252 – Cheap flights to Charleston from Portland (United Airlines) https://t.co/ouxf15mTml,Glasgow,
79,NowMyNews,Wed Aug 18 09:20:15 +0000 2021,Please don't duct tape passengers to their seats: United Airlines sends memo to flight attendants urging them to 'd… https://t.co/PMXLO6K1cL,,
80,prospectorjack,Wed Aug 18 09:18:25 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
81,maxwellyoung111,Wed Aug 18 09:17:57 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",", Melbourne Australia",
82,garry65681995,Wed Aug 18 09:17:46 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
83,avnblogfeed,Wed Aug 18 09:16:54 +0000 2021,Doctor dragged off United Airlines flight says he ‘cried’ watching the video https://t.co/b6trmhJU6A,"Philadelphia, Pa",
84,GretchenOO8,Wed Aug 18 09:15:10 +0000 2021,Just released from #TwitterJail for exposing the vicious email from United airlines CEO. nice job suppressing truth… https://t.co/3IpdrZrfcB,"Palm Beach County, FL",
85,MightyTravels,Wed Aug 18 09:14:41 +0000 2021,US$89 - Cheap flights to Portland from Denver (United Airlines) https://t.co/lTqIPCx5uy,,
86,starbroker,Wed Aug 18 09:13:49 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",The world's covid prison. ,
87,MaxWils95832709,Wed Aug 18 09:13:33 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",World Wide Web,
88,jay_hernandez,Wed Aug 18 09:09:19 +0000 2021,"@ABC7 ""United airlines instead insists on allowing unruly passengers yell, cuss, strike and assault as they please until wheels down.""","Los Angeles, CA",
89,locuselite,Wed Aug 18 09:06:45 +0000 2021,"#LocusElite_TopStories No.4

Several carriers had already announced plans to cancel services. Both @emirates  and… https://t.co/Jt9bVZtf9s",Abu Dhabi | Singapore | India,
90,10scientist,Wed Aug 18 09:06:40 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",NSW,
91,zozzer1966,Wed Aug 18 09:02:18 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
92,drnoahross,Wed Aug 18 09:01:03 +0000 2021,Airlines avoid Afghan airspace as Kabul airport closes to commercial flights - CNN https://t.co/9WMdSseBwc https://t.co/y4caIWkj1k,"Johannesburg, South Africa",
93,AndyMelb28,Wed Aug 18 08:56:24 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
94,mil_scot,Wed Aug 18 08:55:51 +0000 2021,"#Janet, sometimes called Janet Airlines, is the unofficial name given to a highly classified fleet of passenger air… https://t.co/5zAAY3mxil",Central Scotland,
95,AndyVermaut,Wed Aug 18 08:51:03 +0000 2021,Airlines avoid Afghan airspace as Kabul airport closes to commercial flights - CNN https://t.co/lMrCNmMKYW https://t.co/S7oZrbrJZ4,"Diksmuide, België",
96,VioletStarSky,Wed Aug 18 08:50:25 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
97,ChristoBrown3,Wed Aug 18 08:49:10 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Ghana,
98,MightyTravels,Wed Aug 18 08:47:36 +0000 2021,US$227 - Cheap flights to Harrison County from Seattle (United Airlines) https://t.co/FXmNcY8AhR,,
99,bluemountnskies,Wed Aug 18 08:45:46 +0000 2021,"Lin Wood…

United Airlines is the enemy. When We The People go out on our STRIKE FOR FREEDOM on September 11, we sh… https://t.co/jbk58pxaPs",,
