,user,date,text,location,coordinates
35,WigglesTheDuck,Wed Aug 18 06:34:51 +0000 2021,"@united Do tell what those ""designated items"" for restraining unruly passengers are? https://t.co/o27KOTMbQy","Florida, USA",
36,DVCTomostar,Wed Aug 18 06:31:55 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Tokyo,
37,laxradar,Wed Aug 18 06:30:57 +0000 2021,"United Airlines flight #UAL1137 spotted at 11,750 feet! https://t.co/w37iv6jL2Y","Los Angeles, CA",
38,ContinuouSafety,Wed Aug 18 06:30:14 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Continuous Safety Owner,
39,kahuna_phil,Wed Aug 18 06:29:39 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
40,annei83743532,Wed Aug 18 06:29:26 +0000 2021,"RT @YvonneH78764350: https://t.co/rRz1wqS1Io
🚨🚨
Pilots are fighting back by fileling 
Lawsuit  against United Airlines 🚨🚨",,
41,WewLad04916616,Wed Aug 18 06:28:46 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
42,MegaGreat1,Wed Aug 18 06:28:25 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
43,tksallknds,Wed Aug 18 06:27:39 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Avila Beach, CA",
44,dmkingfisher31,Wed Aug 18 06:25:35 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Israel,
45,Glockroo,Wed Aug 18 06:25:05 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,"California, USA",
46,TeamKirky,Wed Aug 18 06:24:56 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",world,
47,PigeonExpress_,Wed Aug 18 06:24:38 +0000 2021,United Airlines asks flight attendants to not use duct tape to restrain unruly passengers #UnitedAirlines… https://t.co/5lPArJZlka,online,
48,Strato_Jet,Wed Aug 18 06:23:50 +0000 2021,@abc13houston Only budget airlines use duct tape. United uses leather straps instead.,"Texas, USA",
49,sallytca,Wed Aug 18 06:18:15 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",OR,
50,idannyb,Wed Aug 18 06:17:17 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Pac NW & SE Asia,
51,ElJJTP,Wed Aug 18 06:17:10 +0000 2021,"Still better than flying most airlines 

#Afghanistan #kabul #evacuation #us #airforce #airlines #spirit #united… https://t.co/vHcgMobb7W",New York,
52,StewardessChick,Wed Aug 18 06:16:46 +0000 2021,All these airlines are hiring flight attendants. I really hope ppl are still interested in the industry after the y… https://t.co/rtkAazgEhh,Los Angeles ,
53,Chris10280A,Wed Aug 18 06:14:13 +0000 2021,"RT @YvonneH78764350: https://t.co/rRz1wqS1Io
🚨🚨
Pilots are fighting back by fileling 
Lawsuit  against United Airlines 🚨🚨","Ontario, Canada",
54,tim_hidden,Wed Aug 18 06:13:37 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
55,vestro91,Wed Aug 18 06:12:45 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Arkansas, USA",
56,Johnnyredtales,Wed Aug 18 06:12:07 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",UK,
57,BillyMcWillia12,Wed Aug 18 06:12:05 +0000 2021,RT @mikejopek: How come United gets to require vaccination of Montana employees but other local businesses aren't allowed to do the same? #…,Bozeman Montana ,
58,JoeSlacker5,Wed Aug 18 06:11:00 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Alaska,
59,redlineduck,Wed Aug 18 06:09:52 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,"Tigard, Oregon",
60,galla_go,Wed Aug 18 06:08:14 +0000 2021,United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/7KyIKB2auv,United States,
61,GoldenLightB13,Wed Aug 18 06:08:06 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",USA,
62,LEFRIGHTLEF,Wed Aug 18 06:07:40 +0000 2021,RT @JetPhotos: Looking down on a United Airlines 787 somewhere over the Atlantic. https://t.co/SSGAj6ElnQ © Robert Gradalski https://t.co/k…,,
63,AboveBracknell,Wed Aug 18 06:07:11 +0000 2021,"🇺🇸 N13954 #UNITED #UAL907 ORD-FRA: 1.4mi away heading E, travelling 585mph @ 39000ft [United Airlines - #BOEING 787… https://t.co/R8jXxVye6U",Bracknell,
64,covidinquisitor,Wed Aug 18 06:06:18 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
65,captrockcod,Wed Aug 18 06:05:46 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
66,AtlPartyCrasher,Wed Aug 18 06:04:42 +0000 2021,RT @abc13houston: United Airlines has asked its flight attendants to not use duct tape to restrain unruly passengers to their seats.  https…,"Atlanta, GA",
67,NoniLibre,Wed Aug 18 06:04:30 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
68,OnOneArts,Wed Aug 18 06:02:17 +0000 2021,"No duct-tape… will #UnitedAirlines kindly provide the necessary straight-jackets, then? - reminds crew not to restr… https://t.co/wtSTEaWJYK",,
69,AlbertArroyave,Wed Aug 18 06:01:58 +0000 2021,RT @JetPhotos: Looking down on a United Airlines 787 somewhere over the Atlantic. https://t.co/SSGAj6ElnQ © Robert Gradalski https://t.co/k…,"Medellín, Colombia",
70,TwinkleTrousers,Wed Aug 18 06:01:50 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
71,clicclic69,Wed Aug 18 06:00:45 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Here,
72,Shelleyjr213,Wed Aug 18 06:00:27 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","PHX, AZ",
73,trump_israel,Wed Aug 18 06:00:27 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
74,abc13houston,Wed Aug 18 06:00:13 +0000 2021,United Airlines has asked its flight attendants to not use duct tape to restrain unruly passengers to their seats.  https://t.co/YKJEALeJ2F,"Houston, TX",
75,abc27News,Wed Aug 18 06:00:03 +0000 2021,An internal message sent to employees of United Airlines is reminding its flight crews “never” to use tape to restr… https://t.co/SPh1bRnELe,"Harrisburg, PA",
76,KAMRLocal4News,Wed Aug 18 06:00:02 +0000 2021,An internal message sent to employees of United Airlines is reminding its flight crews “never” to use tape to restr… https://t.co/DFKselDQg2,"Amarillo, TX",
77,GODGUNSGLORYY,Wed Aug 18 05:58:56 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
78,AlaskaAir_17,Wed Aug 18 05:58:39 +0000 2021,RT @WatcherCtp: United Airlines Boeing 777-322ER N2243U as UAL2540 heading out of @FlySJC today operating as a charter for the 49ers team h…,🇺🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿/In the Air,
79,JobsSummary,Wed Aug 18 05:57:33 +0000 2021,"New job Ramp Service Employee - Part-Time in California - Jobs Summary
Company : United Airlines Inc.
Salary : $15.… https://t.co/TrKunLOr7V",USA,
80,Luckylucy0323,Wed Aug 18 05:56:52 +0000 2021,"RT @DarrenHeitner: Here come the airlines ✈️

@kayvonT8 has a #NIL deal with United. https://t.co/OqoMcT9x9D",📍LA 😎☀️🌴 & Seattle 🏈💙💚,
81,wry_be,Wed Aug 18 05:55:40 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",A-Town,
82,hummingbird5225,Wed Aug 18 05:53:58 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",United States,
83,Cyberibum,Wed Aug 18 05:53:29 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Oregon, USA",
84,laxradar,Wed Aug 18 05:53:17 +0000 2021,United Airlines flight #UAL2620 spotted at 650 feet! https://t.co/RwM0hjl2XZ,"Los Angeles, CA",
85,Eliana7216,Wed Aug 18 05:52:26 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
86,dellmhamilton,Wed Aug 18 05:51:15 +0000 2021,RT @ozy: United Airlines has told its flight crew to avoid using duct tape to restrain unruly passengers. Do you think they are overreactin…,"Boston, MA",
87,astorga_peralta,Wed Aug 18 05:50:52 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Bitcoin Citadel,
88,OneOffThree,Wed Aug 18 05:49:34 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
89,MyGrindNvrSleep,Wed Aug 18 05:48:51 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,"Ontario, OR",
90,P_MAGLOIRE,Wed Aug 18 05:48:35 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,,
91,Marrufo_D,Wed Aug 18 05:48:09 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","El Paso, TX",
92,laxradar,Wed Aug 18 05:48:01 +0000 2021,"United Airlines flight #UAL2649 spotted at 21,125 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
93,GiSmlie,Wed Aug 18 05:46:54 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",United States,
94,westernshores,Wed Aug 18 05:46:33 +0000 2021,United Airlines reminds crew not to restrain unruly passengers with duct tape https://t.co/EsKZA2mima,UK (south east),
95,spottinbayarea,Wed Aug 18 05:45:27 +0000 2021,RT @WatcherCtp: United Airlines Boeing 777-322ER N2243U as UAL2540 heading out of @FlySJC today operating as a charter for the 49ers team h…,"Milpitas, CA",
96,ozzyconda,Wed Aug 18 05:45:10 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
97,Crad4774,Wed Aug 18 05:44:17 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
98,protectOZFOOD,Wed Aug 18 05:43:40 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",Australia,
99,PaulPay71986062,Wed Aug 18 05:43:15 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",UK/OZ,
