,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,AntiPatwari_,Mon Aug 09 10:04:41 +0000 2021,"RT @trtworld: Brazil reports 42,159 Covid-19 cases and 1,056 deaths. Other #Covid19 updates:

🇦🇺 Australia's Victoria reports 29 local case…",Pakistan,
4,Ahk14061,Mon Aug 09 10:01:13 +0000 2021,@Cosmopolitka @27khv @bellingcat @AricToler @EliotHiggins After Iran accidentally shot down Ukrainian International… https://t.co/DZ7KPm8fzw,,
5,HospitalityTek,Mon Aug 09 10:00:49 +0000 2021,United Airlines Is on Track to Long-Term Recovery - Nasdaq https://t.co/RIcPZlFhIa via @GoogleNews,"Las Vegas, NV",
6,MightyTravels,Mon Aug 09 09:59:31 +0000 2021,US$309 - Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/W4qYR8qcVH,,
7,DhwaniVaishnav,Mon Aug 09 09:58:41 +0000 2021,"@united @airsewa_MoCA I am waiting for refund from United airlines since 4 months, but not yet received. Ticket no-… https://t.co/LIgIG1zFx9",,
8,OxEconRecovery,Mon Aug 09 09:55:00 +0000 2021,"Are electric planes going to make short-haul flights net zero?

United Airlines announced it would buy 100 19-seat… https://t.co/oJhxg8vXcB",,
9,IllinoisOpen,Mon Aug 09 09:53:31 +0000 2021,"@DaWOfAllTrades @united “a few”😂😂😂 I don’t think they can survive, based on the # they will lose. But that’s what t… https://t.co/HI2bqkr6Qp",Hellinois,
10,AboveBracknell,Mon Aug 09 09:49:36 +0000 2021,"🇺🇸 N13013 #UNITED #UAL15: 2.8mi away heading W, travelling 286mph @ 6325ft [United Airlines - #BOEING 787-10]… https://t.co/EnurLpUZMQ",Bracknell,
11,Vettles,Mon Aug 09 09:48:40 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
12,Jose18Perales,Mon Aug 09 09:41:44 +0000 2021,"United Airlines, thanks for canceling our flight yesterday for no reason and delaying the today’s flight making imp… https://t.co/k6Fumkel2y",Madrileño en EEUU,
13,nutpodz,Mon Aug 09 09:39:18 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,USA,
14,Charlot42998259,Mon Aug 09 09:38:12 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Reading, England",
15,Charlot42998259,Mon Aug 09 09:33:24 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Reading, England",
16,JaccsonMax,Mon Aug 09 09:31:01 +0000 2021,"@AyaIsleemEn @syakilla_78 Go back Now
 There's a ticket wait for you at UNITED AIRLINES.","Washington, DC",
17,jerzeysoup,Mon Aug 09 09:29:49 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
18,ColinFa96922713,Mon Aug 09 09:22:28 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,PEI,
19,redeader,Mon Aug 09 09:18:53 +0000 2021,RT @skygoflycom: United Airlines Starts Offering Snacks on Some Flights https://t.co/588t6Ibln6 #unitedairlines https://t.co/IT2Y1cwuNP,,
20,AboveBracknell,Mon Aug 09 09:16:51 +0000 2021,"🇺🇸 N13954 #UNITED #UAL928 LHR-ORD: 2.8mi away heading W, travelling 294mph @ 7650ft #Heathrow #Departure [United Ai… https://t.co/EOa0oQapT0",Bracknell,
21,tz520,Mon Aug 09 09:12:48 +0000 2021,RT @washingtonpost: United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/PMYyCuRKmq,Deutschland,
