,user,date,text,location,coordinates
0,newsmax,Thu Aug 05 00:45:08 +0000 2021,The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be ful… https://t.co/8eE2Lye6G9,United States,
1,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
2,HoustonChron,Wed Aug 04 16:15:09 +0000 2021,"Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations https://t.co/YX5ZsxxwsW","Houston, TX",
3,achs_fred,Thu Aug 05 06:05:09 +0000 2021,@HonestLarry1 United airlines had great service between O’Hare and PHL in those days,Philadelphia,
4,underoneceiling,Thu Aug 05 06:04:17 +0000 2021,"UAE airports, airlines brace for surge as restrictions ease https://t.co/WHlxktMMFr",,
5,laxradar,Thu Aug 05 06:02:17 +0000 2021,"United Airlines flight #UAL2410 spotted at 25,925 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
6,Jj7drafv,Thu Aug 05 06:01:39 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
7,laxradar,Thu Aug 05 06:00:43 +0000 2021,"United Airlines flight #UAL1636 spotted at 3,150 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
8,laxradar,Thu Aug 05 05:58:22 +0000 2021,"United Airlines flight #UAL2402 spotted at 10,125 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
9,laxradar,Thu Aug 05 05:55:10 +0000 2021,"United Airlines flight #UAL2410 spotted at 17,300 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
10,laxradar,Thu Aug 05 05:50:31 +0000 2021,"United Airlines flight #UAL1636 spotted at 11,700 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
11,laxradar,Thu Aug 05 05:50:00 +0000 2021,"United Airlines flight #UAL2119 spotted at 5,400 feet! https://t.co/qfvAHwch0n","Los Angeles, CA",
12,laxradar,Thu Aug 05 05:45:39 +0000 2021,"United Airlines flight #UAL2410 spotted at 1,125 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
13,paularitchie3,Thu Aug 05 05:44:59 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,e-burg wa,
14,meba39,Thu Aug 05 05:44:13 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hZKfQl9utF,,
15,Kenahorabokert1,Thu Aug 05 05:35:48 +0000 2021,@DrAmirulAmin Aaaah but that moron was quick to point and call President Trump a racist when he stopped foreign air… https://t.co/BusxvUAsX8,,
16,ihaviation,Thu Aug 05 05:31:29 +0000 2021,"⁦⁦@united⁩ adds 74 flights targeted at Football fans

#united #unitedairlines #flights #football #footballfans… https://t.co/JpuAGZITLB",,
17,GeorgeSuzanna,Thu Aug 05 05:30:18 +0000 2021,RT @HistoryAtDisney: Entrance to Adventureland at Disneyland and Walt Disney’s Enchanted Tiki Room presented by United Airlines from 1963-1…,"rescue,ca",
18,NathanBTO,Thu Aug 05 05:29:02 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Toronto, Ontario",
19,laxradar,Thu Aug 05 05:27:24 +0000 2021,"United Airlines flight #UAL1143 spotted at 6,100 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
20,laxradar,Thu Aug 05 05:26:27 +0000 2021,United Airlines flight #UAL2649 spotted at 325 feet! https://t.co/6IqE0boXUa,"Los Angeles, CA",
21,laxradar,Thu Aug 05 05:22:23 +0000 2021,"United Airlines flight #UAL1143 spotted at 12,800 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
22,bigpumper66,Thu Aug 05 05:22:06 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
23,Ganeshofficials,Thu Aug 05 05:20:01 +0000 2021,"RT @news18dotcom: United Airlines passenger taped to seat for Groping, Touching buttocks and Punching flight attendants
https://t.co/rxuPEN…","Karol Bagh, New Delhi",
24,news18dotcom,Thu Aug 05 05:19:43 +0000 2021,"United Airlines passenger taped to seat for Groping, Touching buttocks and Punching flight attendants
https://t.co/rxuPENIiBc",India,
25,laxradar,Thu Aug 05 05:18:42 +0000 2021,"United Airlines flight #UAL2649 spotted at 5,975 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
26,Kewakibt,Thu Aug 05 05:17:02 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/xkgH9490mv,,
27,laxradar,Thu Aug 05 05:16:22 +0000 2021,"United Airlines flight #UAL2649 spotted at 8,250 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
28,laxradar,Thu Aug 05 04:59:07 +0000 2021,"United Airlines flight #UAL607 spotted at 36,000 feet! https://t.co/JSFtFao0Md","Los Angeles, CA",
29,Culton7J,Thu Aug 05 04:50:40 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Kentucky, USA",
30,SteveMarkham1,Thu Aug 05 04:48:34 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"London, New York and LA",
31,Morgan3839,Thu Aug 05 04:47:15 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Eastern Shore,
32,laxradar,Thu Aug 05 04:46:06 +0000 2021,United Airlines flight #UAL517 spotted at 525 feet! https://t.co/kTNZbZBosy,"Los Angeles, CA",
33,laxradar,Thu Aug 05 04:45:50 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,800 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
34,asvpxalan,Thu Aug 05 04:45:04 +0000 2021,Those of us that are vaccinated should get a better seats closer to the door. Not saying first class but atleast li… https://t.co/cURNuUjCp1,Valdebebas,
35,laxradar,Thu Aug 05 04:42:07 +0000 2021,"United Airlines flight #UAL517 spotted at 3,550 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
36,bina_savina,Thu Aug 05 04:40:19 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
37,laxradar,Thu Aug 05 04:39:07 +0000 2021,"United Airlines flight #UAL2192 spotted at 10,200 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
38,BReed_Reggie,Thu Aug 05 04:36:48 +0000 2021,"RT @BHollandSports: United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rouge t…",✈️✈️,
39,laxradar,Thu Aug 05 04:36:05 +0000 2021,"United Airlines flight #UAL517 spotted at 10,275 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
40,StandTigray,Thu Aug 05 04:34:30 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/dRNQjfveSe,,
41,laxradar,Thu Aug 05 04:33:20 +0000 2021,"United Airlines flight #UAL517 spotted at 15,225 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
42,BarbAnd49536936,Thu Aug 05 04:28:55 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
43,laxradar,Thu Aug 05 04:27:55 +0000 2021,"United Airlines flight #UAL675 spotted at 34,000 feet! https://t.co/YMXxOMKlSz","Los Angeles, CA",
44,StevensStehn,Thu Aug 05 04:24:05 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
45,FrancesMotley,Thu Aug 05 04:13:58 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Newport News Va,
46,AmeriGirlTN,Thu Aug 05 04:12:22 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
47,JazzJT,Thu Aug 05 04:05:20 +0000 2021,That goes for United and Delta Airlines and their transporting illegals into the country. https://t.co/xbIygJlWah,,
48,TeresaZebra4445,Thu Aug 05 04:00:44 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,United States,
49,JimBall75801710,Thu Aug 05 03:58:17 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Kentucky, USA",
50,Rabidreader1970,Thu Aug 05 03:56:16 +0000 2021,"RT @HoustonChron: Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations http…",Houston,
51,protect_tigray,Thu Aug 05 03:54:25 +0000 2021,RT @Daniel86592697: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,,
52,vicksiern,Thu Aug 05 03:52:03 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
53,jessieblack_,Thu Aug 05 03:51:16 +0000 2021,"Unless you swam across the Rio.

RT @newsmax: The Biden administration is developing a plan to require nearly all f… https://t.co/1uZvxjzTOV",Keller Texas,
54,above_monroe,Thu Aug 05 03:49:23 +0000 2021,"🇺🇸 UNITED #UAL1520: 2.0mi away [15° elevation] @ 2925ft, heading ENE @ 201mph [United Airlines - #BOEING 737-924]… https://t.co/FtmyVBzKRG","New Jersey, USA",
55,Daniel86592697,Thu Aug 05 03:47:35 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/S2qWK3Junj,,
56,abbycool30,Thu Aug 05 03:47:28 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",around,
57,sforusa,Thu Aug 05 03:45:33 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
58,atlanticrubicon,Thu Aug 05 03:44:51 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
59,scotttrettewic6,Thu Aug 05 03:43:06 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
60,BRProudNews,Thu Aug 05 03:38:53 +0000 2021,United Airlines offering direct flights to LA for LSU-UCLA game https://t.co/JKKwWWuJue,"Baton Rouge, LA",
61,laxradar,Thu Aug 05 03:33:54 +0000 2021,"United Airlines flight #UAL717 spotted at 6,275 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
62,laxradar,Thu Aug 05 03:33:07 +0000 2021,"United Airlines flight #UAL1687 spotted at 34,975 feet! https://t.co/Rg17C6RiDN","Los Angeles, CA",
63,momguess,Thu Aug 05 03:32:41 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
64,laxradar,Thu Aug 05 03:30:36 +0000 2021,"United Airlines flight #UAL1891 spotted at 15,225 feet! https://t.co/Ct8UsTJ9DX","Los Angeles, CA",
65,laxradar,Thu Aug 05 03:30:04 +0000 2021,"United Airlines flight #UAL717 spotted at 10,350 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
66,Progress47,Thu Aug 05 03:26:48 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Kingston Jamaica,
67,laxradar,Thu Aug 05 03:25:28 +0000 2021,"United Airlines flight #UAL1277 spotted at 5,900 feet! https://t.co/qR2cYjCyVi","Los Angeles, CA",
