,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,CNBC,Mon Aug 09 15:19:16 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/rtlU1U5dfm","Englewood Cliffs, NJ",
3,AboveHvilleTN,Mon Aug 09 17:13:55 +0000 2021,"UAL1744 N818UA Airbus A319 131 United Airlines: 0.5 mi away @ 2350 ft and 43.2° frm hrzn, heading S @ 0.0mi/h 12:12… https://t.co/c4PmUA7hRT","Hendersonville, TN",
4,ArchanaMehrot18,Mon Aug 09 17:13:30 +0000 2021,"RT @AeroimagesChris: The 2nd #737MAX10 test frame has made an appearance at @FlyRenton 

7705 66123 N27752 737-10 United Airlines https://t…",,
5,MoyarB,Mon Aug 09 17:11:17 +0000 2021,RT @MCO: Forgot your mask? We got you covered. You can find Clean &amp; Safe Travels PPE vending machines available throughout our Main Termina…,The Beautiful Sunshine State,
6,TheOBCeptor,Mon Aug 09 17:10:14 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","New Jersey, USA",
7,BeckiHayesTX,Mon Aug 09 17:09:35 +0000 2021,@ccrcasting @united I’m so sorry to hear of your suffering🥰🥰🥰This happened to me a month ago in Texas!!! Southwest… https://t.co/LEHIDA81kl,United States,
8,CastratingGop,Mon Aug 09 17:09:31 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…",,
9,claimcompanies,Mon Aug 09 17:08:33 +0000 2021,RT @brendanjharkin: Have to ring United Airlines tomorrow because the first connecting flight for my trip to America has been cancelled whi…,,
10,_selaxoxo_,Mon Aug 09 17:07:57 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","Boston, MA",
11,woozleweasels,Mon Aug 09 17:07:47 +0000 2021,RT @AnciraBecky: United Airlines to Require Employees to Receive Coronavirus Vaccination | Health News | US News https://t.co/DhdHUHYXC8,USA,
12,moorehead_agnes,Mon Aug 09 17:07:39 +0000 2021,"RT @thewebbix: #Covid vaccine mandates sweep across corporate America 
#GetVaccinatedNow 
More than a dozen large U.S. corporations, includ…","Buffalo, NY",
13,PooltoyWolf,Mon Aug 09 17:07:21 +0000 2021,RT @MCO: Forgot your mask? We got you covered. You can find Clean &amp; Safe Travels PPE vending machines available throughout our Main Termina…,"Belle Isle, FL",
14,gretchiekc,Mon Aug 09 17:07:19 +0000 2021,"BRAVO.  

It's amazing...stunning really to me that people are so willing and ready to force a drug on their fellow… https://t.co/q4OMWW2Fy7","Virginia, USA",
15,TrumpWatchNews,Mon Aug 09 17:07:17 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/ju7w6cfqUR","Florida, USA",
16,laxradar,Mon Aug 09 17:07:07 +0000 2021,"United Airlines flight #UAL1159 spotted at 34,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
17,LadyTonia,Mon Aug 09 17:06:33 +0000 2021,RT @msainat1: United Airlines is outsourcing their catering operations rather than bargain a union contract with their current employees.…,,
18,ToddBohannon,Mon Aug 09 17:06:25 +0000 2021,RT @msainat1: United Airlines is outsourcing their catering operations rather than bargain a union contract with their current employees.…,Occupied Duwamish Territory,
19,somecowboysfan,Mon Aug 09 17:06:13 +0000 2021,"RT @lesliejosephs: United Airlines will require its 67,000-person U.S. workforce to be vaccinated, the first major U.S. carrier to mandate…",,
20,nearly_departed,Mon Aug 09 17:05:47 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k",CT,
21,laxradar,Mon Aug 09 17:05:42 +0000 2021,"United Airlines flight #UAL1778 spotted at 15,725 feet! https://t.co/RYvtGCf4I6","Los Angeles, CA",
