,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,S28capital,Mon Aug 09 04:06:25 +0000 2021,"RT @acquire_io: Congratulations to our friends United Airlines for bringing home the ICX Elevate Award for Best Emerging Technology!

It's…","San Francisco, CA",
4,Cluw_girl,Mon Aug 09 04:05:27 +0000 2021,"RT @FlyingWithSara: Member communication from @AFAUnitedMEC leadership on vaccine mandate at United Airlines. Get vaxxed, wear a mask, and…",,
5,five_5_17,Mon Aug 09 04:05:24 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
6,Rebecca1720,Mon Aug 09 04:05:13 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Tokyo, Japan ",
7,crystal51318936,Mon Aug 09 04:03:57 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","San Diego, CA",
8,laxradar,Mon Aug 09 04:03:23 +0000 2021,"United Airlines flight #UAL633 spotted at 3,000 feet! https://t.co/jqxkomxaJK","Los Angeles, CA",
9,quezxx,Mon Aug 09 04:02:09 +0000 2021,"Idk if this means anything from me cause I just started flying, but United airlines is pretty solid","Texas, USA",
10,laxradar,Mon Aug 09 04:01:53 +0000 2021,"United Airlines flight #UAL1553 spotted at 1,250 feet! https://t.co/nBk8DTTrp8","Los Angeles, CA",
11,laxradar,Mon Aug 09 04:01:22 +0000 2021,"United Airlines flight #UAL466 spotted at 2,625 feet! https://t.co/zDi5UdQwOk","Los Angeles, CA",
12,laxradar,Mon Aug 09 04:00:04 +0000 2021,"United Airlines flight #UAL410 spotted at 3,050 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
13,laxradar,Mon Aug 09 03:59:02 +0000 2021,"United Airlines flight #UAL1687 spotted at 23,425 feet! https://t.co/Rg17C6RiDN","Los Angeles, CA",
14,360Opinion,Mon Aug 09 03:58:57 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
15,laxradar,Mon Aug 09 03:58:46 +0000 2021,"United Airlines flight #UAL1553 spotted at 3,725 feet! https://t.co/nBk8DTTrp8","Los Angeles, CA",
16,laxradar,Mon Aug 09 03:58:30 +0000 2021,"United Airlines flight #UAL410 spotted at 5,025 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
17,edward_salyers,Mon Aug 09 03:57:57 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
18,laxradar,Mon Aug 09 03:57:13 +0000 2021,"United Airlines flight #UAL562 spotted at 3,925 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
19,BarbaryBard,Mon Aug 09 03:56:23 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
20,Papadragon18,Mon Aug 09 03:55:58 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
21,mar_cat22,Mon Aug 09 03:54:40 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
22,Rosita02791875,Mon Aug 09 03:54:34 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",California,
23,CountryCigar,Mon Aug 09 03:54:24 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
