,user,date,text,location,coordinates
0,CNN,Sat Aug 14 08:01:04 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/3v0BTbJRKT",,
1,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
2,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
3,jdouglaslittle,Sun Aug 15 00:17:44 +0000 2021,@SKYRIDER4538 @HunterCrepeau1 @carrerapulse @conservmillen @EricMMatheny @RedWingGrips @kirstiealley @TuckerCarlson… https://t.co/zxk6xbkT1z,"Toronto, and Vancouver Canada",
4,ThanksEleanor,Sun Aug 15 00:13:54 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…","North Carolina, USA",
5,TxmmyTwoStraps,Sun Aug 15 00:12:50 +0000 2021,"First 7 Jobs 

1.Meijers Grocery Store 
2.Taco Bell 
3.Sam’s club 
4.Legalshield 
5.United Airlines 
6.Music produc… https://t.co/PnS2ff8Gh3","Chicago, IL",
6,laxradar,Sun Aug 15 00:09:53 +0000 2021,"United Airlines flight #UAL1243 spotted at 34,000 feet! https://t.co/OMV5FjbfyD","Los Angeles, CA",
7,laxradar,Sun Aug 15 00:09:38 +0000 2021,"United Airlines flight #UAL1559 spotted at 10,375 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
8,laxradar,Sun Aug 15 00:03:41 +0000 2021,"United Airlines flight #UAL439 spotted at 3,925 feet! https://t.co/Z5qeaVIR3j","Los Angeles, CA",
9,LaurenHowl,Sun Aug 15 00:01:56 +0000 2021,@Angry_Staffer @Stealthgirl21 So. United Airlines it is then. 🤷‍♀️,"Silverdale, WA",
10,laxradar,Sun Aug 15 00:01:25 +0000 2021,"United Airlines flight #UAL404 spotted at 11,375 feet! https://t.co/P4FEWYZqk0","Los Angeles, CA",
11,laxradar,Sun Aug 15 00:00:38 +0000 2021,"United Airlines flight #UAL322 spotted at 18,975 feet! https://t.co/jAeImYLl4Z","Los Angeles, CA",
12,FrauDoktor11,Sat Aug 14 23:59:05 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
13,CoachGoodman,Sat Aug 14 23:58:38 +0000 2021,RT @PrincipalKafele: WOW...the captain came to my seat and celebrated me for my ONE MILLION MILES with United Airlines over the past 10 yea…,"Columbia, South Carolina",
